date,Apple,Google,Abbott,IBM,"Intel Corporation",Mylan,Oracle,Dell,Amazon,"Amazon UK",SAS,Deloitte,"Johnson &amp; Johnson",GSK,Novartis,"See More",Facebook,"Novartis Consumer Health",Stryker
2015-05-28,8,16,18,10,11,11,,11,8,6,,5,6,,6,5,6,15,6
2015-05-29,7,12,16,10,10,12,,12,7,6,,5,5,,6,5,6,16,6
2015-05-30,7,12,15,10,10,12,,12,7,7,,5,5,,6,5,6,14,6
2015-05-31,7,12,15,10,10,12,,12,7,7,,5,5,,6,5,6,14,6
2015-06-01,6,15,15,10,10,12,,11,7,7,,5,5,,6,5,6,14,6
2015-06-02,9,13,15,10,10,12,8,11,7,7,,5,,,6,5,6,14,6
2015-06-03,11,14,13,9,10,11,8,11,7,7,,5,5,,6,5,6,15,
2015-06-04,17,14,13,11,9,12,9,9,7,7,6,5,,,6,5,6,15,
2015-06-05,17,13,13,11,9,12,8,8,7,7,6,5,,5,,5,6,9,
2015-06-06,16,13,14,11,9,9,8,8,7,7,6,5,5,5,,5,6,,
2015-06-07,17,13,14,11,9,9,7,8,7,7,6,5,5,5,,5,6,,
2015-06-08,15,14,14,11,10,9,8,8,7,7,6,5,5,5,5,5,,,
