date,Apple,Abbott,IBM,Google,Amazon,Oracle,"Intel Corporation","Amazon UK",Dell,Deloitte,"Johnson &amp; Johnson",Facebook,"See More",SAS,GSK,Hays,"Bank of Ireland",Mylan,Novartis,"Novartis Consumer Health",Stryker
2015-05-28,8,18,10,16,8,,11,6,11,5,6,6,5,,,,,11,6,15,6
2015-05-29,7,16,10,12,7,,10,6,12,5,5,6,5,,,,,12,6,16,6
2015-05-30,7,15,10,12,7,,10,7,12,5,5,6,5,,,,,12,6,14,6
2015-05-31,7,15,10,12,7,,10,7,12,5,5,6,5,,,,,12,6,14,6
2015-06-01,6,15,10,15,7,,10,7,11,5,5,6,5,,,,,12,6,14,6
2015-06-02,9,15,10,13,7,8,10,7,11,5,,6,5,,,,,12,6,14,6
2015-06-03,11,13,9,14,7,8,10,7,11,5,5,6,5,,,,,11,6,15,
2015-06-04,17,13,11,14,7,9,9,7,9,5,,6,5,6,,,,12,6,15,
2015-06-05,17,13,11,13,7,8,9,7,8,5,,6,5,6,5,,,12,,9,
2015-06-06,16,14,11,13,7,8,9,7,8,5,5,6,5,6,5,,,9,,,
2015-06-07,17,14,11,13,7,7,9,7,8,5,5,6,5,6,5,,,9,,,
2015-06-08,15,14,11,14,7,8,10,7,8,5,5,,5,6,5,,,9,5,,
2015-06-09,14,13,11,13,8,8,11,7,8,5,5,6,5,6,5,,,9,,,
2015-06-10,17,17,11,14,8,8,12,8,7,5,5,6,5,6,5,,,9,,,
2015-06-11,9,13,11,13,8,8,11,8,7,5,6,6,5,6,5,,,9,,,
2015-06-12,9,13,13,13,8,8,11,8,7,5,6,6,5,6,,,6,9,,,
2015-06-13,13,16,13,13,8,8,11,7,7,5,6,6,5,6,5,,6,,,,
2015-06-14,13,16,13,13,8,8,11,8,7,5,6,6,5,6,5,,6,,,,
2015-06-15,12,15,13,13,8,6,12,6,7,5,6,6,5,6,5,,6,,,,
2015-06-16,13,15,13,11,9,7,13,6,11,5,6,6,5,6,5,,6,,,,
2015-06-17,16,15,13,11,9,9,12,7,10,5,6,5,5,6,5,,5,,,,
2015-06-18,20,15,13,11,9,9,12,8,10,5,6,5,5,6,5,,,,,,
2015-06-19,19,16,13,12,9,10,12,8,10,5,6,5,5,6,5,5,,,,,
2015-06-20,14,15,13,12,9,9,12,8,10,5,6,5,5,6,5,5,,,,,
2015-06-21,18,15,13,12,9,8,12,8,10,5,6,5,5,6,5,5,,,,,
2015-06-22,19,16,12,11,9,8,12,8,10,5,6,5,5,6,5,5,,,,,
2015-06-23,19,17,12,12,9,9,11,8,8,5,6,5,5,6,,,,,,,
2015-06-24,20,20,12,9,9,10,9,8,7,5,6,5,5,6,,,,,,,
2015-06-25,18,20,12,11,9,8,9,8,6,5,6,,5,6,,,,,,,
2015-06-26,19,18,12,11,9,8,8,7,6,5,5,5,5,,,,,,,,
