date,Abbott,Apple,IBM,Google,Amazon,Oracle,"Intel Corporation","Nigel Frank International","Amazon UK",SAS,"Computer Futures",Deloitte,"Johnson &amp; Johnson","See More",Facebook,Dell,GSK,Hays,"Bank of Ireland",Mylan,Novartis,"Novartis Consumer Health",Stryker
2015-05-28,18,8,10,16,8,,11,,6,,,5,6,5,6,11,,,,11,6,15,6
2015-05-29,16,7,10,12,7,,10,,6,,,5,5,5,6,12,,,,12,6,16,6
2015-05-30,15,7,10,12,7,,10,,7,,,5,5,5,6,12,,,,12,6,14,6
2015-05-31,15,7,10,12,7,,10,,7,,,5,5,5,6,12,,,,12,6,14,6
2015-06-01,15,6,10,15,7,,10,,7,,,5,5,5,6,11,,,,12,6,14,6
2015-06-02,15,9,10,13,7,8,10,,7,,,5,,5,6,11,,,,12,6,14,6
2015-06-03,13,11,9,14,7,8,10,,7,,,5,5,5,6,11,,,,11,6,15,
2015-06-04,13,17,11,14,7,9,9,,7,6,,5,,5,6,9,,,,12,6,15,
2015-06-05,13,17,11,13,7,8,9,,7,6,,5,,5,6,8,5,,,12,,9,
2015-06-06,14,16,11,13,7,8,9,,7,6,,5,5,5,6,8,5,,,9,,,
2015-06-07,14,17,11,13,7,7,9,,7,6,,5,5,5,6,8,5,,,9,,,
2015-06-08,14,15,11,14,7,8,10,,7,6,,5,5,5,,8,5,,,9,5,,
2015-06-09,13,14,11,13,8,8,11,,7,6,,5,5,5,6,8,5,,,9,,,
2015-06-10,17,17,11,14,8,8,12,,8,6,,5,5,5,6,7,5,,,9,,,
2015-06-11,13,9,11,13,8,8,11,,8,6,,5,6,5,6,7,5,,,9,,,
2015-06-12,13,9,13,13,8,8,11,,8,6,,5,6,5,6,7,,,6,9,,,
2015-06-13,16,13,13,13,8,8,11,,7,6,,5,6,5,6,7,5,,6,,,,
2015-06-14,16,13,13,13,8,8,11,,8,6,,5,6,5,6,7,5,,6,,,,
2015-06-15,15,12,13,13,8,6,12,,6,6,,5,6,5,6,7,5,,6,,,,
2015-06-16,15,13,13,11,9,7,13,,6,6,,5,6,5,6,11,5,,6,,,,
2015-06-17,15,16,13,11,9,9,12,,7,6,,5,6,5,5,10,5,,5,,,,
2015-06-18,15,20,13,11,9,9,12,,8,6,,5,6,5,5,10,5,,,,,,
2015-06-19,16,19,13,12,9,10,12,,8,6,,5,6,5,5,10,5,5,,,,,
2015-06-20,15,14,13,12,9,9,12,,8,6,,5,6,5,5,10,5,5,,,,,
2015-06-21,15,18,13,12,9,8,12,,8,6,,5,6,5,5,10,5,5,,,,,
2015-06-22,16,19,12,11,9,8,12,,8,6,,5,6,5,5,10,5,5,,,,,
2015-06-23,17,19,12,12,9,9,11,,8,6,,5,6,5,5,8,,,,,,,
2015-06-24,20,20,12,9,9,10,9,,8,6,,5,6,5,5,7,,,,,,,
2015-06-25,20,18,12,11,9,8,9,,8,6,,5,6,5,,6,,,,,,,
2015-06-26,18,19,12,11,9,8,8,,7,,,5,5,5,5,6,,,,,,,
2015-06-27,18,19,12,11,9,8,8,,7,,,5,5,5,5,6,,,,,,,
2015-06-28,18,19,12,11,9,7,8,7,7,,5,5,5,5,5,6,,,,,,,
2015-06-29,19,14,12,11,9,7,8,8,8,,,5,5,5,5,,,,,,,,
2015-06-30,19,13,12,11,9,8,8,8,8,6,6,5,5,5,,,,,,,,,
