date,IBM,Alcatel-Lucent,EMC,"Aon Centre for Innovation and Analytics (ACIA)",Facebook,"Computer Futures",EY,"RELX Group"
2015-05-28,,,,,9,,,
2015-05-29,,,,,7,,,
2015-05-30,,,,,7,,,
2015-05-31,,,,,7,,,
2015-06-01,,,,,7,,,
2015-06-02,5,,,,7,,,
2015-06-03,5,,,,7,,,
2015-06-04,5,,,,7,,,
2015-06-05,5,,,,7,,,
2015-06-06,5,,,,7,,,
2015-06-07,5,,,,7,,,
2015-06-08,5,,,,6,,,
2015-06-09,5,,,,5,,,
2015-06-10,5,,,,6,,,
2015-06-11,5,,,5,6,,,
2015-06-12,5,,,,6,,,
2015-06-13,5,,,,6,,,5
2015-06-14,5,,,,6,,,5
2015-06-15,5,,,5,6,,,5
2015-06-16,5,,,5,6,,,
2015-06-17,5,,,9,7,,,
2015-06-18,5,5,,10,7,,,5
2015-06-19,5,5,,11,6,,,5
2015-06-20,5,5,,11,6,,,
2015-06-21,5,5,,11,6,,,5
2015-06-22,,5,,11,6,,5,
2015-06-23,,5,,11,6,,5,
2015-06-24,,5,5,11,6,,,
2015-06-25,,5,5,10,6,,,
2015-06-26,,5,,10,6,,,
2015-06-27,,5,,11,6,,,
2015-06-28,,5,,11,6,,,
2015-06-29,,5,,11,6,,,
2015-06-30,,5,5,11,5,7,,
2015-07-01,,5,5,11,8,8,,
2015-07-02,,5,,9,,,,
2015-07-03,,5,,9,,,,
2015-07-04,,5,,9,,,,
2015-07-05,,5,,9,,,,
2015-07-07,,5,,10,9,10,,
2015-07-08,,5,,10,9,10,,
2015-07-09,,5,,10,9,,,
2015-07-10,,5,,10,10,,,
2015-07-11,,5,,10,8,,,
2015-07-12,,5,,10,8,,,
2015-07-13,,5,,10,8,,,
2015-07-14,,5,,10,7,,,
2015-07-15,,5,5,10,,,,
2015-07-16,,5,5,10,,,,
2015-07-17,,5,,7,,,,
2015-07-18,5,5,,7,,,,
2015-07-19,5,5,5,5,,,,
2015-07-20,5,5,5,5,,,,
