date,"Aon Centre for Innovation and Analytics (ACIA)",Facebook,Alcatel-Lucent,EMC,EY,IBM,"RELX Group"
2015-05-28,,9,,,,,
2015-05-29,,7,,,,,
2015-05-30,,7,,,,,
2015-05-31,,7,,,,,
2015-06-01,,7,,,,,
2015-06-02,,7,,,,5,
2015-06-03,,7,,,,5,
2015-06-04,,7,,,,5,
2015-06-05,,7,,,,5,
2015-06-06,,7,,,,5,
2015-06-07,,7,,,,5,
2015-06-08,,6,,,,5,
2015-06-09,,5,,,,5,
2015-06-10,,6,,,,5,
2015-06-11,5,6,,,,5,
2015-06-12,,6,,,,5,
2015-06-13,,6,,,,5,5
2015-06-14,,6,,,,5,5
2015-06-15,5,6,,,,5,5
2015-06-16,5,6,,,,5,
2015-06-17,9,7,,,,5,
2015-06-18,10,7,5,,,5,5
2015-06-19,11,6,5,,,5,5
2015-06-20,11,6,5,,,5,
2015-06-21,11,6,5,,,5,5
2015-06-22,11,6,5,,5,,
2015-06-23,11,6,5,,5,,
2015-06-24,11,6,5,5,,,
2015-06-25,10,6,5,5,,,
