date,"DIGIT Game Studios",Apple,Accenture,Google,"arvato Financial Solutions","Amazon UK","Intel Corporation","See More",Tyco,"Novartis Consumer Health",LinkedIn,Amazon
2015-05-28,,,,10,7,6,,5,,6,5,6
2015-05-29,7,,,7,8,6,5,5,,6,5,6
2015-05-30,8,,,7,8,,5,5,,6,5,5
2015-05-31,8,,,7,8,,5,5,,6,5,
2015-06-01,8,,,8,8,,,,,6,,
2015-06-02,8,,8,8,8,,,,,6,,
2015-06-03,9,,11,8,8,,,5,5,6,,
2015-06-04,9,5,8,8,8,,,5,5,6,,
2015-06-05,9,5,8,7,7,,,5,5,,,
2015-06-06,9,5,8,7,7,,,,,,,
2015-06-07,9,6,9,7,6,,,,,,,
2015-06-08,9,6,9,7,6,,,,,,,
2015-06-09,9,7,8,7,7,,5,5,,,,
2015-06-10,9,9,8,7,7,,5,5,,,,
2015-06-11,9,7,8,7,6,,,,,,,
2015-06-12,9,7,9,7,6,,,,,,,
2015-06-13,9,7,9,7,7,,,,,,,
2015-06-14,9,6,9,7,5,,,,,,,
2015-06-15,9,7,9,7,6,,,,,,,
2015-06-16,9,7,8,5,5,,,,,,,
2015-06-17,9,7,8,,5,,,,,,,
2015-06-18,9,,9,,7,,,,,,,
2015-06-19,9,5,8,,7,,,,,,,
2015-06-20,9,,8,,7,,,,,,,
2015-06-21,9,6,8,,7,,,,,,,
2015-06-22,9,,8,,6,,,,,,,
2015-06-23,9,6,8,,8,5,,,,,,
2015-06-24,9,,7,,8,5,,,,,,
2015-06-25,9,7,6,6,6,,,,,,,
