date,"arvato Financial Solutions","DIGIT Game Studios",Accenture,Google,"Amazon UK",Apple,"See More","Intel Corporation",Tyco,"Novartis Consumer Health",LinkedIn,Amazon
2015-05-28,7,,,10,6,,5,,,6,5,6
2015-05-29,8,7,,7,6,,5,5,,6,5,6
2015-05-30,8,8,,7,,,5,5,,6,5,5
2015-05-31,8,8,,7,,,5,5,,6,5,
2015-06-01,8,8,,8,,,,,,6,,
2015-06-02,8,8,8,8,,,,,,6,,
2015-06-03,8,9,11,8,,,5,,5,6,,
2015-06-04,8,9,8,8,,5,5,,5,6,,
2015-06-05,7,9,8,7,,5,5,,5,,,
2015-06-06,7,9,8,7,,5,,,,,,
2015-06-07,6,9,9,7,,6,,,,,,
2015-06-08,6,9,9,7,,6,,,,,,
2015-06-09,7,9,8,7,,7,5,5,,,,
2015-06-10,7,9,8,7,,9,5,5,,,,
2015-06-11,6,9,8,7,,7,,,,,,
2015-06-12,6,9,9,7,,7,,,,,,
2015-06-13,7,9,9,7,,7,,,,,,
2015-06-14,5,9,9,7,,6,,,,,,
2015-06-15,6,9,9,7,,7,,,,,,
2015-06-16,5,9,8,5,,7,,,,,,
2015-06-17,5,9,8,,,7,,,,,,
2015-06-18,7,9,9,,,,,,,,,
2015-06-19,7,9,8,,,5,,,,,,
2015-06-20,7,9,8,,,,,,,,,
2015-06-21,7,9,8,,,6,,,,,,
2015-06-22,6,9,8,,,,,,,,,
2015-06-23,8,9,8,,5,6,,,,,,
2015-06-24,8,9,7,,5,,,,,,,
2015-06-25,6,9,6,6,,7,,,,,,
2015-06-26,7,8,5,5,5,6,5,,,,,
2015-06-27,7,8,5,5,5,6,5,,,,,
2015-06-28,7,7,5,5,5,,,,,,,
