date,Apple,"DIGIT Game Studios",Accenture,Google,"arvato Financial Solutions","Intel Corporation","See More",Tyco,"Novartis Consumer Health",LinkedIn,Amazon,"Amazon UK"
2015-05-28,,,,10,7,,5,,6,5,6,6
2015-05-29,,7,,7,8,5,5,,6,5,6,6
2015-05-30,,8,,7,8,5,5,,6,5,5,
2015-05-31,,8,,7,8,5,5,,6,5,,
2015-06-01,,8,,8,8,,,,6,,,
2015-06-02,,8,8,8,8,,,,6,,,
2015-06-03,,9,11,8,8,,5,5,6,,,
2015-06-04,5,9,8,8,8,,5,5,6,,,
2015-06-05,5,9,8,7,7,,5,5,,,,
2015-06-06,5,9,8,7,7,,,,,,,
2015-06-07,6,9,9,7,6,,,,,,,
2015-06-08,6,9,9,7,6,,,,,,,
2015-06-09,7,9,8,7,7,5,5,,,,,
2015-06-10,9,9,8,7,7,5,5,,,,,
