date,"DIGIT Game Studios","arvato Financial Solutions",Apple,Accenture,Google,"Amazon UK","See More","Intel Corporation",Tyco,"Novartis Consumer Health",LinkedIn,Amazon
2015-05-28,,7,,,10,6,5,,,6,5,6
2015-05-29,7,8,,,7,6,5,5,,6,5,6
2015-05-30,8,8,,,7,,5,5,,6,5,5
2015-05-31,8,8,,,7,,5,5,,6,5,
2015-06-01,8,8,,,8,,,,,6,,
2015-06-02,8,8,,8,8,,,,,6,,
2015-06-03,9,8,,11,8,,5,,5,6,,
2015-06-04,9,8,5,8,8,,5,,5,6,,
2015-06-05,9,7,5,8,7,,5,,5,,,
2015-06-06,9,7,5,8,7,,,,,,,
2015-06-07,9,6,6,9,7,,,,,,,
2015-06-08,9,6,6,9,7,,,,,,,
2015-06-09,9,7,7,8,7,,5,5,,,,
2015-06-10,9,7,9,8,7,,5,5,,,,
2015-06-11,9,6,7,8,7,,,,,,,
2015-06-12,9,6,7,9,7,,,,,,,
2015-06-13,9,7,7,9,7,,,,,,,
2015-06-14,9,5,6,9,7,,,,,,,
2015-06-15,9,6,7,9,7,,,,,,,
2015-06-16,9,5,7,8,5,,,,,,,
2015-06-17,9,5,7,8,,,,,,,,
2015-06-18,9,7,,9,,,,,,,,
2015-06-19,9,7,5,8,,,,,,,,
2015-06-20,9,7,,8,,,,,,,,
2015-06-21,9,7,6,8,,,,,,,,
2015-06-22,9,6,,8,,,,,,,,
2015-06-23,9,8,6,8,,5,,,,,,
2015-06-24,9,8,,7,,5,,,,,,
2015-06-25,9,6,7,6,6,,,,,,,
2015-06-26,8,7,6,5,5,5,5,,,,,
2015-06-27,8,7,6,5,5,5,5,,,,,
