date,Accenture,"DIGIT Game Studios","arvato Financial Solutions",Apple,Google,"Intel Corporation","See More",Tyco,"Novartis Consumer Health",LinkedIn,Amazon,"Amazon UK"
2015-05-28,,,7,,10,,5,,6,5,6,6
2015-05-29,,7,8,,7,5,5,,6,5,6,6
2015-05-30,,8,8,,7,5,5,,6,5,5,
2015-05-31,,8,8,,7,5,5,,6,5,,
2015-06-01,,8,8,,8,,,,6,,,
2015-06-02,8,8,8,,8,,,,6,,,
2015-06-03,11,9,8,,8,,5,5,6,,,
2015-06-04,8,9,8,5,8,,5,5,6,,,
2015-06-05,8,9,7,5,7,,5,5,,,,
2015-06-06,8,9,7,5,7,,,,,,,
2015-06-07,9,9,6,6,7,,,,,,,
2015-06-08,9,9,6,6,7,,,,,,,
2015-06-09,8,9,7,7,7,5,5,,,,,
2015-06-10,8,9,7,9,7,5,5,,,,,
2015-06-11,8,9,6,7,7,,,,,,,
2015-06-12,9,9,6,7,7,,,,,,,
2015-06-13,9,9,7,7,7,,,,,,,
2015-06-14,9,9,5,6,7,,,,,,,
2015-06-15,9,9,6,7,7,,,,,,,
2015-06-16,8,9,5,7,5,,,,,,,
2015-06-17,8,9,5,7,,,,,,,,
2015-06-18,9,9,7,,,,,,,,,
