date,"Amazon UK",Amazon,Google,IBM,VMware,EY,Apple,"See More",AIB,EMC,PAREXEL
2015-05-28,20,16,11,7,6,,,,,,
2015-05-29,20,15,8,7,6,,,,,,
2015-05-30,21,15,8,7,6,,,,,,
2015-05-31,21,15,8,7,6,,,,,,
2015-06-01,20,15,10,7,6,,,,,,
2015-06-02,20,15,9,7,6,,,,,,
2015-06-03,21,15,9,7,6,,,,,,
2015-06-04,20,15,9,7,6,,,,,,
2015-06-05,20,15,8,7,5,,,,,,
2015-06-06,21,15,8,7,5,,,5,,,5
2015-06-07,20,15,8,7,5,,,5,,,5
2015-06-08,20,15,9,7,5,,,5,,,5
2015-06-09,21,16,9,7,5,,,5,,5,
2015-06-10,22,16,9,7,5,,5,5,,5,
2015-06-11,22,16,9,7,,,,,,5,
2015-06-12,18,16,9,7,,,,,,5,
2015-06-13,18,16,9,7,,,,,,5,
2015-06-14,17,16,9,7,,,,,,5,
2015-06-15,19,16,9,7,,,,,5,,
2015-06-16,19,16,8,7,,,,,5,,
2015-06-17,19,16,8,8,5,,,,,,
2015-06-18,19,16,8,8,5,,5,5,,,
2015-06-19,17,16,9,8,5,,5,5,,,
2015-06-20,16,16,9,8,6,,5,5,,,
2015-06-21,16,15,9,8,6,,5,5,,,
2015-06-22,16,15,8,8,8,6,5,5,,,
2015-06-23,16,15,9,8,8,6,5,5,,,
2015-06-24,16,14,7,8,8,,,,,,
2015-06-25,16,15,9,9,8,,,,,,
2015-06-26,16,15,9,8,8,,,,,,
2015-06-27,16,15,9,8,8,,,,,,
2015-06-28,16,15,9,8,8,,,,,,
2015-06-29,18,15,9,8,8,,,,,,
