date,Amazon,"Amazon UK",Google,IBM,VMware,Apple,"See More",AIB,EMC,PAREXEL
2015-05-28,16,20,11,7,6,,,,,
2015-05-29,15,20,8,7,6,,,,,
2015-05-30,15,21,8,7,6,,,,,
2015-05-31,15,21,8,7,6,,,,,
2015-06-01,15,20,10,7,6,,,,,
2015-06-02,15,20,9,7,6,,,,,
2015-06-03,15,21,9,7,6,,,,,
2015-06-04,15,20,9,7,6,,,,,
2015-06-05,15,20,8,7,5,,,,,
2015-06-06,15,21,8,7,5,,5,,,5
2015-06-07,15,20,8,7,5,,5,,,5
2015-06-08,15,20,9,7,5,,5,,,5
2015-06-09,16,21,9,7,5,,5,,5,
2015-06-10,16,22,9,7,5,5,5,,5,
2015-06-11,16,22,9,7,,,,,5,
2015-06-12,16,18,9,7,,,,,5,
2015-06-13,16,18,9,7,,,,,5,
2015-06-14,16,17,9,7,,,,,5,
2015-06-15,16,19,9,7,,,,5,,
2015-06-16,16,19,8,7,,,,5,,
2015-06-17,16,19,8,8,5,,,,,
2015-06-18,16,19,8,8,5,5,5,,,
2015-06-19,16,17,9,8,5,5,5,,,
2015-06-20,16,16,9,8,6,5,5,,,
