date,"Amazon UK",Google,IBM,Microsoft,EY,Amazon,VMware,"See More",Apple,AIB,EMC,PAREXEL
2015-05-28,20,11,7,,,16,6,,,,,
2015-05-29,20,8,7,,,15,6,,,,,
2015-05-30,21,8,7,,,15,6,,,,,
2015-05-31,21,8,7,,,15,6,,,,,
2015-06-01,20,10,7,,,15,6,,,,,
2015-06-02,20,9,7,,,15,6,,,,,
2015-06-03,21,9,7,,,15,6,,,,,
2015-06-04,20,9,7,,,15,6,,,,,
2015-06-05,20,8,7,,,15,5,,,,,
2015-06-06,21,8,7,,,15,5,5,,,,5
2015-06-07,20,8,7,,,15,5,5,,,,5
2015-06-08,20,9,7,,,15,5,5,,,,5
2015-06-09,21,9,7,,,16,5,5,,,5,
2015-06-10,22,9,7,,,16,5,5,5,,5,
2015-06-11,22,9,7,,,16,,,,,5,
2015-06-12,18,9,7,,,16,,,,,5,
2015-06-13,18,9,7,,,16,,,,,5,
2015-06-14,17,9,7,,,16,,,,,5,
2015-06-15,19,9,7,,,16,,,,5,,
2015-06-16,19,8,7,,,16,,,,5,,
2015-06-17,19,8,8,,,16,5,,,,,
2015-06-18,19,8,8,,,16,5,5,5,,,
2015-06-19,17,9,8,,,16,5,5,5,,,
2015-06-20,16,9,8,,,16,6,5,5,,,
2015-06-21,16,9,8,,,15,6,5,5,,,
2015-06-22,16,8,8,,6,15,8,5,5,,,
2015-06-23,16,9,8,,6,15,8,5,5,,,
2015-06-24,16,7,8,,,14,8,,,,,
2015-06-25,16,9,9,,,15,8,,,,,
2015-06-26,16,9,8,,,15,8,,,,,
2015-06-27,16,9,8,,,15,8,,,,,
2015-06-28,16,9,8,,,15,8,,,,,
2015-06-29,18,9,8,,,15,8,,,,,
2015-06-30,18,9,8,,,15,8,,,,,
2015-07-01,17,9,7,,5,15,8,5,,,,
2015-07-02,13,9,5,,,,,,,,,
2015-07-03,13,9,5,,,,,,,,,
2015-07-04,13,9,5,,,,,,,,,
2015-07-05,13,9,5,,,,,,,,,
2015-07-07,14,8,5,,,,,,,,,
2015-07-08,14,8,5,,5,,,,,,,
2015-07-09,13,8,5,,5,,,,,,,
2015-07-10,13,8,5,,5,,,,,,,
2015-07-11,13,8,,,5,,,,,,,
2015-07-12,13,8,,,5,,,,,,,
2015-07-13,13,8,5,,5,,,,,,,
2015-07-14,13,7,5,,5,,,,,,,
2015-07-15,12,7,5,,,,,,,,,
2015-07-16,12,6,5,,,,,,,,,
2015-07-17,12,8,5,5,,,,,,,,
2015-07-18,12,8,5,5,,,,,,,,
2015-07-19,12,8,5,5,,,,,,,,
