date,London,Birmingham,Cambridge,Reading,Slough,Edinburgh,Oxford,Twickenham,Guildford,Nottingham,"See More",Sutton,Leeds,Shrewsbury,Peterborough,Redhill,Bristol,Glasgow,Swindon,"Milton Keynes","Kingston upon Thames",Carlisle,Belfast,Norwich,Cardiff,Manchester,Luton
2015-03-11,382,,6,32,28,7,8,14,5,,5,,5,10,,,,,5,,,,6,,,8,
2015-03-12,364,,7,34,20,9,,12,5,,5,,6,9,,,7,7,5,,,,7,,,7,
2015-03-16,477,,8,35,20,12,32,16,8,,6,,26,,,,6,7,,,,25,7,,,8,
2015-03-18,486,,8,36,22,12,33,16,8,,7,,29,,,,,8,,,,24,7,,8,8,
2015-03-18,483,,9,35,22,12,33,16,8,,7,,29,,,,,8,,,,24,7,,8,8,
2015-03-19,491,,9,33,24,14,34,16,7,,7,,28,10,,,,9,,,,23,,,7,8,
2015-03-20,491,,8,32,24,14,34,16,7,,7,,27,10,,,,8,,,,23,,,7,8,
2015-03-21,487,,8,32,24,14,34,14,7,,7,,27,10,,,,9,,,,23,,,7,8,
2015-03-22,484,,9,32,24,13,34,14,7,,7,,27,10,,,,9,,,,23,,,7,8,
2015-03-23,483,,8,35,23,11,33,13,7,,7,,27,10,,,,10,,,,21,,,7,8,
2015-03-24,472,,9,31,23,11,34,15,7,,6,,26,10,,,,12,,,,21,,,7,6,
2015-03-25,469,,9,31,22,13,35,15,,,6,,26,10,,,,9,,,,20,6,,7,10,
2015-03-26,456,,9,31,21,11,35,14,,,6,,25,10,,,,7,,,,18,6,,7,9,
2015-03-27,457,,8,31,20,18,35,12,,,6,,24,10,,,,8,,,,18,6,,8,9,
2015-03-28,450,,7,31,20,18,34,12,,,6,,25,10,,,,9,,,,19,6,,7,7,
2015-03-29,446,,7,31,20,18,35,12,,,6,,25,10,,,,9,,,,19,6,,7,9,
2015-03-30,444,,7,32,20,18,35,12,,,5,,25,11,,,,8,,,,18,5,,7,9,
2015-03-31,419,5,,32,13,17,24,11,,,5,,20,10,,,,11,5,,,15,5,,,11,
2015-04-01,333,,6,27,8,18,,12,,,5,,,10,,,,5,,,,,,,,10,5
2015-04-02,452,,5,31,21,17,32,15,,,5,,25,11,,,,6,,,,18,,,6,11,
2015-04-03,454,,5,31,21,15,30,13,,,5,,24,10,,,,6,,,,17,,,5,10,
2015-04-04,464,,6,31,21,18,30,13,,,5,,24,10,,,,5,,,,17,,,5,10,
2015-04-05,460,,6,30,21,17,30,13,,,5,,23,10,,,,5,,,,18,,,5,9,
2015-04-06,464,5,5,30,21,15,30,13,,,5,,24,10,,,,6,,,,18,,,5,9,
2015-04-07,468,5,6,28,23,17,30,14,,,5,,24,10,,,,,,5,,18,,,5,9,
2015-04-08,484,,13,30,23,15,31,15,6,,6,,25,12,,,,,,7,,18,7,,,6,
2015-04-09,471,,14,30,23,16,31,12,6,6,6,,24,12,,,,,,7,,19,7,,,,
2015-04-10,467,5,13,29,24,15,33,12,,6,5,,25,12,,,,,,7,,17,7,,,,
2015-04-11,473,,13,29,24,14,32,11,6,6,6,,23,12,,,,,,7,,18,7,,,,
2015-04-12,468,,12,27,24,14,31,11,6,6,6,,22,12,,,,,,7,,18,7,,,,
2015-04-13,472,7,12,27,23,14,31,9,,,6,,22,12,,,,,,7,,18,7,,6,,
2015-04-14,468,7,25,26,19,12,33,11,6,,6,,18,14,,,,,,8,,17,6,,,,
2015-04-15,465,7,25,25,20,10,34,10,7,,6,,17,14,,,6,,,6,,18,,,,,
2015-04-16,468,7,24,23,20,11,34,10,,,5,,16,14,,,5,,,7,,17,,6,,,
2015-04-17,470,7,25,22,21,10,33,10,6,,6,,17,14,,,7,,,7,,17,,,,,
2015-04-18,564,9,24,29,23,12,33,11,,,9,24,20,13,,,10,,,,,29,,,,9,
2015-04-19,618,11,24,24,22,15,35,,,11,11,26,23,13,,,13,,,,,29,,,,11,
2015-04-20,619,10,25,26,21,14,34,,,10,10,28,23,13,,,12,,,,,28,,,,10,
2015-04-21,479,,24,25,18,11,32,11,,7,7,21,17,13,,,8,,,8,,23,,,,,
2015-04-22,456,,22,25,18,9,30,10,,,6,21,15,11,,,8,,,8,,24,,,6,,
2015-04-23,470,,22,24,19,9,31,12,,,7,20,15,11,,,8,,,8,,24,,7,,,
2015-04-24,469,,23,22,19,9,31,12,,,6,20,15,11,,,13,,,8,,20,,,6,,
2015-04-25,468,,24,24,20,9,30,12,,,7,20,14,11,,,11,,,8,,21,,,7,,
2015-04-26,467,,24,23,20,8,28,12,,,7,20,14,11,,,11,,,8,,21,,,7,,
2015-04-27,466,,24,25,22,6,29,12,,,6,20,12,11,,,12,,,8,,22,,,7,,
2015-04-28,477,,26,23,23,,26,11,,,7,21,12,11,,,11,,,9,,23,,7,7,,
2015-04-29,487,,26,22,23,7,26,12,,,7,21,14,12,,,11,,,9,,23,,,7,,
2015-04-30,487,,24,21,23,,30,10,,,7,22,13,11,,,12,,,9,,22,,8,7,,
2015-05-01,487,6,28,21,21,,29,9,,,6,22,13,11,,,11,,,8,,22,,8,,,
2015-05-02,487,,27,22,20,,29,9,,,6,21,14,10,,,11,,,8,,20,,7,6,,
2015-05-03,482,6,20,21,20,6,28,10,,,6,21,14,10,,,11,,,,,20,,7,,,
2015-05-04,495,8,11,23,20,,28,9,7,,7,21,14,10,,8,10,,,,,19,,,,,
2015-05-05,493,8,11,24,18,,28,10,7,,7,20,14,10,,,8,,,,,19,,7,,,
2015-05-06,511,,11,24,18,8,28,10,7,7,7,21,15,10,,,9,,,,,18,,,,,
2015-05-07,504,,11,24,18,8,27,9,,7,7,20,14,,,7,9,,,,,18,,11,,,
2015-05-08,506,,12,25,18,11,26,9,7,,7,19,14,,,7,8,,,,,18,,8,,,
2015-05-09,503,7,12,25,18,10,27,9,7,,7,17,14,,,,9,,,,,18,,8,,,
2015-05-10,501,,11,24,18,11,28,9,7,,7,17,14,,,,10,,,7,,18,,8,,,
2015-05-11,504,,9,23,18,11,28,9,,9,8,17,14,,,10,9,,,,,18,,8,,,
2015-05-12,497,,9,23,18,12,27,9,,10,8,16,16,,,10,10,,,,,18,,8,,,
2015-05-13,492,8,9,23,18,12,27,10,,9,8,16,16,,,10,10,,,,,18,,,,,
