date,London,Reading,Oxford,Leeds,Slough,Carlisle,Twickenham,Edinburgh,Glasgow,Shrewsbury,Cambridge,Manchester,Cardiff,Guildford,"See More",Belfast,Bristol,Swindon
2015-03-11,382,32,8,5,28,,14,7,,10,6,8,,5,5,6,,5
2015-03-12,364,34,,6,20,,12,9,7,9,7,7,,5,5,7,7,5
2015-03-16,477,35,32,26,20,25,16,12,7,,8,8,,8,6,7,6,
2015-03-18,486,36,33,29,22,24,16,12,8,,8,8,8,8,7,7,,
2015-03-18,483,35,33,29,22,24,16,12,8,,9,8,8,8,7,7,,
2015-03-19,491,33,34,28,24,23,16,14,9,10,9,8,7,7,7,,,
2015-03-20,491,32,34,27,24,23,16,14,8,10,8,8,7,7,7,,,
2015-03-21,487,32,34,27,24,23,14,14,9,10,8,8,7,7,7,,,
2015-03-22,484,32,34,27,24,23,14,13,9,10,9,8,7,7,7,,,
2015-03-23,483,35,33,27,23,21,13,11,10,10,8,8,7,7,7,,,
