date,London,Oxford,Sutton,Birmingham,Slough,Twickenham,Edinburgh,Cambridge,Guildford,Belfast,"See More",Reading,Leeds,Shrewsbury,Torquay,"Kingston upon Thames",Glasgow,Nottingham,Peterborough,Redhill,Bristol,Swindon,"Milton Keynes",Carlisle,Norwich,Cardiff,Manchester,Luton
2015-03-11,382,8,,,28,14,7,6,5,6,5,32,5,10,,,,,,,,5,,,,,8,
2015-03-12,364,,,,20,12,9,7,5,7,5,34,6,9,,,7,,,,7,5,,,,,7,
2015-03-16,477,32,,,20,16,12,8,8,7,6,35,26,,,,7,,,,6,,,25,,,8,
2015-03-18,486,33,,,22,16,12,8,8,7,7,36,29,,,,8,,,,,,,24,,8,8,
2015-03-18,483,33,,,22,16,12,9,8,7,7,35,29,,,,8,,,,,,,24,,8,8,
2015-03-19,491,34,,,24,16,14,9,7,,7,33,28,10,,,9,,,,,,,23,,7,8,
2015-03-20,491,34,,,24,16,14,8,7,,7,32,27,10,,,8,,,,,,,23,,7,8,
2015-03-21,487,34,,,24,14,14,8,7,,7,32,27,10,,,9,,,,,,,23,,7,8,
2015-03-22,484,34,,,24,14,13,9,7,,7,32,27,10,,,9,,,,,,,23,,7,8,
2015-03-23,483,33,,,23,13,11,8,7,,7,35,27,10,,,10,,,,,,,21,,7,8,
2015-03-24,472,34,,,23,15,11,9,7,,6,31,26,10,,,12,,,,,,,21,,7,6,
2015-03-25,469,35,,,22,15,13,9,,6,6,31,26,10,,,9,,,,,,,20,,7,10,
2015-03-26,456,35,,,21,14,11,9,,6,6,31,25,10,,,7,,,,,,,18,,7,9,
2015-03-27,457,35,,,20,12,18,8,,6,6,31,24,10,,,8,,,,,,,18,,8,9,
2015-03-28,450,34,,,20,12,18,7,,6,6,31,25,10,,,9,,,,,,,19,,7,7,
2015-03-29,446,35,,,20,12,18,7,,6,6,31,25,10,,,9,,,,,,,19,,7,9,
2015-03-30,444,35,,,20,12,18,7,,5,5,32,25,11,,,8,,,,,,,18,,7,9,
2015-03-31,419,24,,5,13,11,17,,,5,5,32,20,10,,,11,,,,,5,,15,,,11,
2015-04-01,333,,,,8,12,18,6,,,5,27,,10,,,5,,,,,,,,,,10,5
2015-04-02,452,32,,,21,15,17,5,,,5,31,25,11,,,6,,,,,,,18,,6,11,
