date,London,Cambridge,Oxford,Carlisle,Reading,Slough,Sutton,Leeds,Bristol,Shrewsbury,Twickenham,"Milton Keynes",Cardiff,Norwich,"See More",Edinburgh,Nottingham,Birmingham,Manchester,Guildford,Belfast,Glasgow,Luton,Swindon
2015-03-11,382,6,8,,32,28,,5,,10,14,,,,5,7,,,8,5,6,,,5
2015-03-12,364,7,,,34,20,,6,7,9,12,,,,5,9,,,7,5,7,7,,5
2015-03-16,477,8,32,25,35,20,,26,6,,16,,,,6,12,,,8,8,7,7,,
2015-03-18,486,8,33,24,36,22,,29,,,16,,8,,7,12,,,8,8,7,8,,
2015-03-18,483,9,33,24,35,22,,29,,,16,,8,,7,12,,,8,8,7,8,,
2015-03-19,491,9,34,23,33,24,,28,,10,16,,7,,7,14,,,8,7,,9,,
2015-03-20,491,8,34,23,32,24,,27,,10,16,,7,,7,14,,,8,7,,8,,
2015-03-21,487,8,34,23,32,24,,27,,10,14,,7,,7,14,,,8,7,,9,,
2015-03-22,484,9,34,23,32,24,,27,,10,14,,7,,7,13,,,8,7,,9,,
2015-03-23,483,8,33,21,35,23,,27,,10,13,,7,,7,11,,,8,7,,10,,
2015-03-24,472,9,34,21,31,23,,26,,10,15,,7,,6,11,,,6,7,,12,,
2015-03-25,469,9,35,20,31,22,,26,,10,15,,7,,6,13,,,10,,6,9,,
2015-03-26,456,9,35,18,31,21,,25,,10,14,,7,,6,11,,,9,,6,7,,
2015-03-27,457,8,35,18,31,20,,24,,10,12,,8,,6,18,,,9,,6,8,,
2015-03-28,450,7,34,19,31,20,,25,,10,12,,7,,6,18,,,7,,6,9,,
2015-03-29,446,7,35,19,31,20,,25,,10,12,,7,,6,18,,,9,,6,9,,
2015-03-30,444,7,35,18,32,20,,25,,11,12,,7,,5,18,,,9,,5,8,,
2015-03-31,419,,24,15,32,13,,20,,10,11,,,,5,17,,5,11,,5,11,,5
2015-04-01,333,6,,,27,8,,,,10,12,,,,5,18,,,10,,,5,5,
2015-04-02,452,5,32,18,31,21,,25,,11,15,,6,,5,17,,,11,,,6,,
2015-04-03,454,5,30,17,31,21,,24,,10,13,,5,,5,15,,,10,,,6,,
2015-04-04,464,6,30,17,31,21,,24,,10,13,,5,,5,18,,,10,,,5,,
2015-04-05,460,6,30,18,30,21,,23,,10,13,,5,,5,17,,,9,,,5,,
2015-04-06,464,5,30,18,30,21,,24,,10,13,,5,,5,15,,5,9,,,6,,
2015-04-07,468,6,30,18,28,23,,24,,10,14,5,5,,5,17,,5,9,,,,,
2015-04-08,484,13,31,18,30,23,,25,,12,15,7,,,6,15,,,6,6,7,,,
2015-04-09,471,14,31,19,30,23,,24,,12,12,7,,,6,16,6,,,6,7,,,
2015-04-10,467,13,33,17,29,24,,25,,12,12,7,,,5,15,6,5,,,7,,,
2015-04-11,473,13,32,18,29,24,,23,,12,11,7,,,6,14,6,,,6,7,,,
2015-04-12,468,12,31,18,27,24,,22,,12,11,7,,,6,14,6,,,6,7,,,
2015-04-13,472,12,31,18,27,23,,22,,12,9,7,6,,6,14,,7,,,7,,,
2015-04-14,468,25,33,17,26,19,,18,,14,11,8,,,6,12,,7,,6,6,,,
2015-04-15,465,25,34,18,25,20,,17,6,14,10,6,,,6,10,,7,,7,,,,
2015-04-16,468,24,34,17,23,20,,16,5,14,10,7,,6,5,11,,7,,,,,,
2015-04-17,470,25,33,17,22,21,,17,7,14,10,7,,,6,10,,7,,6,,,,
2015-04-18,564,24,33,29,29,23,24,20,10,13,11,,,,9,12,,9,9,,,,,
2015-04-19,618,24,35,29,24,22,26,23,13,13,,,,,11,15,11,11,11,,,,,
2015-04-20,619,25,34,28,26,21,28,23,12,13,,,,,10,14,10,10,10,,,,,
2015-04-21,479,24,32,23,25,18,21,17,8,13,11,8,,,7,11,7,,,,,,,
2015-04-22,456,22,30,24,25,18,21,15,8,11,10,8,6,,6,9,,,,,,,,
2015-04-23,470,22,31,24,24,19,20,15,8,11,12,8,,7,7,9,,,,,,,,
2015-04-24,469,23,31,20,22,19,20,15,13,11,12,8,6,,6,9,,,,,,,,
2015-04-25,468,24,30,21,24,20,20,14,11,11,12,8,7,,7,9,,,,,,,,
2015-04-26,467,24,28,21,23,20,20,14,11,11,12,8,7,,7,8,,,,,,,,
2015-04-27,466,24,29,22,25,22,20,12,12,11,12,8,7,,6,6,,,,,,,,
2015-04-28,477,26,26,23,23,23,21,12,11,11,11,9,7,7,7,,,,,,,,,
