date,London,Oxford,Carlisle,Reading,Slough,Cambridge,Birmingham,Edinburgh,Sutton,Leeds,Shrewsbury,Peterborough,Twickenham,Bristol,"See More",Nottingham,Belfast,Guildford,Swindon,Redhill,"Milton Keynes",Norwich,Cardiff,Manchester,Glasgow,Luton
2015-03-11,382,8,,32,28,6,,7,,5,10,,14,,5,,6,5,5,,,,,8,,
2015-03-12,364,,,34,20,7,,9,,6,9,,12,7,5,,7,5,5,,,,,7,7,
2015-03-16,477,32,25,35,20,8,,12,,26,,,16,6,6,,7,8,,,,,,8,7,
2015-03-18,486,33,24,36,22,8,,12,,29,,,16,,7,,7,8,,,,,8,8,8,
2015-03-18,483,33,24,35,22,9,,12,,29,,,16,,7,,7,8,,,,,8,8,8,
2015-03-19,491,34,23,33,24,9,,14,,28,10,,16,,7,,,7,,,,,7,8,9,
2015-03-20,491,34,23,32,24,8,,14,,27,10,,16,,7,,,7,,,,,7,8,8,
2015-03-21,487,34,23,32,24,8,,14,,27,10,,14,,7,,,7,,,,,7,8,9,
2015-03-22,484,34,23,32,24,9,,13,,27,10,,14,,7,,,7,,,,,7,8,9,
2015-03-23,483,33,21,35,23,8,,11,,27,10,,13,,7,,,7,,,,,7,8,10,
2015-03-24,472,34,21,31,23,9,,11,,26,10,,15,,6,,,7,,,,,7,6,12,
2015-03-25,469,35,20,31,22,9,,13,,26,10,,15,,6,,6,,,,,,7,10,9,
2015-03-26,456,35,18,31,21,9,,11,,25,10,,14,,6,,6,,,,,,7,9,7,
2015-03-27,457,35,18,31,20,8,,18,,24,10,,12,,6,,6,,,,,,8,9,8,
2015-03-28,450,34,19,31,20,7,,18,,25,10,,12,,6,,6,,,,,,7,7,9,
2015-03-29,446,35,19,31,20,7,,18,,25,10,,12,,6,,6,,,,,,7,9,9,
2015-03-30,444,35,18,32,20,7,,18,,25,11,,12,,5,,5,,,,,,7,9,8,
2015-03-31,419,24,15,32,13,,5,17,,20,10,,11,,5,,5,,5,,,,,11,11,
2015-04-01,333,,,27,8,6,,18,,,10,,12,,5,,,,,,,,,10,5,5
2015-04-02,452,32,18,31,21,5,,17,,25,11,,15,,5,,,,,,,,6,11,6,
2015-04-03,454,30,17,31,21,5,,15,,24,10,,13,,5,,,,,,,,5,10,6,
2015-04-04,464,30,17,31,21,6,,18,,24,10,,13,,5,,,,,,,,5,10,5,
2015-04-05,460,30,18,30,21,6,,17,,23,10,,13,,5,,,,,,,,5,9,5,
2015-04-06,464,30,18,30,21,5,5,15,,24,10,,13,,5,,,,,,,,5,9,6,
2015-04-07,468,30,18,28,23,6,5,17,,24,10,,14,,5,,,,,,5,,5,9,,
2015-04-08,484,31,18,30,23,13,,15,,25,12,,15,,6,,7,6,,,7,,,6,,
2015-04-09,471,31,19,30,23,14,,16,,24,12,,12,,6,6,7,6,,,7,,,,,
2015-04-10,467,33,17,29,24,13,5,15,,25,12,,12,,5,6,7,,,,7,,,,,
2015-04-11,473,32,18,29,24,13,,14,,23,12,,11,,6,6,7,6,,,7,,,,,
2015-04-12,468,31,18,27,24,12,,14,,22,12,,11,,6,6,7,6,,,7,,,,,
2015-04-13,472,31,18,27,23,12,7,14,,22,12,,9,,6,,7,,,,7,,6,,,
2015-04-14,468,33,17,26,19,25,7,12,,18,14,,11,,6,,6,6,,,8,,,,,
2015-04-15,465,34,18,25,20,25,7,10,,17,14,,10,6,6,,,7,,,6,,,,,
2015-04-16,468,34,17,23,20,24,7,11,,16,14,,10,5,5,,,,,,7,6,,,,
2015-04-17,470,33,17,22,21,25,7,10,,17,14,,10,7,6,,,6,,,7,,,,,
2015-04-18,564,33,29,29,23,24,9,12,24,20,13,,11,10,9,,,,,,,,,9,,
2015-04-19,618,35,29,24,22,24,11,15,26,23,13,,,13,11,11,,,,,,,,11,,
2015-04-20,619,34,28,26,21,25,10,14,28,23,13,,,12,10,10,,,,,,,,10,,
2015-04-21,479,32,23,25,18,24,,11,21,17,13,,11,8,7,7,,,,,8,,,,,
2015-04-22,456,30,24,25,18,22,,9,21,15,11,,10,8,6,,,,,,8,,6,,,
2015-04-23,470,31,24,24,19,22,,9,20,15,11,,12,8,7,,,,,,8,7,,,,
2015-04-24,469,31,20,22,19,23,,9,20,15,11,,12,13,6,,,,,,8,,6,,,
2015-04-25,468,30,21,24,20,24,,9,20,14,11,,12,11,7,,,,,,8,,7,,,
2015-04-26,467,28,21,23,20,24,,8,20,14,11,,12,11,7,,,,,,8,,7,,,
2015-04-27,466,29,22,25,22,24,,6,20,12,11,,12,12,6,,,,,,8,,7,,,
2015-04-28,477,26,23,23,23,26,,,21,12,11,,11,11,7,,,,,,9,7,7,,,
