date,London,Oxford,Reading,Slough,Carlisle,Edinburgh,Sutton,Cambridge,Leeds,Birmingham,Shrewsbury,Peterborough,Nottingham,Twickenham,"See More",Bristol,Redhill,"Milton Keynes",Norwich,Guildford,Cardiff,Manchester,Belfast,Glasgow,Luton,Swindon
2015-03-11,382,8,32,28,,7,,6,5,,10,,,14,5,,,,,5,,8,6,,,5
2015-03-12,364,,34,20,,9,,7,6,,9,,,12,5,7,,,,5,,7,7,7,,5
2015-03-16,477,32,35,20,25,12,,8,26,,,,,16,6,6,,,,8,,8,7,7,,
2015-03-18,486,33,36,22,24,12,,8,29,,,,,16,7,,,,,8,8,8,7,8,,
2015-03-18,483,33,35,22,24,12,,9,29,,,,,16,7,,,,,8,8,8,7,8,,
2015-03-19,491,34,33,24,23,14,,9,28,,10,,,16,7,,,,,7,7,8,,9,,
2015-03-20,491,34,32,24,23,14,,8,27,,10,,,16,7,,,,,7,7,8,,8,,
2015-03-21,487,34,32,24,23,14,,8,27,,10,,,14,7,,,,,7,7,8,,9,,
2015-03-22,484,34,32,24,23,13,,9,27,,10,,,14,7,,,,,7,7,8,,9,,
2015-03-23,483,33,35,23,21,11,,8,27,,10,,,13,7,,,,,7,7,8,,10,,
2015-03-24,472,34,31,23,21,11,,9,26,,10,,,15,6,,,,,7,7,6,,12,,
2015-03-25,469,35,31,22,20,13,,9,26,,10,,,15,6,,,,,,7,10,6,9,,
2015-03-26,456,35,31,21,18,11,,9,25,,10,,,14,6,,,,,,7,9,6,7,,
2015-03-27,457,35,31,20,18,18,,8,24,,10,,,12,6,,,,,,8,9,6,8,,
2015-03-28,450,34,31,20,19,18,,7,25,,10,,,12,6,,,,,,7,7,6,9,,
2015-03-29,446,35,31,20,19,18,,7,25,,10,,,12,6,,,,,,7,9,6,9,,
2015-03-30,444,35,32,20,18,18,,7,25,,11,,,12,5,,,,,,7,9,5,8,,
2015-03-31,419,24,32,13,15,17,,,20,5,10,,,11,5,,,,,,,11,5,11,,5
2015-04-01,333,,27,8,,18,,6,,,10,,,12,5,,,,,,,10,,5,5,
2015-04-02,452,32,31,21,18,17,,5,25,,11,,,15,5,,,,,,6,11,,6,,
2015-04-03,454,30,31,21,17,15,,5,24,,10,,,13,5,,,,,,5,10,,6,,
2015-04-04,464,30,31,21,17,18,,6,24,,10,,,13,5,,,,,,5,10,,5,,
2015-04-05,460,30,30,21,18,17,,6,23,,10,,,13,5,,,,,,5,9,,5,,
2015-04-06,464,30,30,21,18,15,,5,24,5,10,,,13,5,,,,,,5,9,,6,,
2015-04-07,468,30,28,23,18,17,,6,24,5,10,,,14,5,,,5,,,5,9,,,,
2015-04-08,484,31,30,23,18,15,,13,25,,12,,,15,6,,,7,,6,,6,7,,,
2015-04-09,471,31,30,23,19,16,,14,24,,12,,6,12,6,,,7,,6,,,7,,,
2015-04-10,467,33,29,24,17,15,,13,25,5,12,,6,12,5,,,7,,,,,7,,,
2015-04-11,473,32,29,24,18,14,,13,23,,12,,6,11,6,,,7,,6,,,7,,,
2015-04-12,468,31,27,24,18,14,,12,22,,12,,6,11,6,,,7,,6,,,7,,,
2015-04-13,472,31,27,23,18,14,,12,22,7,12,,,9,6,,,7,,,6,,7,,,
2015-04-14,468,33,26,19,17,12,,25,18,7,14,,,11,6,,,8,,6,,,6,,,
2015-04-15,465,34,25,20,18,10,,25,17,7,14,,,10,6,6,,6,,7,,,,,,
2015-04-16,468,34,23,20,17,11,,24,16,7,14,,,10,5,5,,7,6,,,,,,,
2015-04-17,470,33,22,21,17,10,,25,17,7,14,,,10,6,7,,7,,6,,,,,,
2015-04-18,564,33,29,23,29,12,24,24,20,9,13,,,11,9,10,,,,,,9,,,,
2015-04-19,618,35,24,22,29,15,26,24,23,11,13,,11,,11,13,,,,,,11,,,,
2015-04-20,619,34,26,21,28,14,28,25,23,10,13,,10,,10,12,,,,,,10,,,,
2015-04-21,479,32,25,18,23,11,21,24,17,,13,,7,11,7,8,,8,,,,,,,,
2015-04-22,456,30,25,18,24,9,21,22,15,,11,,,10,6,8,,8,,,6,,,,,
2015-04-23,470,31,24,19,24,9,20,22,15,,11,,,12,7,8,,8,7,,,,,,,
2015-04-24,469,31,22,19,20,9,20,23,15,,11,,,12,6,13,,8,,,6,,,,,
2015-04-25,468,30,24,20,21,9,20,24,14,,11,,,12,7,11,,8,,,7,,,,,
2015-04-26,467,28,23,20,21,8,20,24,14,,11,,,12,7,11,,8,,,7,,,,,
2015-04-27,466,29,25,22,22,6,20,24,12,,11,,,12,6,12,,8,,,7,,,,,
2015-04-28,477,26,23,23,23,,21,26,12,,11,,,11,7,11,,9,7,,7,,,,,
2015-04-29,487,26,22,23,23,7,21,26,14,,12,,,12,7,11,,9,,,7,,,,,
2015-04-30,487,30,21,23,22,,22,24,13,,11,,,10,7,12,,9,8,,7,,,,,
2015-05-01,487,29,21,21,22,,22,28,13,6,11,,,9,6,11,,8,8,,,,,,,
2015-05-02,487,29,22,20,20,,21,27,14,,10,,,9,6,11,,8,7,,6,,,,,
2015-05-03,482,28,21,20,20,6,21,20,14,6,10,,,10,6,11,,,7,,,,,,,
2015-05-04,495,28,23,20,19,,21,11,14,8,10,,,9,7,10,8,,,7,,,,,,
2015-05-05,493,28,24,18,19,,20,11,14,8,10,,,10,7,8,,,7,7,,,,,,
2015-05-06,511,28,24,18,18,8,21,11,15,,10,,7,10,7,9,,,,7,,,,,,
2015-05-07,504,27,24,18,18,8,20,11,14,,,,7,9,7,9,7,,11,,,,,,,
2015-05-08,506,26,25,18,18,11,19,12,14,,,,,9,7,8,7,,8,7,,,,,,
2015-05-09,503,27,25,18,18,10,17,12,14,7,,,,9,7,9,,,8,7,,,,,,
2015-05-10,501,28,24,18,18,11,17,11,14,,,,,9,7,10,,7,8,7,,,,,,
