date,London,Oxford,Sutton,Reading,Birmingham,Twickenham,Peterborough,Slough,Edinburgh,Leeds,Cambridge,Bristol,Manchester,Shrewsbury,"See More",Glasgow,Guildford,Exeter,Belfast,Torquay,"Kingston upon Thames",Nottingham,Redhill,Swindon,"Milton Keynes",Carlisle,Norwich,Cardiff,Luton
2015-03-11,382,8,,32,,14,,28,7,5,6,,8,10,5,,5,,6,,,,,5,,,,,
2015-03-12,364,,,34,,12,,20,9,6,7,7,7,9,5,7,5,,7,,,,,5,,,,,
2015-03-16,477,32,,35,,16,,20,12,26,8,6,8,,6,7,8,,7,,,,,,,25,,,
2015-03-18,486,33,,36,,16,,22,12,29,8,,8,,7,8,8,,7,,,,,,,24,,8,
2015-03-18,483,33,,35,,16,,22,12,29,9,,8,,7,8,8,,7,,,,,,,24,,8,
2015-03-19,491,34,,33,,16,,24,14,28,9,,8,10,7,9,7,,,,,,,,,23,,7,
2015-03-20,491,34,,32,,16,,24,14,27,8,,8,10,7,8,7,,,,,,,,,23,,7,
2015-03-21,487,34,,32,,14,,24,14,27,8,,8,10,7,9,7,,,,,,,,,23,,7,
2015-03-22,484,34,,32,,14,,24,13,27,9,,8,10,7,9,7,,,,,,,,,23,,7,
2015-03-23,483,33,,35,,13,,23,11,27,8,,8,10,7,10,7,,,,,,,,,21,,7,
2015-03-24,472,34,,31,,15,,23,11,26,9,,6,10,6,12,7,,,,,,,,,21,,7,
2015-03-25,469,35,,31,,15,,22,13,26,9,,10,10,6,9,,,6,,,,,,,20,,7,
2015-03-26,456,35,,31,,14,,21,11,25,9,,9,10,6,7,,,6,,,,,,,18,,7,
2015-03-27,457,35,,31,,12,,20,18,24,8,,9,10,6,8,,,6,,,,,,,18,,8,
2015-03-28,450,34,,31,,12,,20,18,25,7,,7,10,6,9,,,6,,,,,,,19,,7,
2015-03-29,446,35,,31,,12,,20,18,25,7,,9,10,6,9,,,6,,,,,,,19,,7,
2015-03-30,444,35,,32,,12,,20,18,25,7,,9,11,5,8,,,5,,,,,,,18,,7,
2015-03-31,419,24,,32,5,11,,13,17,20,,,11,10,5,11,,,5,,,,,5,,15,,,
2015-04-01,333,,,27,,12,,8,18,,6,,10,10,5,5,,,,,,,,,,,,,5
2015-04-02,452,32,,31,,15,,21,17,25,5,,11,11,5,6,,,,,,,,,,18,,6,
2015-04-03,454,30,,31,,13,,21,15,24,5,,10,10,5,6,,,,,,,,,,17,,5,
2015-04-04,464,30,,31,,13,,21,18,24,6,,10,10,5,5,,,,,,,,,,17,,5,
2015-04-05,460,30,,30,,13,,21,17,23,6,,9,10,5,5,,,,,,,,,,18,,5,
