date,London,Cambridge,Oxford,Reading,Slough,Sutton,Carlisle,Edinburgh,Leeds,Twickenham,Birmingham,Shrewsbury,Redhill,"Milton Keynes","See More",Nottingham,Norwich,Bristol,Guildford,Cardiff,Manchester,Belfast,Glasgow,Luton,Swindon
2015-03-11,382,6,8,32,28,,,7,5,14,,10,,,5,,,,5,,8,6,,,5
2015-03-12,364,7,,34,20,,,9,6,12,,9,,,5,,,7,5,,7,7,7,,5
2015-03-16,477,8,32,35,20,,25,12,26,16,,,,,6,,,6,8,,8,7,7,,
2015-03-18,486,8,33,36,22,,24,12,29,16,,,,,7,,,,8,8,8,7,8,,
2015-03-18,483,9,33,35,22,,24,12,29,16,,,,,7,,,,8,8,8,7,8,,
2015-03-19,491,9,34,33,24,,23,14,28,16,,10,,,7,,,,7,7,8,,9,,
2015-03-20,491,8,34,32,24,,23,14,27,16,,10,,,7,,,,7,7,8,,8,,
2015-03-21,487,8,34,32,24,,23,14,27,14,,10,,,7,,,,7,7,8,,9,,
2015-03-22,484,9,34,32,24,,23,13,27,14,,10,,,7,,,,7,7,8,,9,,
2015-03-23,483,8,33,35,23,,21,11,27,13,,10,,,7,,,,7,7,8,,10,,
2015-03-24,472,9,34,31,23,,21,11,26,15,,10,,,6,,,,7,7,6,,12,,
2015-03-25,469,9,35,31,22,,20,13,26,15,,10,,,6,,,,,7,10,6,9,,
2015-03-26,456,9,35,31,21,,18,11,25,14,,10,,,6,,,,,7,9,6,7,,
2015-03-27,457,8,35,31,20,,18,18,24,12,,10,,,6,,,,,8,9,6,8,,
2015-03-28,450,7,34,31,20,,19,18,25,12,,10,,,6,,,,,7,7,6,9,,
2015-03-29,446,7,35,31,20,,19,18,25,12,,10,,,6,,,,,7,9,6,9,,
2015-03-30,444,7,35,32,20,,18,18,25,12,,11,,,5,,,,,7,9,5,8,,
2015-03-31,419,,24,32,13,,15,17,20,11,5,10,,,5,,,,,,11,5,11,,5
2015-04-01,333,6,,27,8,,,18,,12,,10,,,5,,,,,,10,,5,5,
2015-04-02,452,5,32,31,21,,18,17,25,15,,11,,,5,,,,,6,11,,6,,
2015-04-03,454,5,30,31,21,,17,15,24,13,,10,,,5,,,,,5,10,,6,,
2015-04-04,464,6,30,31,21,,17,18,24,13,,10,,,5,,,,,5,10,,5,,
2015-04-05,460,6,30,30,21,,18,17,23,13,,10,,,5,,,,,5,9,,5,,
2015-04-06,464,5,30,30,21,,18,15,24,13,5,10,,,5,,,,,5,9,,6,,
2015-04-07,468,6,30,28,23,,18,17,24,14,5,10,,5,5,,,,,5,9,,,,
2015-04-08,484,13,31,30,23,,18,15,25,15,,12,,7,6,,,,6,,6,7,,,
2015-04-09,471,14,31,30,23,,19,16,24,12,,12,,7,6,6,,,6,,,7,,,
2015-04-10,467,13,33,29,24,,17,15,25,12,5,12,,7,5,6,,,,,,7,,,
2015-04-11,473,13,32,29,24,,18,14,23,11,,12,,7,6,6,,,6,,,7,,,
2015-04-12,468,12,31,27,24,,18,14,22,11,,12,,7,6,6,,,6,,,7,,,
2015-04-13,472,12,31,27,23,,18,14,22,9,7,12,,7,6,,,,,6,,7,,,
2015-04-14,468,25,33,26,19,,17,12,18,11,7,14,,8,6,,,,6,,,6,,,
2015-04-15,465,25,34,25,20,,18,10,17,10,7,14,,6,6,,,6,7,,,,,,
2015-04-16,468,24,34,23,20,,17,11,16,10,7,14,,7,5,,6,5,,,,,,,
2015-04-17,470,25,33,22,21,,17,10,17,10,7,14,,7,6,,,7,6,,,,,,
2015-04-18,564,24,33,29,23,24,29,12,20,11,9,13,,,9,,,10,,,9,,,,
2015-04-19,618,24,35,24,22,26,29,15,23,,11,13,,,11,11,,13,,,11,,,,
2015-04-20,619,25,34,26,21,28,28,14,23,,10,13,,,10,10,,12,,,10,,,,
2015-04-21,479,24,32,25,18,21,23,11,17,11,,13,,8,7,7,,8,,,,,,,
2015-04-22,456,22,30,25,18,21,24,9,15,10,,11,,8,6,,,8,,6,,,,,
2015-04-23,470,22,31,24,19,20,24,9,15,12,,11,,8,7,,7,8,,,,,,,
2015-04-24,469,23,31,22,19,20,20,9,15,12,,11,,8,6,,,13,,6,,,,,
2015-04-25,468,24,30,24,20,20,21,9,14,12,,11,,8,7,,,11,,7,,,,,
2015-04-26,467,24,28,23,20,20,21,8,14,12,,11,,8,7,,,11,,7,,,,,
2015-04-27,466,24,29,25,22,20,22,6,12,12,,11,,8,6,,,12,,7,,,,,
2015-04-28,477,26,26,23,23,21,23,,12,11,,11,,9,7,,7,11,,7,,,,,
2015-04-29,487,26,26,22,23,21,23,7,14,12,,12,,9,7,,,11,,7,,,,,
2015-04-30,487,24,30,21,23,22,22,,13,10,,11,,9,7,,8,12,,7,,,,,
2015-05-01,487,28,29,21,21,22,22,,13,9,6,11,,8,6,,8,11,,,,,,,
2015-05-02,487,27,29,22,20,21,20,,14,9,,10,,8,6,,7,11,,6,,,,,
2015-05-03,482,20,28,21,20,21,20,6,14,10,6,10,,,6,,7,11,,,,,,,
2015-05-04,495,11,28,23,20,21,19,,14,9,8,10,8,,7,,,10,7,,,,,,
2015-05-05,493,11,28,24,18,20,19,,14,10,8,10,,,7,,7,8,7,,,,,,
2015-05-06,511,11,28,24,18,21,18,8,15,10,,10,,,7,7,,9,7,,,,,,
2015-05-07,504,11,27,24,18,20,18,8,14,9,,,7,,7,7,11,9,,,,,,,
2015-05-08,506,12,26,25,18,19,18,11,14,9,,,7,,7,,8,8,7,,,,,,
2015-05-09,503,12,27,25,18,17,18,10,14,9,7,,,,7,,8,9,7,,,,,,
2015-05-10,501,11,28,24,18,17,18,11,14,9,,,,7,7,,8,10,7,,,,,,
2015-05-11,504,9,28,23,18,17,18,11,14,9,,,10,,8,9,8,9,,,,,,,
2015-05-12,497,9,27,23,18,16,18,12,16,9,,,10,,8,10,8,10,,,,,,,
2015-05-13,492,9,27,23,18,16,18,12,16,10,8,,10,,8,9,,10,,,,,,,
2015-05-14,493,9,28,20,19,17,18,11,16,10,8,,11,,8,8,,10,,,,,,,
2015-05-15,505,8,24,22,19,18,17,11,17,10,7,,11,,7,9,,9,,,,,,,
2015-05-16,503,9,26,22,19,18,17,10,18,10,7,,11,,7,7,,7,,,,,,,
2015-05-17,497,8,27,20,20,18,17,12,16,10,8,,11,,7,7,,7,,,,,,,
