date,London,Oxford,Cambridge,Reading,Slough,Sutton,Carlisle,Edinburgh,Leeds,Twickenham,Shrewsbury,Birmingham,Redhill,"Milton Keynes","See More",Nottingham,Norwich,Bristol,Guildford,Cardiff,Manchester,Belfast,Glasgow,Luton,Swindon
2015-03-11,382,8,6,32,28,,,7,5,14,10,,,,5,,,,5,,8,6,,,5
2015-03-12,364,,7,34,20,,,9,6,12,9,,,,5,,,7,5,,7,7,7,,5
2015-03-16,477,32,8,35,20,,25,12,26,16,,,,,6,,,6,8,,8,7,7,,
2015-03-18,486,33,8,36,22,,24,12,29,16,,,,,7,,,,8,8,8,7,8,,
2015-03-18,483,33,9,35,22,,24,12,29,16,,,,,7,,,,8,8,8,7,8,,
2015-03-19,491,34,9,33,24,,23,14,28,16,10,,,,7,,,,7,7,8,,9,,
2015-03-20,491,34,8,32,24,,23,14,27,16,10,,,,7,,,,7,7,8,,8,,
2015-03-21,487,34,8,32,24,,23,14,27,14,10,,,,7,,,,7,7,8,,9,,
2015-03-22,484,34,9,32,24,,23,13,27,14,10,,,,7,,,,7,7,8,,9,,
2015-03-23,483,33,8,35,23,,21,11,27,13,10,,,,7,,,,7,7,8,,10,,
2015-03-24,472,34,9,31,23,,21,11,26,15,10,,,,6,,,,7,7,6,,12,,
2015-03-25,469,35,9,31,22,,20,13,26,15,10,,,,6,,,,,7,10,6,9,,
2015-03-26,456,35,9,31,21,,18,11,25,14,10,,,,6,,,,,7,9,6,7,,
2015-03-27,457,35,8,31,20,,18,18,24,12,10,,,,6,,,,,8,9,6,8,,
2015-03-28,450,34,7,31,20,,19,18,25,12,10,,,,6,,,,,7,7,6,9,,
2015-03-29,446,35,7,31,20,,19,18,25,12,10,,,,6,,,,,7,9,6,9,,
2015-03-30,444,35,7,32,20,,18,18,25,12,11,,,,5,,,,,7,9,5,8,,
2015-03-31,419,24,,32,13,,15,17,20,11,10,5,,,5,,,,,,11,5,11,,5
2015-04-01,333,,6,27,8,,,18,,12,10,,,,5,,,,,,10,,5,5,
2015-04-02,452,32,5,31,21,,18,17,25,15,11,,,,5,,,,,6,11,,6,,
2015-04-03,454,30,5,31,21,,17,15,24,13,10,,,,5,,,,,5,10,,6,,
2015-04-04,464,30,6,31,21,,17,18,24,13,10,,,,5,,,,,5,10,,5,,
2015-04-05,460,30,6,30,21,,18,17,23,13,10,,,,5,,,,,5,9,,5,,
2015-04-06,464,30,5,30,21,,18,15,24,13,10,5,,,5,,,,,5,9,,6,,
2015-04-07,468,30,6,28,23,,18,17,24,14,10,5,,5,5,,,,,5,9,,,,
2015-04-08,484,31,13,30,23,,18,15,25,15,12,,,7,6,,,,6,,6,7,,,
2015-04-09,471,31,14,30,23,,19,16,24,12,12,,,7,6,6,,,6,,,7,,,
2015-04-10,467,33,13,29,24,,17,15,25,12,12,5,,7,5,6,,,,,,7,,,
2015-04-11,473,32,13,29,24,,18,14,23,11,12,,,7,6,6,,,6,,,7,,,
2015-04-12,468,31,12,27,24,,18,14,22,11,12,,,7,6,6,,,6,,,7,,,
2015-04-13,472,31,12,27,23,,18,14,22,9,12,7,,7,6,,,,,6,,7,,,
2015-04-14,468,33,25,26,19,,17,12,18,11,14,7,,8,6,,,,6,,,6,,,
2015-04-15,465,34,25,25,20,,18,10,17,10,14,7,,6,6,,,6,7,,,,,,
2015-04-16,468,34,24,23,20,,17,11,16,10,14,7,,7,5,,6,5,,,,,,,
2015-04-17,470,33,25,22,21,,17,10,17,10,14,7,,7,6,,,7,6,,,,,,
2015-04-18,564,33,24,29,23,24,29,12,20,11,13,9,,,9,,,10,,,9,,,,
2015-04-19,618,35,24,24,22,26,29,15,23,,13,11,,,11,11,,13,,,11,,,,
2015-04-20,619,34,25,26,21,28,28,14,23,,13,10,,,10,10,,12,,,10,,,,
2015-04-21,479,32,24,25,18,21,23,11,17,11,13,,,8,7,7,,8,,,,,,,
2015-04-22,456,30,22,25,18,21,24,9,15,10,11,,,8,6,,,8,,6,,,,,
2015-04-23,470,31,22,24,19,20,24,9,15,12,11,,,8,7,,7,8,,,,,,,
2015-04-24,469,31,23,22,19,20,20,9,15,12,11,,,8,6,,,13,,6,,,,,
