date,London,Oxford,Reading,Leeds,Slough,Carlisle,Edinburgh,Twickenham,Shrewsbury,Manchester,Glasgow,Cambridge,Cardiff,Belfast,"See More",Guildford,Bristol,Swindon
2015-03-11,382,8,32,5,28,,7,14,10,8,,6,,6,5,5,,5
2015-03-12,364,,34,6,20,,9,12,9,7,7,7,,7,5,5,7,5
2015-03-16,477,32,35,26,20,25,12,16,,8,7,8,,7,6,8,6,
2015-03-18,486,33,36,29,22,24,12,16,,8,8,8,8,7,7,8,,
2015-03-18,483,33,35,29,22,24,12,16,,8,8,9,8,7,7,8,,
2015-03-19,491,34,33,28,24,23,14,16,10,8,9,9,7,,7,7,,
2015-03-20,491,34,32,27,24,23,14,16,10,8,8,8,7,,7,7,,
2015-03-21,487,34,32,27,24,23,14,14,10,8,9,8,7,,7,7,,
2015-03-22,484,34,32,27,24,23,13,14,10,8,9,9,7,,7,7,,
2015-03-23,483,33,35,27,23,21,11,13,10,8,10,8,7,,7,7,,
2015-03-24,472,34,31,26,23,21,11,15,10,6,12,9,7,,6,7,,
2015-03-25,469,35,31,26,22,20,13,15,10,10,9,9,7,6,6,,,
2015-03-26,456,35,31,25,21,18,11,14,10,9,7,9,7,6,6,,,
2015-03-27,457,35,31,24,20,18,18,12,10,9,8,8,8,6,6,,,
2015-03-28,450,34,31,25,20,19,18,12,10,7,9,7,7,6,6,,,
2015-03-29,446,35,31,25,20,19,18,12,10,9,9,7,7,6,6,,,
2015-03-30,444,35,32,25,20,18,18,12,11,9,8,7,7,5,5,,,
