date,London,Oxford,Reading,Sutton,Carlisle,Cambridge,Slough,Leeds,Bristol,Shrewsbury,Twickenham,Norwich,Birmingham,Edinburgh,"See More","Milton Keynes",Cardiff,Nottingham,Manchester,Guildford,Belfast,Glasgow,Luton,Swindon
2015-03-11,382,8,32,,,6,28,5,,10,14,,,7,5,,,,8,5,6,,,5
2015-03-12,364,,34,,,7,20,6,7,9,12,,,9,5,,,,7,5,7,7,,5
2015-03-16,477,32,35,,25,8,20,26,6,,16,,,12,6,,,,8,8,7,7,,
2015-03-18,486,33,36,,24,8,22,29,,,16,,,12,7,,8,,8,8,7,8,,
2015-03-18,483,33,35,,24,9,22,29,,,16,,,12,7,,8,,8,8,7,8,,
2015-03-19,491,34,33,,23,9,24,28,,10,16,,,14,7,,7,,8,7,,9,,
2015-03-20,491,34,32,,23,8,24,27,,10,16,,,14,7,,7,,8,7,,8,,
2015-03-21,487,34,32,,23,8,24,27,,10,14,,,14,7,,7,,8,7,,9,,
2015-03-22,484,34,32,,23,9,24,27,,10,14,,,13,7,,7,,8,7,,9,,
2015-03-23,483,33,35,,21,8,23,27,,10,13,,,11,7,,7,,8,7,,10,,
2015-03-24,472,34,31,,21,9,23,26,,10,15,,,11,6,,7,,6,7,,12,,
2015-03-25,469,35,31,,20,9,22,26,,10,15,,,13,6,,7,,10,,6,9,,
2015-03-26,456,35,31,,18,9,21,25,,10,14,,,11,6,,7,,9,,6,7,,
2015-03-27,457,35,31,,18,8,20,24,,10,12,,,18,6,,8,,9,,6,8,,
2015-03-28,450,34,31,,19,7,20,25,,10,12,,,18,6,,7,,7,,6,9,,
2015-03-29,446,35,31,,19,7,20,25,,10,12,,,18,6,,7,,9,,6,9,,
2015-03-30,444,35,32,,18,7,20,25,,11,12,,,18,5,,7,,9,,5,8,,
2015-03-31,419,24,32,,15,,13,20,,10,11,,5,17,5,,,,11,,5,11,,5
2015-04-01,333,,27,,,6,8,,,10,12,,,18,5,,,,10,,,5,5,
2015-04-02,452,32,31,,18,5,21,25,,11,15,,,17,5,,6,,11,,,6,,
2015-04-03,454,30,31,,17,5,21,24,,10,13,,,15,5,,5,,10,,,6,,
2015-04-04,464,30,31,,17,6,21,24,,10,13,,,18,5,,5,,10,,,5,,
2015-04-05,460,30,30,,18,6,21,23,,10,13,,,17,5,,5,,9,,,5,,
2015-04-06,464,30,30,,18,5,21,24,,10,13,,5,15,5,,5,,9,,,6,,
2015-04-07,468,30,28,,18,6,23,24,,10,14,,5,17,5,5,5,,9,,,,,
2015-04-08,484,31,30,,18,13,23,25,,12,15,,,15,6,7,,,6,6,7,,,
2015-04-09,471,31,30,,19,14,23,24,,12,12,,,16,6,7,,6,,6,7,,,
2015-04-10,467,33,29,,17,13,24,25,,12,12,,5,15,5,7,,6,,,7,,,
2015-04-11,473,32,29,,18,13,24,23,,12,11,,,14,6,7,,6,,6,7,,,
2015-04-12,468,31,27,,18,12,24,22,,12,11,,,14,6,7,,6,,6,7,,,
2015-04-13,472,31,27,,18,12,23,22,,12,9,,7,14,6,7,6,,,,7,,,
2015-04-14,468,33,26,,17,25,19,18,,14,11,,7,12,6,8,,,,6,6,,,
2015-04-15,465,34,25,,18,25,20,17,6,14,10,,7,10,6,6,,,,7,,,,
2015-04-16,468,34,23,,17,24,20,16,5,14,10,6,7,11,5,7,,,,,,,,
2015-04-17,470,33,22,,17,25,21,17,7,14,10,,7,10,6,7,,,,6,,,,
2015-04-18,564,33,29,24,29,24,23,20,10,13,11,,9,12,9,,,,9,,,,,
2015-04-19,618,35,24,26,29,24,22,23,13,13,,,11,15,11,,,11,11,,,,,
2015-04-20,619,34,26,28,28,25,21,23,12,13,,,10,14,10,,,10,10,,,,,
2015-04-21,479,32,25,21,23,24,18,17,8,13,11,,,11,7,8,,7,,,,,,
2015-04-22,456,30,25,21,24,22,18,15,8,11,10,,,9,6,8,6,,,,,,,
2015-04-23,470,31,24,20,24,22,19,15,8,11,12,7,,9,7,8,,,,,,,,
2015-04-24,469,31,22,20,20,23,19,15,13,11,12,,,9,6,8,6,,,,,,,
2015-04-25,468,30,24,20,21,24,20,14,11,11,12,,,9,7,8,7,,,,,,,
2015-04-26,467,28,23,20,21,24,20,14,11,11,12,,,8,7,8,7,,,,,,,
2015-04-27,466,29,25,20,22,24,22,12,12,11,12,,,6,6,8,7,,,,,,,
2015-04-28,477,26,23,21,23,26,23,12,11,11,11,7,,,7,9,7,,,,,,,
2015-04-29,487,26,22,21,23,26,23,14,11,12,12,,,7,7,9,7,,,,,,,
2015-04-30,487,30,21,22,22,24,23,13,12,11,10,8,,,7,9,7,,,,,,,
2015-05-01,487,29,21,22,22,28,21,13,11,11,9,8,6,,6,8,,,,,,,,
2015-05-02,487,29,22,21,20,27,20,14,11,10,9,7,,,6,8,6,,,,,,,
2015-05-03,482,28,21,21,20,20,20,14,11,10,10,7,6,6,6,,,,,,,,,
