date,London,Oxford,Reading,Slough,Sutton,Edinburgh,Cambridge,Birmingham,Nottingham,Twickenham,Belfast,Guildford,Swindon,"See More",Carlisle,Leeds,Shrewsbury,Peterborough,Bristol,Redhill,"Milton Keynes",Norwich,Cardiff,Manchester,Glasgow,Luton
2015-03-11,382,8,32,28,,7,6,,,14,6,5,5,5,,5,10,,,,,,,8,,
2015-03-12,364,,34,20,,9,7,,,12,7,5,5,5,,6,9,,7,,,,,7,7,
2015-03-16,477,32,35,20,,12,8,,,16,7,8,,6,25,26,,,6,,,,,8,7,
2015-03-18,486,33,36,22,,12,8,,,16,7,8,,7,24,29,,,,,,,8,8,8,
2015-03-18,483,33,35,22,,12,9,,,16,7,8,,7,24,29,,,,,,,8,8,8,
2015-03-19,491,34,33,24,,14,9,,,16,,7,,7,23,28,10,,,,,,7,8,9,
2015-03-20,491,34,32,24,,14,8,,,16,,7,,7,23,27,10,,,,,,7,8,8,
2015-03-21,487,34,32,24,,14,8,,,14,,7,,7,23,27,10,,,,,,7,8,9,
2015-03-22,484,34,32,24,,13,9,,,14,,7,,7,23,27,10,,,,,,7,8,9,
2015-03-23,483,33,35,23,,11,8,,,13,,7,,7,21,27,10,,,,,,7,8,10,
2015-03-24,472,34,31,23,,11,9,,,15,,7,,6,21,26,10,,,,,,7,6,12,
2015-03-25,469,35,31,22,,13,9,,,15,6,,,6,20,26,10,,,,,,7,10,9,
2015-03-26,456,35,31,21,,11,9,,,14,6,,,6,18,25,10,,,,,,7,9,7,
2015-03-27,457,35,31,20,,18,8,,,12,6,,,6,18,24,10,,,,,,8,9,8,
2015-03-28,450,34,31,20,,18,7,,,12,6,,,6,19,25,10,,,,,,7,7,9,
2015-03-29,446,35,31,20,,18,7,,,12,6,,,6,19,25,10,,,,,,7,9,9,
2015-03-30,444,35,32,20,,18,7,,,12,5,,,5,18,25,11,,,,,,7,9,8,
2015-03-31,419,24,32,13,,17,,5,,11,5,,5,5,15,20,10,,,,,,,11,11,
2015-04-01,333,,27,8,,18,6,,,12,,,,5,,,10,,,,,,,10,5,5
2015-04-02,452,32,31,21,,17,5,,,15,,,,5,18,25,11,,,,,,6,11,6,
2015-04-03,454,30,31,21,,15,5,,,13,,,,5,17,24,10,,,,,,5,10,6,
2015-04-04,464,30,31,21,,18,6,,,13,,,,5,17,24,10,,,,,,5,10,5,
2015-04-05,460,30,30,21,,17,6,,,13,,,,5,18,23,10,,,,,,5,9,5,
2015-04-06,464,30,30,21,,15,5,5,,13,,,,5,18,24,10,,,,,,5,9,6,
2015-04-07,468,30,28,23,,17,6,5,,14,,,,5,18,24,10,,,,5,,5,9,,
2015-04-08,484,31,30,23,,15,13,,,15,7,6,,6,18,25,12,,,,7,,,6,,
2015-04-09,471,31,30,23,,16,14,,6,12,7,6,,6,19,24,12,,,,7,,,,,
2015-04-10,467,33,29,24,,15,13,5,6,12,7,,,5,17,25,12,,,,7,,,,,
2015-04-11,473,32,29,24,,14,13,,6,11,7,6,,6,18,23,12,,,,7,,,,,
2015-04-12,468,31,27,24,,14,12,,6,11,7,6,,6,18,22,12,,,,7,,,,,
2015-04-13,472,31,27,23,,14,12,7,,9,7,,,6,18,22,12,,,,7,,6,,,
2015-04-14,468,33,26,19,,12,25,7,,11,6,6,,6,17,18,14,,,,8,,,,,
2015-04-15,465,34,25,20,,10,25,7,,10,,7,,6,18,17,14,,6,,6,,,,,
2015-04-16,468,34,23,20,,11,24,7,,10,,,,5,17,16,14,,5,,7,6,,,,
2015-04-17,470,33,22,21,,10,25,7,,10,,6,,6,17,17,14,,7,,7,,,,,
2015-04-18,564,33,29,23,24,12,24,9,,11,,,,9,29,20,13,,10,,,,,9,,
2015-04-19,618,35,24,22,26,15,24,11,11,,,,,11,29,23,13,,13,,,,,11,,
2015-04-20,619,34,26,21,28,14,25,10,10,,,,,10,28,23,13,,12,,,,,10,,
2015-04-21,479,32,25,18,21,11,24,,7,11,,,,7,23,17,13,,8,,8,,,,,
