date,London,Oxford,Reading,Birmingham,Cambridge,Sutton,Twickenham,Slough,Edinburgh,Leeds,Shrewsbury,Belfast,Guildford,Nottingham,"See More",Peterborough,Redhill,Bristol,Glasgow,Swindon,"Milton Keynes","Kingston upon Thames",Carlisle,Norwich,Cardiff,Manchester,Luton
2015-03-11,382,8,32,,6,,14,28,7,5,10,6,5,,5,,,,,5,,,,,,8,
2015-03-12,364,,34,,7,,12,20,9,6,9,7,5,,5,,,7,7,5,,,,,,7,
2015-03-16,477,32,35,,8,,16,20,12,26,,7,8,,6,,,6,7,,,,25,,,8,
2015-03-18,486,33,36,,8,,16,22,12,29,,7,8,,7,,,,8,,,,24,,8,8,
2015-03-18,483,33,35,,9,,16,22,12,29,,7,8,,7,,,,8,,,,24,,8,8,
2015-03-19,491,34,33,,9,,16,24,14,28,10,,7,,7,,,,9,,,,23,,7,8,
2015-03-20,491,34,32,,8,,16,24,14,27,10,,7,,7,,,,8,,,,23,,7,8,
2015-03-21,487,34,32,,8,,14,24,14,27,10,,7,,7,,,,9,,,,23,,7,8,
2015-03-22,484,34,32,,9,,14,24,13,27,10,,7,,7,,,,9,,,,23,,7,8,
2015-03-23,483,33,35,,8,,13,23,11,27,10,,7,,7,,,,10,,,,21,,7,8,
2015-03-24,472,34,31,,9,,15,23,11,26,10,,7,,6,,,,12,,,,21,,7,6,
2015-03-25,469,35,31,,9,,15,22,13,26,10,6,,,6,,,,9,,,,20,,7,10,
2015-03-26,456,35,31,,9,,14,21,11,25,10,6,,,6,,,,7,,,,18,,7,9,
2015-03-27,457,35,31,,8,,12,20,18,24,10,6,,,6,,,,8,,,,18,,8,9,
2015-03-28,450,34,31,,7,,12,20,18,25,10,6,,,6,,,,9,,,,19,,7,7,
2015-03-29,446,35,31,,7,,12,20,18,25,10,6,,,6,,,,9,,,,19,,7,9,
2015-03-30,444,35,32,,7,,12,20,18,25,11,5,,,5,,,,8,,,,18,,7,9,
2015-03-31,419,24,32,5,,,11,13,17,20,10,5,,,5,,,,11,5,,,15,,,11,
2015-04-01,333,,27,,6,,12,8,18,,10,,,,5,,,,5,,,,,,,10,5
2015-04-02,452,32,31,,5,,15,21,17,25,11,,,,5,,,,6,,,,18,,6,11,
2015-04-03,454,30,31,,5,,13,21,15,24,10,,,,5,,,,6,,,,17,,5,10,
2015-04-04,464,30,31,,6,,13,21,18,24,10,,,,5,,,,5,,,,17,,5,10,
2015-04-05,460,30,30,,6,,13,21,17,23,10,,,,5,,,,5,,,,18,,5,9,
2015-04-06,464,30,30,5,5,,13,21,15,24,10,,,,5,,,,6,,,,18,,5,9,
2015-04-07,468,30,28,5,6,,14,23,17,24,10,,,,5,,,,,,5,,18,,5,9,
2015-04-08,484,31,30,,13,,15,23,15,25,12,7,6,,6,,,,,,7,,18,,,6,
2015-04-09,471,31,30,,14,,12,23,16,24,12,7,6,6,6,,,,,,7,,19,,,,
2015-04-10,467,33,29,5,13,,12,24,15,25,12,7,,6,5,,,,,,7,,17,,,,
2015-04-11,473,32,29,,13,,11,24,14,23,12,7,6,6,6,,,,,,7,,18,,,,
2015-04-12,468,31,27,,12,,11,24,14,22,12,7,6,6,6,,,,,,7,,18,,,,
2015-04-13,472,31,27,7,12,,9,23,14,22,12,7,,,6,,,,,,7,,18,,6,,
2015-04-14,468,33,26,7,25,,11,19,12,18,14,6,6,,6,,,,,,8,,17,,,,
2015-04-15,465,34,25,7,25,,10,20,10,17,14,,7,,6,,,6,,,6,,18,,,,
2015-04-16,468,34,23,7,24,,10,20,11,16,14,,,,5,,,5,,,7,,17,6,,,
2015-04-17,470,33,22,7,25,,10,21,10,17,14,,6,,6,,,7,,,7,,17,,,,
2015-04-18,564,33,29,9,24,24,11,23,12,20,13,,,,9,,,10,,,,,29,,,9,
2015-04-19,618,35,24,11,24,26,,22,15,23,13,,,11,11,,,13,,,,,29,,,11,
2015-04-20,619,34,26,10,25,28,,21,14,23,13,,,10,10,,,12,,,,,28,,,10,
2015-04-21,479,32,25,,24,21,11,18,11,17,13,,,7,7,,,8,,,8,,23,,,,
2015-04-22,456,30,25,,22,21,10,18,9,15,11,,,,6,,,8,,,8,,24,,6,,
2015-04-23,470,31,24,,22,20,12,19,9,15,11,,,,7,,,8,,,8,,24,7,,,
2015-04-24,469,31,22,,23,20,12,19,9,15,11,,,,6,,,13,,,8,,20,,6,,
2015-04-25,468,30,24,,24,20,12,20,9,14,11,,,,7,,,11,,,8,,21,,7,,
2015-04-26,467,28,23,,24,20,12,20,8,14,11,,,,7,,,11,,,8,,21,,7,,
2015-04-27,466,29,25,,24,20,12,22,6,12,11,,,,6,,,12,,,8,,22,,7,,
2015-04-28,477,26,23,,26,21,11,23,,12,11,,,,7,,,11,,,9,,23,7,7,,
2015-04-29,487,26,22,,26,21,12,23,7,14,12,,,,7,,,11,,,9,,23,,7,,
2015-04-30,487,30,21,,24,22,10,23,,13,11,,,,7,,,12,,,9,,22,8,7,,
2015-05-01,487,29,21,6,28,22,9,21,,13,11,,,,6,,,11,,,8,,22,8,,,
2015-05-02,487,29,22,,27,21,9,20,,14,10,,,,6,,,11,,,8,,20,7,6,,
2015-05-03,482,28,21,6,20,21,10,20,6,14,10,,,,6,,,11,,,,,20,7,,,
2015-05-04,495,28,23,8,11,21,9,20,,14,10,,7,,7,,8,10,,,,,19,,,,
2015-05-05,493,28,24,8,11,20,10,18,,14,10,,7,,7,,,8,,,,,19,7,,,
2015-05-06,511,28,24,,11,21,10,18,8,15,10,,7,7,7,,,9,,,,,18,,,,
2015-05-07,504,27,24,,11,20,9,18,8,14,,,,7,7,,7,9,,,,,18,11,,,
2015-05-08,506,26,25,,12,19,9,18,11,14,,,7,,7,,7,8,,,,,18,8,,,
2015-05-09,503,27,25,7,12,17,9,18,10,14,,,7,,7,,,9,,,,,18,8,,,
2015-05-10,501,28,24,,11,17,9,18,11,14,,,7,,7,,,10,,,7,,18,8,,,
2015-05-11,504,28,23,,9,17,9,18,11,14,,,,9,8,,10,9,,,,,18,8,,,
2015-05-12,497,27,23,,9,16,9,18,12,16,,,,10,8,,10,10,,,,,18,8,,,
2015-05-13,492,27,23,8,9,16,10,18,12,16,,,,9,8,,10,10,,,,,18,,,,
2015-05-14,493,28,20,8,9,17,10,19,11,16,,,,8,8,,11,10,,,,,18,,,,
2015-05-15,505,24,22,7,8,18,10,19,11,17,,,,9,7,,11,9,,,,,17,,,,
2015-05-16,503,26,22,7,9,18,10,19,10,18,,,,7,7,,11,7,,,,,17,,,,
2015-05-17,497,27,20,8,8,18,10,20,12,16,,,,7,7,,11,7,,,,,17,,,,
2015-05-18,487,27,19,7,8,18,10,19,10,16,,,,,7,,13,7,,,,,17,7,,,
2015-05-19,490,29,19,7,22,18,10,19,10,15,7,,,,7,,11,,,,,,16,7,,,
2015-05-20,500,28,23,7,24,18,9,21,14,16,7,,,,7,,11,,,,,,16,7,,,
2015-05-21,480,28,23,7,25,18,8,21,16,14,7,,,6,6,,8,,,,,,16,,,,
2015-05-22,490,30,22,8,27,18,7,20,16,13,7,,,,6,,7,,,,6,,17,,,,
2015-05-23,484,30,24,8,30,18,9,19,15,14,8,,,,6,,7,,,,6,,17,,,,
2015-05-24,477,30,24,7,29,18,9,20,15,14,8,,,,6,,7,,,,6,,17,,,,
2015-05-25,475,29,22,7,17,18,9,18,15,14,8,,,6,6,,6,,,,,,17,,,,
2015-05-26,473,34,24,7,15,19,9,19,15,14,8,,,7,6,,,6,,,,,19,,,,
2015-05-27,468,32,22,8,15,19,9,19,16,14,8,,,6,6,,,6,,,,,19,,,,
2015-05-28,464,33,22,10,16,18,9,19,16,14,8,,,7,6,,,6,,,,,20,,,,
2015-05-29,466,33,22,12,15,18,8,21,18,14,10,,,8,8,9,,,,,,,20,,,,
2015-05-30,426,36,20,12,13,20,8,20,17,,,7,6,8,5,,,,,5,,,,,,,
2015-05-31,470,38,23,13,14,20,10,22,18,12,10,,,8,8,9,,,,,,,29,,,,
2015-06-01,480,39,23,18,16,20,10,21,18,12,10,,,8,8,9,,,,,,,29,,,,
2015-06-02,491,39,21,19,17,20,9,21,18,11,10,,,,7,9,,7,,,,,29,,,,
2015-06-03,485,39,26,18,20,18,9,22,18,11,11,,,,7,9,,7,,,,,28,,,,
2015-06-04,434,9,28,16,20,,12,15,18,,8,,5,8,5,,7,6,,,,5,,,,,
2015-06-05,432,9,26,14,21,,12,14,17,,8,,5,9,5,,6,6,,,5,,,,,,
2015-06-06,445,8,27,19,22,,12,14,18,,8,,5,7,5,,7,6,,,5,,,,,,
