date,London,Oxford,Reading,Sutton,Slough,Carlisle,Leeds,Cambridge,Bristol,Shrewsbury,Twickenham,Birmingham,Redhill,Guildford,"See More",Norwich,Edinburgh,"Milton Keynes",Cardiff,Nottingham,Manchester,Belfast,Glasgow,Luton,Swindon
2015-03-11,382,8,32,,28,,5,6,,10,14,,,5,5,,7,,,,8,6,,,5
2015-03-12,364,,34,,20,,6,7,7,9,12,,,5,5,,9,,,,7,7,7,,5
2015-03-16,477,32,35,,20,25,26,8,6,,16,,,8,6,,12,,,,8,7,7,,
2015-03-18,486,33,36,,22,24,29,8,,,16,,,8,7,,12,,8,,8,7,8,,
2015-03-18,483,33,35,,22,24,29,9,,,16,,,8,7,,12,,8,,8,7,8,,
2015-03-19,491,34,33,,24,23,28,9,,10,16,,,7,7,,14,,7,,8,,9,,
2015-03-20,491,34,32,,24,23,27,8,,10,16,,,7,7,,14,,7,,8,,8,,
2015-03-21,487,34,32,,24,23,27,8,,10,14,,,7,7,,14,,7,,8,,9,,
2015-03-22,484,34,32,,24,23,27,9,,10,14,,,7,7,,13,,7,,8,,9,,
2015-03-23,483,33,35,,23,21,27,8,,10,13,,,7,7,,11,,7,,8,,10,,
2015-03-24,472,34,31,,23,21,26,9,,10,15,,,7,6,,11,,7,,6,,12,,
2015-03-25,469,35,31,,22,20,26,9,,10,15,,,,6,,13,,7,,10,6,9,,
2015-03-26,456,35,31,,21,18,25,9,,10,14,,,,6,,11,,7,,9,6,7,,
2015-03-27,457,35,31,,20,18,24,8,,10,12,,,,6,,18,,8,,9,6,8,,
2015-03-28,450,34,31,,20,19,25,7,,10,12,,,,6,,18,,7,,7,6,9,,
2015-03-29,446,35,31,,20,19,25,7,,10,12,,,,6,,18,,7,,9,6,9,,
2015-03-30,444,35,32,,20,18,25,7,,11,12,,,,5,,18,,7,,9,5,8,,
2015-03-31,419,24,32,,13,15,20,,,10,11,5,,,5,,17,,,,11,5,11,,5
2015-04-01,333,,27,,8,,,6,,10,12,,,,5,,18,,,,10,,5,5,
2015-04-02,452,32,31,,21,18,25,5,,11,15,,,,5,,17,,6,,11,,6,,
2015-04-03,454,30,31,,21,17,24,5,,10,13,,,,5,,15,,5,,10,,6,,
2015-04-04,464,30,31,,21,17,24,6,,10,13,,,,5,,18,,5,,10,,5,,
2015-04-05,460,30,30,,21,18,23,6,,10,13,,,,5,,17,,5,,9,,5,,
2015-04-06,464,30,30,,21,18,24,5,,10,13,5,,,5,,15,,5,,9,,6,,
2015-04-07,468,30,28,,23,18,24,6,,10,14,5,,,5,,17,5,5,,9,,,,
2015-04-08,484,31,30,,23,18,25,13,,12,15,,,6,6,,15,7,,,6,7,,,
2015-04-09,471,31,30,,23,19,24,14,,12,12,,,6,6,,16,7,,6,,7,,,
2015-04-10,467,33,29,,24,17,25,13,,12,12,5,,,5,,15,7,,6,,7,,,
2015-04-11,473,32,29,,24,18,23,13,,12,11,,,6,6,,14,7,,6,,7,,,
2015-04-12,468,31,27,,24,18,22,12,,12,11,,,6,6,,14,7,,6,,7,,,
2015-04-13,472,31,27,,23,18,22,12,,12,9,7,,,6,,14,7,6,,,7,,,
2015-04-14,468,33,26,,19,17,18,25,,14,11,7,,6,6,,12,8,,,,6,,,
2015-04-15,465,34,25,,20,18,17,25,6,14,10,7,,7,6,,10,6,,,,,,,
2015-04-16,468,34,23,,20,17,16,24,5,14,10,7,,,5,6,11,7,,,,,,,
2015-04-17,470,33,22,,21,17,17,25,7,14,10,7,,6,6,,10,7,,,,,,,
2015-04-18,564,33,29,24,23,29,20,24,10,13,11,9,,,9,,12,,,,9,,,,
2015-04-19,618,35,24,26,22,29,23,24,13,13,,11,,,11,,15,,,11,11,,,,
2015-04-20,619,34,26,28,21,28,23,25,12,13,,10,,,10,,14,,,10,10,,,,
2015-04-21,479,32,25,21,18,23,17,24,8,13,11,,,,7,,11,8,,7,,,,,
2015-04-22,456,30,25,21,18,24,15,22,8,11,10,,,,6,,9,8,6,,,,,,
2015-04-23,470,31,24,20,19,24,15,22,8,11,12,,,,7,7,9,8,,,,,,,
2015-04-24,469,31,22,20,19,20,15,23,13,11,12,,,,6,,9,8,6,,,,,,
2015-04-25,468,30,24,20,20,21,14,24,11,11,12,,,,7,,9,8,7,,,,,,
2015-04-26,467,28,23,20,20,21,14,24,11,11,12,,,,7,,8,8,7,,,,,,
2015-04-27,466,29,25,20,22,22,12,24,12,11,12,,,,6,,6,8,7,,,,,,
2015-04-28,477,26,23,21,23,23,12,26,11,11,11,,,,7,7,,9,7,,,,,,
2015-04-29,487,26,22,21,23,23,14,26,11,12,12,,,,7,,7,9,7,,,,,,
2015-04-30,487,30,21,22,23,22,13,24,12,11,10,,,,7,8,,9,7,,,,,,
2015-05-01,487,29,21,22,21,22,13,28,11,11,9,6,,,6,8,,8,,,,,,,
2015-05-02,487,29,22,21,20,20,14,27,11,10,9,,,,6,7,,8,6,,,,,,
2015-05-03,482,28,21,21,20,20,14,20,11,10,10,6,,,6,7,6,,,,,,,,
2015-05-04,495,28,23,21,20,19,14,11,10,10,9,8,8,7,7,,,,,,,,,,
