date,London,Oxford,Reading,Cambridge,Twickenham,Birmingham,Sutton,Slough,Edinburgh,Leeds,Shrewsbury,Nottingham,Guildford,Peterborough,"See More",Redhill,Bristol,Glasgow,Swindon,"Milton Keynes","Kingston upon Thames",Carlisle,Belfast,Norwich,Cardiff,Manchester,Luton
2015-03-11,382,8,32,6,14,,,28,7,5,10,,5,,5,,,,5,,,,6,,,8,
2015-03-12,364,,34,7,12,,,20,9,6,9,,5,,5,,7,7,5,,,,7,,,7,
2015-03-16,477,32,35,8,16,,,20,12,26,,,8,,6,,6,7,,,,25,7,,,8,
2015-03-18,486,33,36,8,16,,,22,12,29,,,8,,7,,,8,,,,24,7,,8,8,
2015-03-18,483,33,35,9,16,,,22,12,29,,,8,,7,,,8,,,,24,7,,8,8,
2015-03-19,491,34,33,9,16,,,24,14,28,10,,7,,7,,,9,,,,23,,,7,8,
2015-03-20,491,34,32,8,16,,,24,14,27,10,,7,,7,,,8,,,,23,,,7,8,
2015-03-21,487,34,32,8,14,,,24,14,27,10,,7,,7,,,9,,,,23,,,7,8,
2015-03-22,484,34,32,9,14,,,24,13,27,10,,7,,7,,,9,,,,23,,,7,8,
2015-03-23,483,33,35,8,13,,,23,11,27,10,,7,,7,,,10,,,,21,,,7,8,
2015-03-24,472,34,31,9,15,,,23,11,26,10,,7,,6,,,12,,,,21,,,7,6,
2015-03-25,469,35,31,9,15,,,22,13,26,10,,,,6,,,9,,,,20,6,,7,10,
2015-03-26,456,35,31,9,14,,,21,11,25,10,,,,6,,,7,,,,18,6,,7,9,
2015-03-27,457,35,31,8,12,,,20,18,24,10,,,,6,,,8,,,,18,6,,8,9,
2015-03-28,450,34,31,7,12,,,20,18,25,10,,,,6,,,9,,,,19,6,,7,7,
2015-03-29,446,35,31,7,12,,,20,18,25,10,,,,6,,,9,,,,19,6,,7,9,
2015-03-30,444,35,32,7,12,,,20,18,25,11,,,,5,,,8,,,,18,5,,7,9,
2015-03-31,419,24,32,,11,5,,13,17,20,10,,,,5,,,11,5,,,15,5,,,11,
2015-04-01,333,,27,6,12,,,8,18,,10,,,,5,,,5,,,,,,,,10,5
2015-04-02,452,32,31,5,15,,,21,17,25,11,,,,5,,,6,,,,18,,,6,11,
2015-04-03,454,30,31,5,13,,,21,15,24,10,,,,5,,,6,,,,17,,,5,10,
2015-04-04,464,30,31,6,13,,,21,18,24,10,,,,5,,,5,,,,17,,,5,10,
2015-04-05,460,30,30,6,13,,,21,17,23,10,,,,5,,,5,,,,18,,,5,9,
2015-04-06,464,30,30,5,13,5,,21,15,24,10,,,,5,,,6,,,,18,,,5,9,
