date,London,Reading,Oxford,Leeds,Edinburgh,Carlisle,Slough,Glasgow,Manchester,Twickenham,Shrewsbury,Birmingham,Belfast,Swindon,"See More",Cambridge,Cardiff,Guildford,Bristol
2015-03-11,382,32,8,5,7,,28,,8,14,10,,6,5,5,6,,5,
2015-03-12,364,34,,6,9,,20,7,7,12,9,,7,5,5,7,,5,7
2015-03-16,477,35,32,26,12,25,20,7,8,16,,,7,,6,8,,8,6
2015-03-18,486,36,33,29,12,24,22,8,8,16,,,7,,7,8,8,8,
2015-03-18,483,35,33,29,12,24,22,8,8,16,,,7,,7,9,8,8,
2015-03-19,491,33,34,28,14,23,24,9,8,16,10,,,,7,9,7,7,
2015-03-20,491,32,34,27,14,23,24,8,8,16,10,,,,7,8,7,7,
2015-03-21,487,32,34,27,14,23,24,9,8,14,10,,,,7,8,7,7,
2015-03-22,484,32,34,27,13,23,24,9,8,14,10,,,,7,9,7,7,
2015-03-23,483,35,33,27,11,21,23,10,8,13,10,,,,7,8,7,7,
2015-03-24,472,31,34,26,11,21,23,12,6,15,10,,,,6,9,7,7,
2015-03-25,469,31,35,26,13,20,22,9,10,15,10,,6,,6,9,7,,
2015-03-26,456,31,35,25,11,18,21,7,9,14,10,,6,,6,9,7,,
2015-03-27,457,31,35,24,18,18,20,8,9,12,10,,6,,6,8,8,,
2015-03-28,450,31,34,25,18,19,20,9,7,12,10,,6,,6,7,7,,
2015-03-29,446,31,35,25,18,19,20,9,9,12,10,,6,,6,7,7,,
2015-03-30,444,32,35,25,18,18,20,8,9,12,11,,5,,5,7,7,,
2015-03-31,419,32,24,20,17,15,13,11,11,11,10,5,5,5,5,,,,
