date,London,Oxford,Carlisle,Sutton,Reading,Cambridge,Leeds,Slough,Edinburgh,Shrewsbury,Bristol,Birmingham,Manchester,Nottingham,"See More",Twickenham,"Milton Keynes",Guildford,Norwich,Belfast,Cardiff,Glasgow,Luton,Swindon
2015-03-11,382,8,,,32,6,5,28,7,10,,,8,,5,14,,5,,6,,,,5
2015-03-12,364,,,,34,7,6,20,9,9,7,,7,,5,12,,5,,7,,7,,5
2015-03-16,477,32,25,,35,8,26,20,12,,6,,8,,6,16,,8,,7,,7,,
2015-03-18,486,33,24,,36,8,29,22,12,,,,8,,7,16,,8,,7,8,8,,
2015-03-18,483,33,24,,35,9,29,22,12,,,,8,,7,16,,8,,7,8,8,,
2015-03-19,491,34,23,,33,9,28,24,14,10,,,8,,7,16,,7,,,7,9,,
2015-03-20,491,34,23,,32,8,27,24,14,10,,,8,,7,16,,7,,,7,8,,
2015-03-21,487,34,23,,32,8,27,24,14,10,,,8,,7,14,,7,,,7,9,,
2015-03-22,484,34,23,,32,9,27,24,13,10,,,8,,7,14,,7,,,7,9,,
2015-03-23,483,33,21,,35,8,27,23,11,10,,,8,,7,13,,7,,,7,10,,
2015-03-24,472,34,21,,31,9,26,23,11,10,,,6,,6,15,,7,,,7,12,,
2015-03-25,469,35,20,,31,9,26,22,13,10,,,10,,6,15,,,,6,7,9,,
2015-03-26,456,35,18,,31,9,25,21,11,10,,,9,,6,14,,,,6,7,7,,
2015-03-27,457,35,18,,31,8,24,20,18,10,,,9,,6,12,,,,6,8,8,,
2015-03-28,450,34,19,,31,7,25,20,18,10,,,7,,6,12,,,,6,7,9,,
2015-03-29,446,35,19,,31,7,25,20,18,10,,,9,,6,12,,,,6,7,9,,
2015-03-30,444,35,18,,32,7,25,20,18,11,,,9,,5,12,,,,5,7,8,,
2015-03-31,419,24,15,,32,,20,13,17,10,,5,11,,5,11,,,,5,,11,,5
2015-04-01,333,,,,27,6,,8,18,10,,,10,,5,12,,,,,,5,5,
2015-04-02,452,32,18,,31,5,25,21,17,11,,,11,,5,15,,,,,6,6,,
2015-04-03,454,30,17,,31,5,24,21,15,10,,,10,,5,13,,,,,5,6,,
2015-04-04,464,30,17,,31,6,24,21,18,10,,,10,,5,13,,,,,5,5,,
2015-04-05,460,30,18,,30,6,23,21,17,10,,,9,,5,13,,,,,5,5,,
2015-04-06,464,30,18,,30,5,24,21,15,10,,5,9,,5,13,,,,,5,6,,
2015-04-07,468,30,18,,28,6,24,23,17,10,,5,9,,5,14,5,,,,5,,,
2015-04-08,484,31,18,,30,13,25,23,15,12,,,6,,6,15,7,6,,7,,,,
2015-04-09,471,31,19,,30,14,24,23,16,12,,,,6,6,12,7,6,,7,,,,
2015-04-10,467,33,17,,29,13,25,24,15,12,,5,,6,5,12,7,,,7,,,,
2015-04-11,473,32,18,,29,13,23,24,14,12,,,,6,6,11,7,6,,7,,,,
2015-04-12,468,31,18,,27,12,22,24,14,12,,,,6,6,11,7,6,,7,,,,
2015-04-13,472,31,18,,27,12,22,23,14,12,,7,,,6,9,7,,,7,6,,,
2015-04-14,468,33,17,,26,25,18,19,12,14,,7,,,6,11,8,6,,6,,,,
2015-04-15,465,34,18,,25,25,17,20,10,14,6,7,,,6,10,6,7,,,,,,
2015-04-16,468,34,17,,23,24,16,20,11,14,5,7,,,5,10,7,,6,,,,,
2015-04-17,470,33,17,,22,25,17,21,10,14,7,7,,,6,10,7,6,,,,,,
2015-04-18,564,33,29,24,29,24,20,23,12,13,10,9,9,,9,11,,,,,,,,
2015-04-19,618,35,29,26,24,24,23,22,15,13,13,11,11,11,11,,,,,,,,,
2015-04-20,619,34,28,28,26,25,23,21,14,13,12,10,10,10,10,,,,,,,,,
