date,London,Reading,Birmingham,Edinburgh,Twickenham,Cambridge,Oxford,Slough,Guildford,Manchester,Exeter,"See More",Sutton,Belfast,Leeds,Shrewsbury,Torquay,"Kingston upon Thames",Glasgow,Nottingham,Peterborough,Redhill,Bristol,Swindon,"Milton Keynes",Carlisle,Norwich,Cardiff,Luton
2015-03-11,382,32,,7,14,6,8,28,5,8,,5,,6,5,10,,,,,,,,5,,,,,
2015-03-12,364,34,,9,12,7,,20,5,7,,5,,7,6,9,,,7,,,,7,5,,,,,
2015-03-16,477,35,,12,16,8,32,20,8,8,,6,,7,26,,,,7,,,,6,,,25,,,
2015-03-18,486,36,,12,16,8,33,22,8,8,,7,,7,29,,,,8,,,,,,,24,,8,
2015-03-18,483,35,,12,16,9,33,22,8,8,,7,,7,29,,,,8,,,,,,,24,,8,
2015-03-19,491,33,,14,16,9,34,24,7,8,,7,,,28,10,,,9,,,,,,,23,,7,
2015-03-20,491,32,,14,16,8,34,24,7,8,,7,,,27,10,,,8,,,,,,,23,,7,
2015-03-21,487,32,,14,14,8,34,24,7,8,,7,,,27,10,,,9,,,,,,,23,,7,
2015-03-22,484,32,,13,14,9,34,24,7,8,,7,,,27,10,,,9,,,,,,,23,,7,
2015-03-23,483,35,,11,13,8,33,23,7,8,,7,,,27,10,,,10,,,,,,,21,,7,
2015-03-24,472,31,,11,15,9,34,23,7,6,,6,,,26,10,,,12,,,,,,,21,,7,
2015-03-25,469,31,,13,15,9,35,22,,10,,6,,6,26,10,,,9,,,,,,,20,,7,
2015-03-26,456,31,,11,14,9,35,21,,9,,6,,6,25,10,,,7,,,,,,,18,,7,
2015-03-27,457,31,,18,12,8,35,20,,9,,6,,6,24,10,,,8,,,,,,,18,,8,
2015-03-28,450,31,,18,12,7,34,20,,7,,6,,6,25,10,,,9,,,,,,,19,,7,
2015-03-29,446,31,,18,12,7,35,20,,9,,6,,6,25,10,,,9,,,,,,,19,,7,
2015-03-30,444,32,,18,12,7,35,20,,9,,5,,5,25,11,,,8,,,,,,,18,,7,
2015-03-31,419,32,5,17,11,,24,13,,11,,5,,5,20,10,,,11,,,,,5,,15,,,
2015-04-01,333,27,,18,12,6,,8,,10,,5,,,,10,,,5,,,,,,,,,,5
2015-04-02,452,31,,17,15,5,32,21,,11,,5,,,25,11,,,6,,,,,,,18,,6,
2015-04-03,454,31,,15,13,5,30,21,,10,,5,,,24,10,,,6,,,,,,,17,,5,
2015-04-04,464,31,,18,13,6,30,21,,10,,5,,,24,10,,,5,,,,,,,17,,5,
2015-04-05,460,30,,17,13,6,30,21,,9,,5,,,23,10,,,5,,,,,,,18,,5,
2015-04-06,464,30,5,15,13,5,30,21,,9,,5,,,24,10,,,6,,,,,,,18,,5,
2015-04-07,468,28,5,17,14,6,30,23,,9,,5,,,24,10,,,,,,,,,5,18,,5,
2015-04-08,484,30,,15,15,13,31,23,6,6,,6,,7,25,12,,,,,,,,,7,18,,,
2015-04-09,471,30,,16,12,14,31,23,6,,,6,,7,24,12,,,,6,,,,,7,19,,,
2015-04-10,467,29,5,15,12,13,33,24,,,,5,,7,25,12,,,,6,,,,,7,17,,,
2015-04-11,473,29,,14,11,13,32,24,6,,,6,,7,23,12,,,,6,,,,,7,18,,,
2015-04-12,468,27,,14,11,12,31,24,6,,,6,,7,22,12,,,,6,,,,,7,18,,,
2015-04-13,472,27,7,14,9,12,31,23,,,,6,,7,22,12,,,,,,,,,7,18,,6,
2015-04-14,468,26,7,12,11,25,33,19,6,,,6,,6,18,14,,,,,,,,,8,17,,,
2015-04-15,465,25,7,10,10,25,34,20,7,,,6,,,17,14,,,,,,,6,,6,18,,,
2015-04-16,468,23,7,11,10,24,34,20,,,,5,,,16,14,,,,,,,5,,7,17,6,,
2015-04-17,470,22,7,10,10,25,33,21,6,,,6,,,17,14,,,,,,,7,,7,17,,,
2015-04-18,564,29,9,12,11,24,33,23,,9,,9,24,,20,13,,,,,,,10,,,29,,,
2015-04-19,618,24,11,15,,24,35,22,,11,,11,26,,23,13,,,,11,,,13,,,29,,,
2015-04-20,619,26,10,14,,25,34,21,,10,,10,28,,23,13,,,,10,,,12,,,28,,,
2015-04-21,479,25,,11,11,24,32,18,,,,7,21,,17,13,,,,7,,,8,,8,23,,,
2015-04-22,456,25,,9,10,22,30,18,,,,6,21,,15,11,,,,,,,8,,8,24,,6,
2015-04-23,470,24,,9,12,22,31,19,,,,7,20,,15,11,,,,,,,8,,8,24,7,,
2015-04-24,469,22,,9,12,23,31,19,,,,6,20,,15,11,,,,,,,13,,8,20,,6,
2015-04-25,468,24,,9,12,24,30,20,,,,7,20,,14,11,,,,,,,11,,8,21,,7,
2015-04-26,467,23,,8,12,24,28,20,,,,7,20,,14,11,,,,,,,11,,8,21,,7,
2015-04-27,466,25,,6,12,24,29,22,,,,6,20,,12,11,,,,,,,12,,8,22,,7,
2015-04-28,477,23,,,11,26,26,23,,,,7,21,,12,11,,,,,,,11,,9,23,7,7,
2015-04-29,487,22,,7,12,26,26,23,,,,7,21,,14,12,,,,,,,11,,9,23,,7,
2015-04-30,487,21,,,10,24,30,23,,,,7,22,,13,11,,,,,,,12,,9,22,8,7,
2015-05-01,487,21,6,,9,28,29,21,,,,6,22,,13,11,,,,,,,11,,8,22,8,,
2015-05-02,487,22,,,9,27,29,20,,,,6,21,,14,10,,,,,,,11,,8,20,7,6,
2015-05-03,482,21,6,6,10,20,28,20,,,,6,21,,14,10,,,,,,,11,,,20,7,,
