date,London,Oxford,Reading,Guildford,Twickenham,Birmingham,Slough,Edinburgh,Manchester,Bristol,Nottingham,"See More",Belfast,Glasgow,Cambridge,Leeds,"Kingston upon Thames",Sutton,Brighton,"Milton Keynes",Peterborough,Shrewsbury,Exeter,Torquay,Redhill,Swindon,Carlisle,Norwich,Cardiff,Luton
2015-03-11,382,8,32,5,14,,28,7,8,,,5,6,,6,5,,,,,,10,,,,5,,,,
2015-03-12,364,,34,5,12,,20,9,7,7,,5,7,7,7,6,,,,,,9,,,,5,,,,
2015-03-16,477,32,35,8,16,,20,12,8,6,,6,7,7,8,26,,,,,,,,,,,25,,,
2015-03-18,486,33,36,8,16,,22,12,8,,,7,7,8,8,29,,,,,,,,,,,24,,8,
2015-03-18,483,33,35,8,16,,22,12,8,,,7,7,8,9,29,,,,,,,,,,,24,,8,
2015-03-19,491,34,33,7,16,,24,14,8,,,7,,9,9,28,,,,,,10,,,,,23,,7,
2015-03-20,491,34,32,7,16,,24,14,8,,,7,,8,8,27,,,,,,10,,,,,23,,7,
2015-03-21,487,34,32,7,14,,24,14,8,,,7,,9,8,27,,,,,,10,,,,,23,,7,
2015-03-22,484,34,32,7,14,,24,13,8,,,7,,9,9,27,,,,,,10,,,,,23,,7,
2015-03-23,483,33,35,7,13,,23,11,8,,,7,,10,8,27,,,,,,10,,,,,21,,7,
2015-03-24,472,34,31,7,15,,23,11,6,,,6,,12,9,26,,,,,,10,,,,,21,,7,
2015-03-25,469,35,31,,15,,22,13,10,,,6,6,9,9,26,,,,,,10,,,,,20,,7,
2015-03-26,456,35,31,,14,,21,11,9,,,6,6,7,9,25,,,,,,10,,,,,18,,7,
2015-03-27,457,35,31,,12,,20,18,9,,,6,6,8,8,24,,,,,,10,,,,,18,,8,
2015-03-28,450,34,31,,12,,20,18,7,,,6,6,9,7,25,,,,,,10,,,,,19,,7,
2015-03-29,446,35,31,,12,,20,18,9,,,6,6,9,7,25,,,,,,10,,,,,19,,7,
2015-03-30,444,35,32,,12,,20,18,9,,,5,5,8,7,25,,,,,,11,,,,,18,,7,
2015-03-31,419,24,32,,11,5,13,17,11,,,5,5,11,,20,,,,,,10,,,,5,15,,,
2015-04-01,333,,27,,12,,8,18,10,,,5,,5,6,,,,,,,10,,,,,,,,5
2015-04-02,452,32,31,,15,,21,17,11,,,5,,6,5,25,,,,,,11,,,,,18,,6,
2015-04-03,454,30,31,,13,,21,15,10,,,5,,6,5,24,,,,,,10,,,,,17,,5,
2015-04-04,464,30,31,,13,,21,18,10,,,5,,5,6,24,,,,,,10,,,,,17,,5,
2015-04-05,460,30,30,,13,,21,17,9,,,5,,5,6,23,,,,,,10,,,,,18,,5,
2015-04-06,464,30,30,,13,5,21,15,9,,,5,,6,5,24,,,,,,10,,,,,18,,5,
2015-04-07,468,30,28,,14,5,23,17,9,,,5,,,6,24,,,,5,,10,,,,,18,,5,
2015-04-08,484,31,30,6,15,,23,15,6,,,6,7,,13,25,,,,7,,12,,,,,18,,,
2015-04-09,471,31,30,6,12,,23,16,,,6,6,7,,14,24,,,,7,,12,,,,,19,,,
2015-04-10,467,33,29,,12,5,24,15,,,6,5,7,,13,25,,,,7,,12,,,,,17,,,
2015-04-11,473,32,29,6,11,,24,14,,,6,6,7,,13,23,,,,7,,12,,,,,18,,,
2015-04-12,468,31,27,6,11,,24,14,,,6,6,7,,12,22,,,,7,,12,,,,,18,,,
