date,London,Oxford,Reading,Leeds,Slough,Carlisle,Edinburgh,Twickenham,Cambridge,Shrewsbury,Belfast,"Milton Keynes",Guildford,Manchester,"See More",Birmingham,Cardiff,Glasgow,Luton,Swindon,Bristol
2015-03-11,382,8,32,5,28,,7,14,6,10,6,,5,8,5,,,,,5,
2015-03-12,364,,34,6,20,,9,12,7,9,7,,5,7,5,,,7,,5,7
2015-03-16,477,32,35,26,20,25,12,16,8,,7,,8,8,6,,,7,,,6
2015-03-18,486,33,36,29,22,24,12,16,8,,7,,8,8,7,,8,8,,,
2015-03-18,483,33,35,29,22,24,12,16,9,,7,,8,8,7,,8,8,,,
2015-03-19,491,34,33,28,24,23,14,16,9,10,,,7,8,7,,7,9,,,
2015-03-20,491,34,32,27,24,23,14,16,8,10,,,7,8,7,,7,8,,,
2015-03-21,487,34,32,27,24,23,14,14,8,10,,,7,8,7,,7,9,,,
2015-03-22,484,34,32,27,24,23,13,14,9,10,,,7,8,7,,7,9,,,
2015-03-23,483,33,35,27,23,21,11,13,8,10,,,7,8,7,,7,10,,,
2015-03-24,472,34,31,26,23,21,11,15,9,10,,,7,6,6,,7,12,,,
2015-03-25,469,35,31,26,22,20,13,15,9,10,6,,,10,6,,7,9,,,
2015-03-26,456,35,31,25,21,18,11,14,9,10,6,,,9,6,,7,7,,,
2015-03-27,457,35,31,24,20,18,18,12,8,10,6,,,9,6,,8,8,,,
2015-03-28,450,34,31,25,20,19,18,12,7,10,6,,,7,6,,7,9,,,
2015-03-29,446,35,31,25,20,19,18,12,7,10,6,,,9,6,,7,9,,,
2015-03-30,444,35,32,25,20,18,18,12,7,11,5,,,9,5,,7,8,,,
2015-03-31,419,24,32,20,13,15,17,11,,10,5,,,11,5,5,,11,,5,
2015-04-01,333,,27,,8,,18,12,6,10,,,,10,5,,,5,5,,
2015-04-02,452,32,31,25,21,18,17,15,5,11,,,,11,5,,6,6,,,
2015-04-03,454,30,31,24,21,17,15,13,5,10,,,,10,5,,5,6,,,
2015-04-04,464,30,31,24,21,17,18,13,6,10,,,,10,5,,5,5,,,
2015-04-05,460,30,30,23,21,18,17,13,6,10,,,,9,5,,5,5,,,
2015-04-06,464,30,30,24,21,18,15,13,5,10,,,,9,5,5,5,6,,,
2015-04-07,468,30,28,24,23,18,17,14,6,10,,5,,9,5,5,5,,,,
2015-04-08,484,31,30,25,23,18,15,15,13,12,7,7,6,6,6,,,,,,
