date,London,Oxford,Reading,Cambridge,Carlisle,Sutton,Slough,Leeds,Shrewsbury,Edinburgh,Twickenham,Bristol,"Milton Keynes",Nottingham,"See More",Birmingham,Manchester,Guildford,Norwich,Belfast,Cardiff,Glasgow,Luton,Swindon
2015-03-11,382,8,32,6,,,28,5,10,7,14,,,,5,,8,5,,6,,,,5
2015-03-12,364,,34,7,,,20,6,9,9,12,7,,,5,,7,5,,7,,7,,5
2015-03-16,477,32,35,8,25,,20,26,,12,16,6,,,6,,8,8,,7,,7,,
2015-03-18,486,33,36,8,24,,22,29,,12,16,,,,7,,8,8,,7,8,8,,
2015-03-18,483,33,35,9,24,,22,29,,12,16,,,,7,,8,8,,7,8,8,,
2015-03-19,491,34,33,9,23,,24,28,10,14,16,,,,7,,8,7,,,7,9,,
2015-03-20,491,34,32,8,23,,24,27,10,14,16,,,,7,,8,7,,,7,8,,
2015-03-21,487,34,32,8,23,,24,27,10,14,14,,,,7,,8,7,,,7,9,,
2015-03-22,484,34,32,9,23,,24,27,10,13,14,,,,7,,8,7,,,7,9,,
2015-03-23,483,33,35,8,21,,23,27,10,11,13,,,,7,,8,7,,,7,10,,
2015-03-24,472,34,31,9,21,,23,26,10,11,15,,,,6,,6,7,,,7,12,,
2015-03-25,469,35,31,9,20,,22,26,10,13,15,,,,6,,10,,,6,7,9,,
2015-03-26,456,35,31,9,18,,21,25,10,11,14,,,,6,,9,,,6,7,7,,
2015-03-27,457,35,31,8,18,,20,24,10,18,12,,,,6,,9,,,6,8,8,,
2015-03-28,450,34,31,7,19,,20,25,10,18,12,,,,6,,7,,,6,7,9,,
2015-03-29,446,35,31,7,19,,20,25,10,18,12,,,,6,,9,,,6,7,9,,
2015-03-30,444,35,32,7,18,,20,25,11,18,12,,,,5,,9,,,5,7,8,,
2015-03-31,419,24,32,,15,,13,20,10,17,11,,,,5,5,11,,,5,,11,,5
2015-04-01,333,,27,6,,,8,,10,18,12,,,,5,,10,,,,,5,5,
2015-04-02,452,32,31,5,18,,21,25,11,17,15,,,,5,,11,,,,6,6,,
2015-04-03,454,30,31,5,17,,21,24,10,15,13,,,,5,,10,,,,5,6,,
2015-04-04,464,30,31,6,17,,21,24,10,18,13,,,,5,,10,,,,5,5,,
2015-04-05,460,30,30,6,18,,21,23,10,17,13,,,,5,,9,,,,5,5,,
2015-04-06,464,30,30,5,18,,21,24,10,15,13,,,,5,5,9,,,,5,6,,
2015-04-07,468,30,28,6,18,,23,24,10,17,14,,5,,5,5,9,,,,5,,,
2015-04-08,484,31,30,13,18,,23,25,12,15,15,,7,,6,,6,6,,7,,,,
2015-04-09,471,31,30,14,19,,23,24,12,16,12,,7,6,6,,,6,,7,,,,
2015-04-10,467,33,29,13,17,,24,25,12,15,12,,7,6,5,5,,,,7,,,,
2015-04-11,473,32,29,13,18,,24,23,12,14,11,,7,6,6,,,6,,7,,,,
2015-04-12,468,31,27,12,18,,24,22,12,14,11,,7,6,6,,,6,,7,,,,
2015-04-13,472,31,27,12,18,,23,22,12,14,9,,7,,6,7,,,,7,6,,,
2015-04-14,468,33,26,25,17,,19,18,14,12,11,,8,,6,7,,6,,6,,,,
2015-04-15,465,34,25,25,18,,20,17,14,10,10,6,6,,6,7,,7,,,,,,
2015-04-16,468,34,23,24,17,,20,16,14,11,10,5,7,,5,7,,,6,,,,,
2015-04-17,470,33,22,25,17,,21,17,14,10,10,7,7,,6,7,,6,,,,,,
2015-04-18,564,33,29,24,29,24,23,20,13,12,11,10,,,9,9,9,,,,,,,
2015-04-19,618,35,24,24,29,26,22,23,13,15,,13,,11,11,11,11,,,,,,,
2015-04-20,619,34,26,25,28,28,21,23,13,14,,12,,10,10,10,10,,,,,,,
2015-04-21,479,32,25,24,23,21,18,17,13,11,11,8,8,7,7,,,,,,,,,
