date,London,Reading,Cambridge,Edinburgh,Birmingham,Slough,Twickenham,Nottingham,Oxford,Shrewsbury,Bristol,Redhill,Guildford,"Milton Keynes","See More","Kingston upon Thames",Carlisle,Sutton,Leeds,Peterborough,Belfast,Swindon,Norwich,Cardiff,Manchester,Glasgow,Luton
2015-03-11,382,32,6,7,,28,14,,8,10,,,5,,5,,,,5,,6,5,,,8,,
2015-03-12,364,34,7,9,,20,12,,,9,7,,5,,5,,,,6,,7,5,,,7,7,
2015-03-16,477,35,8,12,,20,16,,32,,6,,8,,6,,25,,26,,7,,,,8,7,
2015-03-18,486,36,8,12,,22,16,,33,,,,8,,7,,24,,29,,7,,,8,8,8,
2015-03-18,483,35,9,12,,22,16,,33,,,,8,,7,,24,,29,,7,,,8,8,8,
2015-03-19,491,33,9,14,,24,16,,34,10,,,7,,7,,23,,28,,,,,7,8,9,
2015-03-20,491,32,8,14,,24,16,,34,10,,,7,,7,,23,,27,,,,,7,8,8,
2015-03-21,487,32,8,14,,24,14,,34,10,,,7,,7,,23,,27,,,,,7,8,9,
2015-03-22,484,32,9,13,,24,14,,34,10,,,7,,7,,23,,27,,,,,7,8,9,
2015-03-23,483,35,8,11,,23,13,,33,10,,,7,,7,,21,,27,,,,,7,8,10,
2015-03-24,472,31,9,11,,23,15,,34,10,,,7,,6,,21,,26,,,,,7,6,12,
2015-03-25,469,31,9,13,,22,15,,35,10,,,,,6,,20,,26,,6,,,7,10,9,
2015-03-26,456,31,9,11,,21,14,,35,10,,,,,6,,18,,25,,6,,,7,9,7,
2015-03-27,457,31,8,18,,20,12,,35,10,,,,,6,,18,,24,,6,,,8,9,8,
2015-03-28,450,31,7,18,,20,12,,34,10,,,,,6,,19,,25,,6,,,7,7,9,
2015-03-29,446,31,7,18,,20,12,,35,10,,,,,6,,19,,25,,6,,,7,9,9,
2015-03-30,444,32,7,18,,20,12,,35,11,,,,,5,,18,,25,,5,,,7,9,8,
2015-03-31,419,32,,17,5,13,11,,24,10,,,,,5,,15,,20,,5,5,,,11,11,
2015-04-01,333,27,6,18,,8,12,,,10,,,,,5,,,,,,,,,,10,5,5
2015-04-02,452,31,5,17,,21,15,,32,11,,,,,5,,18,,25,,,,,6,11,6,
2015-04-03,454,31,5,15,,21,13,,30,10,,,,,5,,17,,24,,,,,5,10,6,
2015-04-04,464,31,6,18,,21,13,,30,10,,,,,5,,17,,24,,,,,5,10,5,
2015-04-05,460,30,6,17,,21,13,,30,10,,,,,5,,18,,23,,,,,5,9,5,
2015-04-06,464,30,5,15,5,21,13,,30,10,,,,,5,,18,,24,,,,,5,9,6,
2015-04-07,468,28,6,17,5,23,14,,30,10,,,,5,5,,18,,24,,,,,5,9,,
2015-04-08,484,30,13,15,,23,15,,31,12,,,6,7,6,,18,,25,,7,,,,6,,
2015-04-09,471,30,14,16,,23,12,6,31,12,,,6,7,6,,19,,24,,7,,,,,,
2015-04-10,467,29,13,15,5,24,12,6,33,12,,,,7,5,,17,,25,,7,,,,,,
2015-04-11,473,29,13,14,,24,11,6,32,12,,,6,7,6,,18,,23,,7,,,,,,
2015-04-12,468,27,12,14,,24,11,6,31,12,,,6,7,6,,18,,22,,7,,,,,,
2015-04-13,472,27,12,14,7,23,9,,31,12,,,,7,6,,18,,22,,7,,,6,,,
2015-04-14,468,26,25,12,7,19,11,,33,14,,,6,8,6,,17,,18,,6,,,,,,
2015-04-15,465,25,25,10,7,20,10,,34,14,6,,7,6,6,,18,,17,,,,,,,,
2015-04-16,468,23,24,11,7,20,10,,34,14,5,,,7,5,,17,,16,,,,6,,,,
2015-04-17,470,22,25,10,7,21,10,,33,14,7,,6,7,6,,17,,17,,,,,,,,
2015-04-18,564,29,24,12,9,23,11,,33,13,10,,,,9,,29,24,20,,,,,,9,,
2015-04-19,618,24,24,15,11,22,,11,35,13,13,,,,11,,29,26,23,,,,,,11,,
2015-04-20,619,26,25,14,10,21,,10,34,13,12,,,,10,,28,28,23,,,,,,10,,
2015-04-21,479,25,24,11,,18,11,7,32,13,8,,,8,7,,23,21,17,,,,,,,,
2015-04-22,456,25,22,9,,18,10,,30,11,8,,,8,6,,24,21,15,,,,,6,,,
2015-04-23,470,24,22,9,,19,12,,31,11,8,,,8,7,,24,20,15,,,,7,,,,
2015-04-24,469,22,23,9,,19,12,,31,11,13,,,8,6,,20,20,15,,,,,6,,,
2015-04-25,468,24,24,9,,20,12,,30,11,11,,,8,7,,21,20,14,,,,,7,,,
2015-04-26,467,23,24,8,,20,12,,28,11,11,,,8,7,,21,20,14,,,,,7,,,
2015-04-27,466,25,24,6,,22,12,,29,11,12,,,8,6,,22,20,12,,,,,7,,,
2015-04-28,477,23,26,,,23,11,,26,11,11,,,9,7,,23,21,12,,,,7,7,,,
2015-04-29,487,22,26,7,,23,12,,26,12,11,,,9,7,,23,21,14,,,,,7,,,
2015-04-30,487,21,24,,,23,10,,30,11,12,,,9,7,,22,22,13,,,,8,7,,,
2015-05-01,487,21,28,,6,21,9,,29,11,11,,,8,6,,22,22,13,,,,8,,,,
2015-05-02,487,22,27,,,20,9,,29,10,11,,,8,6,,20,21,14,,,,7,6,,,
2015-05-03,482,21,20,6,6,20,10,,28,10,11,,,,6,,20,21,14,,,,7,,,,
2015-05-04,495,23,11,,8,20,9,,28,10,10,8,7,,7,,19,21,14,,,,,,,,
2015-05-05,493,24,11,,8,18,10,,28,10,8,,7,,7,,19,20,14,,,,7,,,,
2015-05-06,511,24,11,8,,18,10,7,28,10,9,,7,,7,,18,21,15,,,,,,,,
2015-05-07,504,24,11,8,,18,9,7,27,,9,7,,,7,,18,20,14,,,,11,,,,
2015-05-08,506,25,12,11,,18,9,,26,,8,7,7,,7,,18,19,14,,,,8,,,,
2015-05-09,503,25,12,10,7,18,9,,27,,9,,7,,7,,18,17,14,,,,8,,,,
2015-05-10,501,24,11,11,,18,9,,28,,10,,7,7,7,,18,17,14,,,,8,,,,
2015-05-11,504,23,9,11,,18,9,9,28,,9,10,,,8,,18,17,14,,,,8,,,,
2015-05-12,497,23,9,12,,18,9,10,27,,10,10,,,8,,18,16,16,,,,8,,,,
2015-05-13,492,23,9,12,8,18,10,9,27,,10,10,,,8,,18,16,16,,,,,,,,
2015-05-14,493,20,9,11,8,19,10,8,28,,10,11,,,8,,18,17,16,,,,,,,,
2015-05-15,505,22,8,11,7,19,10,9,24,,9,11,,,7,,17,18,17,,,,,,,,
2015-05-16,503,22,9,10,7,19,10,7,26,,7,11,,,7,,17,18,18,,,,,,,,
2015-05-17,497,20,8,12,8,20,10,7,27,,7,11,,,7,,17,18,16,,,,,,,,
2015-05-18,487,19,8,10,7,19,10,,27,,7,13,,,7,,17,18,16,,,,7,,,,
2015-05-19,490,19,22,10,7,19,10,,29,7,,11,,,7,,16,18,15,,,,7,,,,
2015-05-20,500,23,24,14,7,21,9,,28,7,,11,,,7,,16,18,16,,,,7,,,,
2015-05-21,480,23,25,16,7,21,8,6,28,7,,8,,,6,,16,18,14,,,,,,,,
2015-05-22,490,22,27,16,8,20,7,,30,7,,7,,6,6,,17,18,13,,,,,,,,
2015-05-23,484,24,30,15,8,19,9,,30,8,,7,,6,6,,17,18,14,,,,,,,,
2015-05-24,477,24,29,15,7,20,9,,30,8,,7,,6,6,,17,18,14,,,,,,,,
2015-05-25,475,22,17,15,7,18,9,6,29,8,,6,,,6,,17,18,14,,,,,,,,
2015-05-26,473,24,15,15,7,19,9,7,34,8,6,,,,6,,19,19,14,,,,,,,,
2015-05-27,468,22,15,16,8,19,9,6,32,8,6,,,,6,,19,19,14,,,,,,,,
2015-05-28,464,22,16,16,10,19,9,7,33,8,6,,,,6,,20,18,14,,,,,,,,
2015-05-29,466,22,15,18,12,21,8,8,33,10,,,,,8,,20,18,14,9,,,,,,,
2015-05-30,426,20,13,17,12,20,8,8,36,,,,6,,5,,,20,,,7,5,,,,,
2015-05-31,470,23,14,18,13,22,10,8,38,10,,,,,8,,29,20,12,9,,,,,,,
2015-06-01,480,23,16,18,18,21,10,8,39,10,,,,,8,,29,20,12,9,,,,,,,
2015-06-02,491,21,17,18,19,21,9,,39,10,7,,,,7,,29,20,11,9,,,,,,,
2015-06-03,485,26,20,18,18,22,9,,39,11,7,,,,7,,28,18,11,9,,,,,,,
2015-06-04,434,28,20,18,16,15,12,8,9,8,6,7,5,,5,5,,,,,,,,,,,
2015-06-05,432,26,21,17,14,14,12,9,9,8,6,6,5,5,5,,,,,,,,,,,,
