date,London,Oxford,Reading,Sutton,Twickenham,Birmingham,Slough,Edinburgh,Cambridge,Leeds,Shrewsbury,Belfast,Glasgow,Guildford,"See More",Nottingham,Peterborough,Redhill,Bristol,Swindon,"Milton Keynes","Kingston upon Thames",Carlisle,Norwich,Cardiff,Manchester,Luton
2015-03-11,382,8,32,,14,,28,7,6,5,10,6,,5,5,,,,,5,,,,,,8,
2015-03-12,364,,34,,12,,20,9,7,6,9,7,7,5,5,,,,7,5,,,,,,7,
2015-03-16,477,32,35,,16,,20,12,8,26,,7,7,8,6,,,,6,,,,25,,,8,
2015-03-18,486,33,36,,16,,22,12,8,29,,7,8,8,7,,,,,,,,24,,8,8,
2015-03-18,483,33,35,,16,,22,12,9,29,,7,8,8,7,,,,,,,,24,,8,8,
2015-03-19,491,34,33,,16,,24,14,9,28,10,,9,7,7,,,,,,,,23,,7,8,
2015-03-20,491,34,32,,16,,24,14,8,27,10,,8,7,7,,,,,,,,23,,7,8,
2015-03-21,487,34,32,,14,,24,14,8,27,10,,9,7,7,,,,,,,,23,,7,8,
2015-03-22,484,34,32,,14,,24,13,9,27,10,,9,7,7,,,,,,,,23,,7,8,
2015-03-23,483,33,35,,13,,23,11,8,27,10,,10,7,7,,,,,,,,21,,7,8,
2015-03-24,472,34,31,,15,,23,11,9,26,10,,12,7,6,,,,,,,,21,,7,6,
2015-03-25,469,35,31,,15,,22,13,9,26,10,6,9,,6,,,,,,,,20,,7,10,
2015-03-26,456,35,31,,14,,21,11,9,25,10,6,7,,6,,,,,,,,18,,7,9,
2015-03-27,457,35,31,,12,,20,18,8,24,10,6,8,,6,,,,,,,,18,,8,9,
2015-03-28,450,34,31,,12,,20,18,7,25,10,6,9,,6,,,,,,,,19,,7,7,
2015-03-29,446,35,31,,12,,20,18,7,25,10,6,9,,6,,,,,,,,19,,7,9,
2015-03-30,444,35,32,,12,,20,18,7,25,11,5,8,,5,,,,,,,,18,,7,9,
2015-03-31,419,24,32,,11,5,13,17,,20,10,5,11,,5,,,,,5,,,15,,,11,
2015-04-01,333,,27,,12,,8,18,6,,10,,5,,5,,,,,,,,,,,10,5
2015-04-02,452,32,31,,15,,21,17,5,25,11,,6,,5,,,,,,,,18,,6,11,
2015-04-03,454,30,31,,13,,21,15,5,24,10,,6,,5,,,,,,,,17,,5,10,
2015-04-04,464,30,31,,13,,21,18,6,24,10,,5,,5,,,,,,,,17,,5,10,
2015-04-05,460,30,30,,13,,21,17,6,23,10,,5,,5,,,,,,,,18,,5,9,
2015-04-06,464,30,30,,13,5,21,15,5,24,10,,6,,5,,,,,,,,18,,5,9,
2015-04-07,468,30,28,,14,5,23,17,6,24,10,,,,5,,,,,,5,,18,,5,9,
2015-04-08,484,31,30,,15,,23,15,13,25,12,7,,6,6,,,,,,7,,18,,,6,
2015-04-09,471,31,30,,12,,23,16,14,24,12,7,,6,6,6,,,,,7,,19,,,,
2015-04-10,467,33,29,,12,5,24,15,13,25,12,7,,,5,6,,,,,7,,17,,,,
2015-04-11,473,32,29,,11,,24,14,13,23,12,7,,6,6,6,,,,,7,,18,,,,
2015-04-12,468,31,27,,11,,24,14,12,22,12,7,,6,6,6,,,,,7,,18,,,,
2015-04-13,472,31,27,,9,7,23,14,12,22,12,7,,,6,,,,,,7,,18,,6,,
2015-04-14,468,33,26,,11,7,19,12,25,18,14,6,,6,6,,,,,,8,,17,,,,
2015-04-15,465,34,25,,10,7,20,10,25,17,14,,,7,6,,,,6,,6,,18,,,,
2015-04-16,468,34,23,,10,7,20,11,24,16,14,,,,5,,,,5,,7,,17,6,,,
2015-04-17,470,33,22,,10,7,21,10,25,17,14,,,6,6,,,,7,,7,,17,,,,
2015-04-18,564,33,29,24,11,9,23,12,24,20,13,,,,9,,,,10,,,,29,,,9,
2015-04-19,618,35,24,26,,11,22,15,24,23,13,,,,11,11,,,13,,,,29,,,11,
2015-04-20,619,34,26,28,,10,21,14,25,23,13,,,,10,10,,,12,,,,28,,,10,
2015-04-21,479,32,25,21,11,,18,11,24,17,13,,,,7,7,,,8,,8,,23,,,,
2015-04-22,456,30,25,21,10,,18,9,22,15,11,,,,6,,,,8,,8,,24,,6,,
2015-04-23,470,31,24,20,12,,19,9,22,15,11,,,,7,,,,8,,8,,24,7,,,
2015-04-24,469,31,22,20,12,,19,9,23,15,11,,,,6,,,,13,,8,,20,,6,,
2015-04-25,468,30,24,20,12,,20,9,24,14,11,,,,7,,,,11,,8,,21,,7,,
2015-04-26,467,28,23,20,12,,20,8,24,14,11,,,,7,,,,11,,8,,21,,7,,
2015-04-27,466,29,25,20,12,,22,6,24,12,11,,,,6,,,,12,,8,,22,,7,,
2015-04-28,477,26,23,21,11,,23,,26,12,11,,,,7,,,,11,,9,,23,7,7,,
2015-04-29,487,26,22,21,12,,23,7,26,14,12,,,,7,,,,11,,9,,23,,7,,
2015-04-30,487,30,21,22,10,,23,,24,13,11,,,,7,,,,12,,9,,22,8,7,,
2015-05-01,487,29,21,22,9,6,21,,28,13,11,,,,6,,,,11,,8,,22,8,,,
2015-05-02,487,29,22,21,9,,20,,27,14,10,,,,6,,,,11,,8,,20,7,6,,
2015-05-03,482,28,21,21,10,6,20,6,20,14,10,,,,6,,,,11,,,,20,7,,,
