date,London,Oxford,Reading,Cambridge,Slough,Leeds,Carlisle,Shrewsbury,Edinburgh,Twickenham,"Milton Keynes",Birmingham,Belfast,Guildford,"See More",Cardiff,Nottingham,Manchester,Glasgow,Luton,Swindon,Bristol
2015-03-11,382,8,32,6,28,5,,10,7,14,,,6,5,5,,,8,,,5,
2015-03-12,364,,34,7,20,6,,9,9,12,,,7,5,5,,,7,7,,5,7
2015-03-16,477,32,35,8,20,26,25,,12,16,,,7,8,6,,,8,7,,,6
2015-03-18,486,33,36,8,22,29,24,,12,16,,,7,8,7,8,,8,8,,,
2015-03-18,483,33,35,9,22,29,24,,12,16,,,7,8,7,8,,8,8,,,
2015-03-19,491,34,33,9,24,28,23,10,14,16,,,,7,7,7,,8,9,,,
2015-03-20,491,34,32,8,24,27,23,10,14,16,,,,7,7,7,,8,8,,,
2015-03-21,487,34,32,8,24,27,23,10,14,14,,,,7,7,7,,8,9,,,
2015-03-22,484,34,32,9,24,27,23,10,13,14,,,,7,7,7,,8,9,,,
2015-03-23,483,33,35,8,23,27,21,10,11,13,,,,7,7,7,,8,10,,,
2015-03-24,472,34,31,9,23,26,21,10,11,15,,,,7,6,7,,6,12,,,
2015-03-25,469,35,31,9,22,26,20,10,13,15,,,6,,6,7,,10,9,,,
2015-03-26,456,35,31,9,21,25,18,10,11,14,,,6,,6,7,,9,7,,,
2015-03-27,457,35,31,8,20,24,18,10,18,12,,,6,,6,8,,9,8,,,
2015-03-28,450,34,31,7,20,25,19,10,18,12,,,6,,6,7,,7,9,,,
2015-03-29,446,35,31,7,20,25,19,10,18,12,,,6,,6,7,,9,9,,,
2015-03-30,444,35,32,7,20,25,18,11,18,12,,,5,,5,7,,9,8,,,
2015-03-31,419,24,32,,13,20,15,10,17,11,,5,5,,5,,,11,11,,5,
2015-04-01,333,,27,6,8,,,10,18,12,,,,,5,,,10,5,5,,
2015-04-02,452,32,31,5,21,25,18,11,17,15,,,,,5,6,,11,6,,,
2015-04-03,454,30,31,5,21,24,17,10,15,13,,,,,5,5,,10,6,,,
2015-04-04,464,30,31,6,21,24,17,10,18,13,,,,,5,5,,10,5,,,
2015-04-05,460,30,30,6,21,23,18,10,17,13,,,,,5,5,,9,5,,,
2015-04-06,464,30,30,5,21,24,18,10,15,13,,5,,,5,5,,9,6,,,
2015-04-07,468,30,28,6,23,24,18,10,17,14,5,5,,,5,5,,9,,,,
2015-04-08,484,31,30,13,23,25,18,12,15,15,7,,7,6,6,,,6,,,,
2015-04-09,471,31,30,14,23,24,19,12,16,12,7,,7,6,6,,6,,,,,
2015-04-10,467,33,29,13,24,25,17,12,15,12,7,5,7,,5,,6,,,,,
2015-04-11,473,32,29,13,24,23,18,12,14,11,7,,7,6,6,,6,,,,,
2015-04-12,468,31,27,12,24,22,18,12,14,11,7,,7,6,6,,6,,,,,
2015-04-13,472,31,27,12,23,22,18,12,14,9,7,7,7,,6,6,,,,,,
2015-04-14,468,33,26,25,19,18,17,14,12,11,8,7,6,6,6,,,,,,,
