date,London,Reading,Oxford,Leeds,Slough,Carlisle,Edinburgh,Twickenham,Manchester,Shrewsbury,Glasgow,Cambridge,Cardiff,"See More",Luton,Birmingham,Belfast,Swindon,Guildford,Bristol
2015-03-11,382,32,8,5,28,,7,14,8,10,,6,,5,,,6,5,5,
2015-03-12,364,34,,6,20,,9,12,7,9,7,7,,5,,,7,5,5,7
2015-03-16,477,35,32,26,20,25,12,16,8,,7,8,,6,,,7,,8,6
2015-03-18,486,36,33,29,22,24,12,16,8,,8,8,8,7,,,7,,8,
2015-03-18,483,35,33,29,22,24,12,16,8,,8,9,8,7,,,7,,8,
2015-03-19,491,33,34,28,24,23,14,16,8,10,9,9,7,7,,,,,7,
2015-03-20,491,32,34,27,24,23,14,16,8,10,8,8,7,7,,,,,7,
2015-03-21,487,32,34,27,24,23,14,14,8,10,9,8,7,7,,,,,7,
2015-03-22,484,32,34,27,24,23,13,14,8,10,9,9,7,7,,,,,7,
2015-03-23,483,35,33,27,23,21,11,13,8,10,10,8,7,7,,,,,7,
2015-03-24,472,31,34,26,23,21,11,15,6,10,12,9,7,6,,,,,7,
2015-03-25,469,31,35,26,22,20,13,15,10,10,9,9,7,6,,,6,,,
2015-03-26,456,31,35,25,21,18,11,14,9,10,7,9,7,6,,,6,,,
2015-03-27,457,31,35,24,20,18,18,12,9,10,8,8,8,6,,,6,,,
2015-03-28,450,31,34,25,20,19,18,12,7,10,9,7,7,6,,,6,,,
2015-03-29,446,31,35,25,20,19,18,12,9,10,9,7,7,6,,,6,,,
2015-03-30,444,32,35,25,20,18,18,12,9,11,8,7,7,5,,,5,,,
2015-03-31,419,32,24,20,13,15,17,11,11,10,11,,,5,,5,5,5,,
2015-04-01,333,27,,,8,,18,12,10,10,5,6,,5,5,,,,,
2015-04-02,452,31,32,25,21,18,17,15,11,11,6,5,6,5,,,,,,
2015-04-03,454,31,30,24,21,17,15,13,10,10,6,5,5,5,,,,,,
