date,London,Reading,Guildford,Twickenham,Slough,Birmingham,Glasgow,Edinburgh,Manchester,Bristol,Belfast,"See More",Leeds,Nottingham,Oxford,Cambridge,"Kingston upon Thames",Sutton,Brighton,"Milton Keynes",Peterborough,Shrewsbury,Exeter,Torquay,Redhill,Swindon,Carlisle,Norwich,Cardiff,Luton
2015-03-11,382,32,5,14,28,,,7,8,,6,5,5,,8,6,,,,,,10,,,,5,,,,
2015-03-12,364,34,5,12,20,,7,9,7,7,7,5,6,,,7,,,,,,9,,,,5,,,,
2015-03-16,477,35,8,16,20,,7,12,8,6,7,6,26,,32,8,,,,,,,,,,,25,,,
2015-03-18,486,36,8,16,22,,8,12,8,,7,7,29,,33,8,,,,,,,,,,,24,,8,
2015-03-18,483,35,8,16,22,,8,12,8,,7,7,29,,33,9,,,,,,,,,,,24,,8,
2015-03-19,491,33,7,16,24,,9,14,8,,,7,28,,34,9,,,,,,10,,,,,23,,7,
2015-03-20,491,32,7,16,24,,8,14,8,,,7,27,,34,8,,,,,,10,,,,,23,,7,
2015-03-21,487,32,7,14,24,,9,14,8,,,7,27,,34,8,,,,,,10,,,,,23,,7,
2015-03-22,484,32,7,14,24,,9,13,8,,,7,27,,34,9,,,,,,10,,,,,23,,7,
2015-03-23,483,35,7,13,23,,10,11,8,,,7,27,,33,8,,,,,,10,,,,,21,,7,
2015-03-24,472,31,7,15,23,,12,11,6,,,6,26,,34,9,,,,,,10,,,,,21,,7,
2015-03-25,469,31,,15,22,,9,13,10,,6,6,26,,35,9,,,,,,10,,,,,20,,7,
2015-03-26,456,31,,14,21,,7,11,9,,6,6,25,,35,9,,,,,,10,,,,,18,,7,
2015-03-27,457,31,,12,20,,8,18,9,,6,6,24,,35,8,,,,,,10,,,,,18,,8,
2015-03-28,450,31,,12,20,,9,18,7,,6,6,25,,34,7,,,,,,10,,,,,19,,7,
2015-03-29,446,31,,12,20,,9,18,9,,6,6,25,,35,7,,,,,,10,,,,,19,,7,
2015-03-30,444,32,,12,20,,8,18,9,,5,5,25,,35,7,,,,,,11,,,,,18,,7,
2015-03-31,419,32,,11,13,5,11,17,11,,5,5,20,,24,,,,,,,10,,,,5,15,,,
2015-04-01,333,27,,12,8,,5,18,10,,,5,,,,6,,,,,,10,,,,,,,,5
2015-04-02,452,31,,15,21,,6,17,11,,,5,25,,32,5,,,,,,11,,,,,18,,6,
2015-04-03,454,31,,13,21,,6,15,10,,,5,24,,30,5,,,,,,10,,,,,17,,5,
2015-04-04,464,31,,13,21,,5,18,10,,,5,24,,30,6,,,,,,10,,,,,17,,5,
2015-04-05,460,30,,13,21,,5,17,9,,,5,23,,30,6,,,,,,10,,,,,18,,5,
2015-04-06,464,30,,13,21,5,6,15,9,,,5,24,,30,5,,,,,,10,,,,,18,,5,
2015-04-07,468,28,,14,23,5,,17,9,,,5,24,,30,6,,,,5,,10,,,,,18,,5,
2015-04-08,484,30,6,15,23,,,15,6,,7,6,25,,31,13,,,,7,,12,,,,,18,,,
2015-04-09,471,30,6,12,23,,,16,,,7,6,24,6,31,14,,,,7,,12,,,,,19,,,
2015-04-10,467,29,,12,24,5,,15,,,7,5,25,6,33,13,,,,7,,12,,,,,17,,,
2015-04-11,473,29,6,11,24,,,14,,,7,6,23,6,32,13,,,,7,,12,,,,,18,,,
2015-04-12,468,27,6,11,24,,,14,,,7,6,22,6,31,12,,,,7,,12,,,,,18,,,
2015-04-13,472,27,,9,23,7,,14,,,7,6,22,,31,12,,,,7,,12,,,,,18,,6,
2015-04-14,468,26,6,11,19,7,,12,,,6,6,18,,33,25,,,,8,,14,,,,,17,,,
2015-04-15,465,25,7,10,20,7,,10,,6,,6,17,,34,25,,,,6,,14,,,,,18,,,
2015-04-16,468,23,,10,20,7,,11,,5,,5,16,,34,24,,,,7,,14,,,,,17,6,,
2015-04-17,470,22,6,10,21,7,,10,,7,,6,17,,33,25,,,,7,,14,,,,,17,,,
2015-04-18,564,29,,11,23,9,,12,9,10,,9,20,,33,24,,24,,,,13,,,,,29,,,
2015-04-19,618,24,,,22,11,,15,11,13,,11,23,11,35,24,,26,,,,13,,,,,29,,,
2015-04-20,619,26,,,21,10,,14,10,12,,10,23,10,34,25,,28,,,,13,,,,,28,,,
