date,London,Oxford,Reading,Carlisle,Slough,Leeds,Sutton,Edinburgh,Bristol,Redhill,Twickenham,Cambridge,Nottingham,Birmingham,"See More",Norwich,Guildford,"Milton Keynes",Shrewsbury,Cardiff,Manchester,Belfast,Glasgow,Luton,Swindon
2015-03-11,382,8,32,,28,5,,7,,,14,6,,,5,,5,,10,,8,6,,,5
2015-03-12,364,,34,,20,6,,9,7,,12,7,,,5,,5,,9,,7,7,7,,5
2015-03-16,477,32,35,25,20,26,,12,6,,16,8,,,6,,8,,,,8,7,7,,
2015-03-18,486,33,36,24,22,29,,12,,,16,8,,,7,,8,,,8,8,7,8,,
2015-03-18,483,33,35,24,22,29,,12,,,16,9,,,7,,8,,,8,8,7,8,,
2015-03-19,491,34,33,23,24,28,,14,,,16,9,,,7,,7,,10,7,8,,9,,
2015-03-20,491,34,32,23,24,27,,14,,,16,8,,,7,,7,,10,7,8,,8,,
2015-03-21,487,34,32,23,24,27,,14,,,14,8,,,7,,7,,10,7,8,,9,,
2015-03-22,484,34,32,23,24,27,,13,,,14,9,,,7,,7,,10,7,8,,9,,
2015-03-23,483,33,35,21,23,27,,11,,,13,8,,,7,,7,,10,7,8,,10,,
2015-03-24,472,34,31,21,23,26,,11,,,15,9,,,6,,7,,10,7,6,,12,,
2015-03-25,469,35,31,20,22,26,,13,,,15,9,,,6,,,,10,7,10,6,9,,
2015-03-26,456,35,31,18,21,25,,11,,,14,9,,,6,,,,10,7,9,6,7,,
2015-03-27,457,35,31,18,20,24,,18,,,12,8,,,6,,,,10,8,9,6,8,,
2015-03-28,450,34,31,19,20,25,,18,,,12,7,,,6,,,,10,7,7,6,9,,
2015-03-29,446,35,31,19,20,25,,18,,,12,7,,,6,,,,10,7,9,6,9,,
2015-03-30,444,35,32,18,20,25,,18,,,12,7,,,5,,,,11,7,9,5,8,,
2015-03-31,419,24,32,15,13,20,,17,,,11,,,5,5,,,,10,,11,5,11,,5
2015-04-01,333,,27,,8,,,18,,,12,6,,,5,,,,10,,10,,5,5,
2015-04-02,452,32,31,18,21,25,,17,,,15,5,,,5,,,,11,6,11,,6,,
2015-04-03,454,30,31,17,21,24,,15,,,13,5,,,5,,,,10,5,10,,6,,
2015-04-04,464,30,31,17,21,24,,18,,,13,6,,,5,,,,10,5,10,,5,,
2015-04-05,460,30,30,18,21,23,,17,,,13,6,,,5,,,,10,5,9,,5,,
2015-04-06,464,30,30,18,21,24,,15,,,13,5,,5,5,,,,10,5,9,,6,,
2015-04-07,468,30,28,18,23,24,,17,,,14,6,,5,5,,,5,10,5,9,,,,
2015-04-08,484,31,30,18,23,25,,15,,,15,13,,,6,,6,7,12,,6,7,,,
2015-04-09,471,31,30,19,23,24,,16,,,12,14,6,,6,,6,7,12,,,7,,,
2015-04-10,467,33,29,17,24,25,,15,,,12,13,6,5,5,,,7,12,,,7,,,
2015-04-11,473,32,29,18,24,23,,14,,,11,13,6,,6,,6,7,12,,,7,,,
2015-04-12,468,31,27,18,24,22,,14,,,11,12,6,,6,,6,7,12,,,7,,,
2015-04-13,472,31,27,18,23,22,,14,,,9,12,,7,6,,,7,12,6,,7,,,
2015-04-14,468,33,26,17,19,18,,12,,,11,25,,7,6,,6,8,14,,,6,,,
2015-04-15,465,34,25,18,20,17,,10,6,,10,25,,7,6,,7,6,14,,,,,,
2015-04-16,468,34,23,17,20,16,,11,5,,10,24,,7,5,6,,7,14,,,,,,
2015-04-17,470,33,22,17,21,17,,10,7,,10,25,,7,6,,6,7,14,,,,,,
2015-04-18,564,33,29,29,23,20,24,12,10,,11,24,,9,9,,,,13,,9,,,,
2015-04-19,618,35,24,29,22,23,26,15,13,,,24,11,11,11,,,,13,,11,,,,
2015-04-20,619,34,26,28,21,23,28,14,12,,,25,10,10,10,,,,13,,10,,,,
2015-04-21,479,32,25,23,18,17,21,11,8,,11,24,7,,7,,,8,13,,,,,,
2015-04-22,456,30,25,24,18,15,21,9,8,,10,22,,,6,,,8,11,6,,,,,
