date,London,Oxford,Cambridge,Slough,Carlisle,Sutton,Reading,Leeds,Bristol,Shrewsbury,Twickenham,"Milton Keynes",Norwich,Cardiff,"See More",Edinburgh,Nottingham,Birmingham,Manchester,Guildford,Belfast,Glasgow,Luton,Swindon
2015-03-11,382,8,6,28,,,32,5,,10,14,,,,5,7,,,8,5,6,,,5
2015-03-12,364,,7,20,,,34,6,7,9,12,,,,5,9,,,7,5,7,7,,5
2015-03-16,477,32,8,20,25,,35,26,6,,16,,,,6,12,,,8,8,7,7,,
2015-03-18,486,33,8,22,24,,36,29,,,16,,,8,7,12,,,8,8,7,8,,
2015-03-18,483,33,9,22,24,,35,29,,,16,,,8,7,12,,,8,8,7,8,,
2015-03-19,491,34,9,24,23,,33,28,,10,16,,,7,7,14,,,8,7,,9,,
2015-03-20,491,34,8,24,23,,32,27,,10,16,,,7,7,14,,,8,7,,8,,
2015-03-21,487,34,8,24,23,,32,27,,10,14,,,7,7,14,,,8,7,,9,,
2015-03-22,484,34,9,24,23,,32,27,,10,14,,,7,7,13,,,8,7,,9,,
2015-03-23,483,33,8,23,21,,35,27,,10,13,,,7,7,11,,,8,7,,10,,
2015-03-24,472,34,9,23,21,,31,26,,10,15,,,7,6,11,,,6,7,,12,,
2015-03-25,469,35,9,22,20,,31,26,,10,15,,,7,6,13,,,10,,6,9,,
2015-03-26,456,35,9,21,18,,31,25,,10,14,,,7,6,11,,,9,,6,7,,
2015-03-27,457,35,8,20,18,,31,24,,10,12,,,8,6,18,,,9,,6,8,,
2015-03-28,450,34,7,20,19,,31,25,,10,12,,,7,6,18,,,7,,6,9,,
2015-03-29,446,35,7,20,19,,31,25,,10,12,,,7,6,18,,,9,,6,9,,
2015-03-30,444,35,7,20,18,,32,25,,11,12,,,7,5,18,,,9,,5,8,,
2015-03-31,419,24,,13,15,,32,20,,10,11,,,,5,17,,5,11,,5,11,,5
2015-04-01,333,,6,8,,,27,,,10,12,,,,5,18,,,10,,,5,5,
2015-04-02,452,32,5,21,18,,31,25,,11,15,,,6,5,17,,,11,,,6,,
2015-04-03,454,30,5,21,17,,31,24,,10,13,,,5,5,15,,,10,,,6,,
2015-04-04,464,30,6,21,17,,31,24,,10,13,,,5,5,18,,,10,,,5,,
2015-04-05,460,30,6,21,18,,30,23,,10,13,,,5,5,17,,,9,,,5,,
2015-04-06,464,30,5,21,18,,30,24,,10,13,,,5,5,15,,5,9,,,6,,
2015-04-07,468,30,6,23,18,,28,24,,10,14,5,,5,5,17,,5,9,,,,,
2015-04-08,484,31,13,23,18,,30,25,,12,15,7,,,6,15,,,6,6,7,,,
2015-04-09,471,31,14,23,19,,30,24,,12,12,7,,,6,16,6,,,6,7,,,
2015-04-10,467,33,13,24,17,,29,25,,12,12,7,,,5,15,6,5,,,7,,,
2015-04-11,473,32,13,24,18,,29,23,,12,11,7,,,6,14,6,,,6,7,,,
2015-04-12,468,31,12,24,18,,27,22,,12,11,7,,,6,14,6,,,6,7,,,
2015-04-13,472,31,12,23,18,,27,22,,12,9,7,,6,6,14,,7,,,7,,,
2015-04-14,468,33,25,19,17,,26,18,,14,11,8,,,6,12,,7,,6,6,,,
2015-04-15,465,34,25,20,18,,25,17,6,14,10,6,,,6,10,,7,,7,,,,
2015-04-16,468,34,24,20,17,,23,16,5,14,10,7,6,,5,11,,7,,,,,,
2015-04-17,470,33,25,21,17,,22,17,7,14,10,7,,,6,10,,7,,6,,,,
2015-04-18,564,33,24,23,29,24,29,20,10,13,11,,,,9,12,,9,9,,,,,
2015-04-19,618,35,24,22,29,26,24,23,13,13,,,,,11,15,11,11,11,,,,,
2015-04-20,619,34,25,21,28,28,26,23,12,13,,,,,10,14,10,10,10,,,,,
2015-04-21,479,32,24,18,23,21,25,17,8,13,11,8,,,7,11,7,,,,,,,
2015-04-22,456,30,22,18,24,21,25,15,8,11,10,8,,6,6,9,,,,,,,,
2015-04-23,470,31,22,19,24,20,24,15,8,11,12,8,7,,7,9,,,,,,,,
2015-04-24,469,31,23,19,20,20,22,15,13,11,12,8,,6,6,9,,,,,,,,
2015-04-25,468,30,24,20,21,20,24,14,11,11,12,8,,7,7,9,,,,,,,,
2015-04-26,467,28,24,20,21,20,23,14,11,11,12,8,,7,7,8,,,,,,,,
2015-04-27,466,29,24,22,22,20,25,12,12,11,12,8,,7,6,6,,,,,,,,
2015-04-28,477,26,26,23,23,21,23,12,11,11,11,9,7,7,7,,,,,,,,,
2015-04-29,487,26,26,23,23,21,22,14,11,12,12,9,,7,7,7,,,,,,,,
2015-04-30,487,30,24,23,22,22,21,13,12,11,10,9,8,7,7,,,,,,,,,
