date,London,Reading,Guildford,Twickenham,Birmingham,Slough,Edinburgh,Manchester,Glasgow,Bristol,Belfast,"See More",Cambridge,Leeds,Nottingham,Oxford,"Kingston upon Thames",Sutton,Brighton,"Milton Keynes",Peterborough,Shrewsbury,Exeter,Torquay,Redhill,Swindon,Carlisle,Norwich,Cardiff,Luton
2015-03-11,382,32,5,14,,28,7,8,,,6,5,6,5,,8,,,,,,10,,,,5,,,,
2015-03-12,364,34,5,12,,20,9,7,7,7,7,5,7,6,,,,,,,,9,,,,5,,,,
2015-03-16,477,35,8,16,,20,12,8,7,6,7,6,8,26,,32,,,,,,,,,,,25,,,
2015-03-18,486,36,8,16,,22,12,8,8,,7,7,8,29,,33,,,,,,,,,,,24,,8,
2015-03-18,483,35,8,16,,22,12,8,8,,7,7,9,29,,33,,,,,,,,,,,24,,8,
2015-03-19,491,33,7,16,,24,14,8,9,,,7,9,28,,34,,,,,,10,,,,,23,,7,
2015-03-20,491,32,7,16,,24,14,8,8,,,7,8,27,,34,,,,,,10,,,,,23,,7,
2015-03-21,487,32,7,14,,24,14,8,9,,,7,8,27,,34,,,,,,10,,,,,23,,7,
2015-03-22,484,32,7,14,,24,13,8,9,,,7,9,27,,34,,,,,,10,,,,,23,,7,
2015-03-23,483,35,7,13,,23,11,8,10,,,7,8,27,,33,,,,,,10,,,,,21,,7,
2015-03-24,472,31,7,15,,23,11,6,12,,,6,9,26,,34,,,,,,10,,,,,21,,7,
2015-03-25,469,31,,15,,22,13,10,9,,6,6,9,26,,35,,,,,,10,,,,,20,,7,
2015-03-26,456,31,,14,,21,11,9,7,,6,6,9,25,,35,,,,,,10,,,,,18,,7,
2015-03-27,457,31,,12,,20,18,9,8,,6,6,8,24,,35,,,,,,10,,,,,18,,8,
2015-03-28,450,31,,12,,20,18,7,9,,6,6,7,25,,34,,,,,,10,,,,,19,,7,
2015-03-29,446,31,,12,,20,18,9,9,,6,6,7,25,,35,,,,,,10,,,,,19,,7,
2015-03-30,444,32,,12,,20,18,9,8,,5,5,7,25,,35,,,,,,11,,,,,18,,7,
2015-03-31,419,32,,11,5,13,17,11,11,,5,5,,20,,24,,,,,,10,,,,5,15,,,
2015-04-01,333,27,,12,,8,18,10,5,,,5,6,,,,,,,,,10,,,,,,,,5
2015-04-02,452,31,,15,,21,17,11,6,,,5,5,25,,32,,,,,,11,,,,,18,,6,
2015-04-03,454,31,,13,,21,15,10,6,,,5,5,24,,30,,,,,,10,,,,,17,,5,
2015-04-04,464,31,,13,,21,18,10,5,,,5,6,24,,30,,,,,,10,,,,,17,,5,
2015-04-05,460,30,,13,,21,17,9,5,,,5,6,23,,30,,,,,,10,,,,,18,,5,
2015-04-06,464,30,,13,5,21,15,9,6,,,5,5,24,,30,,,,,,10,,,,,18,,5,
2015-04-07,468,28,,14,5,23,17,9,,,,5,6,24,,30,,,,5,,10,,,,,18,,5,
2015-04-08,484,30,6,15,,23,15,6,,,7,6,13,25,,31,,,,7,,12,,,,,18,,,
2015-04-09,471,30,6,12,,23,16,,,,7,6,14,24,6,31,,,,7,,12,,,,,19,,,
2015-04-10,467,29,,12,5,24,15,,,,7,5,13,25,6,33,,,,7,,12,,,,,17,,,
2015-04-11,473,29,6,11,,24,14,,,,7,6,13,23,6,32,,,,7,,12,,,,,18,,,
2015-04-12,468,27,6,11,,24,14,,,,7,6,12,22,6,31,,,,7,,12,,,,,18,,,
2015-04-13,472,27,,9,7,23,14,,,,7,6,12,22,,31,,,,7,,12,,,,,18,,6,
2015-04-14,468,26,6,11,7,19,12,,,,6,6,25,18,,33,,,,8,,14,,,,,17,,,
2015-04-15,465,25,7,10,7,20,10,,,6,,6,25,17,,34,,,,6,,14,,,,,18,,,
2015-04-16,468,23,,10,7,20,11,,,5,,5,24,16,,34,,,,7,,14,,,,,17,6,,
2015-04-17,470,22,6,10,7,21,10,,,7,,6,25,17,,33,,,,7,,14,,,,,17,,,
2015-04-18,564,29,,11,9,23,12,9,,10,,9,24,20,,33,,24,,,,13,,,,,29,,,
2015-04-19,618,24,,,11,22,15,11,,13,,11,24,23,11,35,,26,,,,13,,,,,29,,,
2015-04-20,619,26,,,10,21,14,10,,12,,10,25,23,10,34,,28,,,,13,,,,,28,,,
2015-04-21,479,25,,11,,18,11,,,8,,7,24,17,7,32,,21,,8,,13,,,,,23,,,
2015-04-22,456,25,,10,,18,9,,,8,,6,22,15,,30,,21,,8,,11,,,,,24,,6,
2015-04-23,470,24,,12,,19,9,,,8,,7,22,15,,31,,20,,8,,11,,,,,24,7,,
2015-04-24,469,22,,12,,19,9,,,13,,6,23,15,,31,,20,,8,,11,,,,,20,,6,
