date,London,Oxford,Reading,Birmingham,Slough,Twickenham,Cambridge,Edinburgh,Exeter,Guildford,"See More",Sutton,Belfast,Leeds,Shrewsbury,Torquay,"Kingston upon Thames",Glasgow,Nottingham,Peterborough,Redhill,Bristol,Swindon,"Milton Keynes",Carlisle,Norwich,Cardiff,Manchester,Luton
2015-03-11,382,8,32,,28,14,6,7,,5,5,,6,5,10,,,,,,,,5,,,,,8,
2015-03-12,364,,34,,20,12,7,9,,5,5,,7,6,9,,,7,,,,7,5,,,,,7,
2015-03-16,477,32,35,,20,16,8,12,,8,6,,7,26,,,,7,,,,6,,,25,,,8,
2015-03-18,486,33,36,,22,16,8,12,,8,7,,7,29,,,,8,,,,,,,24,,8,8,
2015-03-18,483,33,35,,22,16,9,12,,8,7,,7,29,,,,8,,,,,,,24,,8,8,
2015-03-19,491,34,33,,24,16,9,14,,7,7,,,28,10,,,9,,,,,,,23,,7,8,
2015-03-20,491,34,32,,24,16,8,14,,7,7,,,27,10,,,8,,,,,,,23,,7,8,
2015-03-21,487,34,32,,24,14,8,14,,7,7,,,27,10,,,9,,,,,,,23,,7,8,
2015-03-22,484,34,32,,24,14,9,13,,7,7,,,27,10,,,9,,,,,,,23,,7,8,
2015-03-23,483,33,35,,23,13,8,11,,7,7,,,27,10,,,10,,,,,,,21,,7,8,
2015-03-24,472,34,31,,23,15,9,11,,7,6,,,26,10,,,12,,,,,,,21,,7,6,
2015-03-25,469,35,31,,22,15,9,13,,,6,,6,26,10,,,9,,,,,,,20,,7,10,
2015-03-26,456,35,31,,21,14,9,11,,,6,,6,25,10,,,7,,,,,,,18,,7,9,
2015-03-27,457,35,31,,20,12,8,18,,,6,,6,24,10,,,8,,,,,,,18,,8,9,
2015-03-28,450,34,31,,20,12,7,18,,,6,,6,25,10,,,9,,,,,,,19,,7,7,
2015-03-29,446,35,31,,20,12,7,18,,,6,,6,25,10,,,9,,,,,,,19,,7,9,
2015-03-30,444,35,32,,20,12,7,18,,,5,,5,25,11,,,8,,,,,,,18,,7,9,
2015-03-31,419,24,32,5,13,11,,17,,,5,,5,20,10,,,11,,,,,5,,15,,,11,
2015-04-01,333,,27,,8,12,6,18,,,5,,,,10,,,5,,,,,,,,,,10,5
2015-04-02,452,32,31,,21,15,5,17,,,5,,,25,11,,,6,,,,,,,18,,6,11,
2015-04-03,454,30,31,,21,13,5,15,,,5,,,24,10,,,6,,,,,,,17,,5,10,
2015-04-04,464,30,31,,21,13,6,18,,,5,,,24,10,,,5,,,,,,,17,,5,10,
2015-04-05,460,30,30,,21,13,6,17,,,5,,,23,10,,,5,,,,,,,18,,5,9,
2015-04-06,464,30,30,5,21,13,5,15,,,5,,,24,10,,,6,,,,,,,18,,5,9,
2015-04-07,468,30,28,5,23,14,6,17,,,5,,,24,10,,,,,,,,,5,18,,5,9,
2015-04-08,484,31,30,,23,15,13,15,,6,6,,7,25,12,,,,,,,,,7,18,,,6,
2015-04-09,471,31,30,,23,12,14,16,,6,6,,7,24,12,,,,6,,,,,7,19,,,,
2015-04-10,467,33,29,5,24,12,13,15,,,5,,7,25,12,,,,6,,,,,7,17,,,,
2015-04-11,473,32,29,,24,11,13,14,,6,6,,7,23,12,,,,6,,,,,7,18,,,,
2015-04-12,468,31,27,,24,11,12,14,,6,6,,7,22,12,,,,6,,,,,7,18,,,,
2015-04-13,472,31,27,7,23,9,12,14,,,6,,7,22,12,,,,,,,,,7,18,,6,,
2015-04-14,468,33,26,7,19,11,25,12,,6,6,,6,18,14,,,,,,,,,8,17,,,,
2015-04-15,465,34,25,7,20,10,25,10,,7,6,,,17,14,,,,,,,6,,6,18,,,,
2015-04-16,468,34,23,7,20,10,24,11,,,5,,,16,14,,,,,,,5,,7,17,6,,,
2015-04-17,470,33,22,7,21,10,25,10,,6,6,,,17,14,,,,,,,7,,7,17,,,,
2015-04-18,564,33,29,9,23,11,24,12,,,9,24,,20,13,,,,,,,10,,,29,,,9,
2015-04-19,618,35,24,11,22,,24,15,,,11,26,,23,13,,,,11,,,13,,,29,,,11,
2015-04-20,619,34,26,10,21,,25,14,,,10,28,,23,13,,,,10,,,12,,,28,,,10,
2015-04-21,479,32,25,,18,11,24,11,,,7,21,,17,13,,,,7,,,8,,8,23,,,,
2015-04-22,456,30,25,,18,10,22,9,,,6,21,,15,11,,,,,,,8,,8,24,,6,,
