date,London,Oxford,Reading,Leeds,Slough,Carlisle,Edinburgh,Cambridge,Shrewsbury,Twickenham,Belfast,"Milton Keynes",Guildford,Nottingham,"See More",Manchester,Birmingham,Cardiff,Glasgow,Luton,Swindon,Bristol
2015-03-11,382,8,32,5,28,,7,6,10,14,6,,5,,5,8,,,,,5,
2015-03-12,364,,34,6,20,,9,7,9,12,7,,5,,5,7,,,7,,5,7
2015-03-16,477,32,35,26,20,25,12,8,,16,7,,8,,6,8,,,7,,,6
2015-03-18,486,33,36,29,22,24,12,8,,16,7,,8,,7,8,,8,8,,,
2015-03-18,483,33,35,29,22,24,12,9,,16,7,,8,,7,8,,8,8,,,
2015-03-19,491,34,33,28,24,23,14,9,10,16,,,7,,7,8,,7,9,,,
2015-03-20,491,34,32,27,24,23,14,8,10,16,,,7,,7,8,,7,8,,,
2015-03-21,487,34,32,27,24,23,14,8,10,14,,,7,,7,8,,7,9,,,
2015-03-22,484,34,32,27,24,23,13,9,10,14,,,7,,7,8,,7,9,,,
2015-03-23,483,33,35,27,23,21,11,8,10,13,,,7,,7,8,,7,10,,,
2015-03-24,472,34,31,26,23,21,11,9,10,15,,,7,,6,6,,7,12,,,
2015-03-25,469,35,31,26,22,20,13,9,10,15,6,,,,6,10,,7,9,,,
2015-03-26,456,35,31,25,21,18,11,9,10,14,6,,,,6,9,,7,7,,,
2015-03-27,457,35,31,24,20,18,18,8,10,12,6,,,,6,9,,8,8,,,
2015-03-28,450,34,31,25,20,19,18,7,10,12,6,,,,6,7,,7,9,,,
2015-03-29,446,35,31,25,20,19,18,7,10,12,6,,,,6,9,,7,9,,,
2015-03-30,444,35,32,25,20,18,18,7,11,12,5,,,,5,9,,7,8,,,
2015-03-31,419,24,32,20,13,15,17,,10,11,5,,,,5,11,5,,11,,5,
2015-04-01,333,,27,,8,,18,6,10,12,,,,,5,10,,,5,5,,
2015-04-02,452,32,31,25,21,18,17,5,11,15,,,,,5,11,,6,6,,,
2015-04-03,454,30,31,24,21,17,15,5,10,13,,,,,5,10,,5,6,,,
2015-04-04,464,30,31,24,21,17,18,6,10,13,,,,,5,10,,5,5,,,
2015-04-05,460,30,30,23,21,18,17,6,10,13,,,,,5,9,,5,5,,,
2015-04-06,464,30,30,24,21,18,15,5,10,13,,,,,5,9,5,5,6,,,
2015-04-07,468,30,28,24,23,18,17,6,10,14,,5,,,5,9,5,5,,,,
2015-04-08,484,31,30,25,23,18,15,13,12,15,7,7,6,,6,6,,,,,,
2015-04-09,471,31,30,24,23,19,16,14,12,12,7,7,6,6,6,,,,,,,
