date,London,Oxford,Sutton,Slough,Reading,Birmingham,Twickenham,Edinburgh,Guildford,Cambridge,Glasgow,Bristol,Manchester,"See More",Brighton,"Milton Keynes",Nottingham,Peterborough,Leeds,Shrewsbury,Exeter,Belfast,Torquay,"Kingston upon Thames",Redhill,Swindon,Carlisle,Norwich,Cardiff,Luton
2015-03-11,382,8,,28,32,,14,7,5,6,,,8,5,,,,,5,10,,6,,,,5,,,,
2015-03-12,364,,,20,34,,12,9,5,7,7,7,7,5,,,,,6,9,,7,,,,5,,,,
2015-03-16,477,32,,20,35,,16,12,8,8,7,6,8,6,,,,,26,,,7,,,,,25,,,
2015-03-18,486,33,,22,36,,16,12,8,8,8,,8,7,,,,,29,,,7,,,,,24,,8,
2015-03-18,483,33,,22,35,,16,12,8,9,8,,8,7,,,,,29,,,7,,,,,24,,8,
2015-03-19,491,34,,24,33,,16,14,7,9,9,,8,7,,,,,28,10,,,,,,,23,,7,
2015-03-20,491,34,,24,32,,16,14,7,8,8,,8,7,,,,,27,10,,,,,,,23,,7,
2015-03-21,487,34,,24,32,,14,14,7,8,9,,8,7,,,,,27,10,,,,,,,23,,7,
2015-03-22,484,34,,24,32,,14,13,7,9,9,,8,7,,,,,27,10,,,,,,,23,,7,
2015-03-23,483,33,,23,35,,13,11,7,8,10,,8,7,,,,,27,10,,,,,,,21,,7,
2015-03-24,472,34,,23,31,,15,11,7,9,12,,6,6,,,,,26,10,,,,,,,21,,7,
2015-03-25,469,35,,22,31,,15,13,,9,9,,10,6,,,,,26,10,,6,,,,,20,,7,
2015-03-26,456,35,,21,31,,14,11,,9,7,,9,6,,,,,25,10,,6,,,,,18,,7,
2015-03-27,457,35,,20,31,,12,18,,8,8,,9,6,,,,,24,10,,6,,,,,18,,8,
2015-03-28,450,34,,20,31,,12,18,,7,9,,7,6,,,,,25,10,,6,,,,,19,,7,
2015-03-29,446,35,,20,31,,12,18,,7,9,,9,6,,,,,25,10,,6,,,,,19,,7,
2015-03-30,444,35,,20,32,,12,18,,7,8,,9,5,,,,,25,11,,5,,,,,18,,7,
2015-03-31,419,24,,13,32,5,11,17,,,11,,11,5,,,,,20,10,,5,,,,5,15,,,
2015-04-01,333,,,8,27,,12,18,,6,5,,10,5,,,,,,10,,,,,,,,,,5
2015-04-02,452,32,,21,31,,15,17,,5,6,,11,5,,,,,25,11,,,,,,,18,,6,
2015-04-03,454,30,,21,31,,13,15,,5,6,,10,5,,,,,24,10,,,,,,,17,,5,
2015-04-04,464,30,,21,31,,13,18,,6,5,,10,5,,,,,24,10,,,,,,,17,,5,
2015-04-05,460,30,,21,30,,13,17,,6,5,,9,5,,,,,23,10,,,,,,,18,,5,
2015-04-06,464,30,,21,30,5,13,15,,5,6,,9,5,,,,,24,10,,,,,,,18,,5,
2015-04-07,468,30,,23,28,5,14,17,,6,,,9,5,,5,,,24,10,,,,,,,18,,5,
2015-04-08,484,31,,23,30,,15,15,6,13,,,6,6,,7,,,25,12,,7,,,,,18,,,
2015-04-09,471,31,,23,30,,12,16,6,14,,,,6,,7,6,,24,12,,7,,,,,19,,,
2015-04-10,467,33,,24,29,5,12,15,,13,,,,5,,7,6,,25,12,,7,,,,,17,,,
2015-04-11,473,32,,24,29,,11,14,6,13,,,,6,,7,6,,23,12,,7,,,,,18,,,
2015-04-12,468,31,,24,27,,11,14,6,12,,,,6,,7,6,,22,12,,7,,,,,18,,,
2015-04-13,472,31,,23,27,7,9,14,,12,,,,6,,7,,,22,12,,7,,,,,18,,6,
2015-04-14,468,33,,19,26,7,11,12,6,25,,,,6,,8,,,18,14,,6,,,,,17,,,
2015-04-15,465,34,,20,25,7,10,10,7,25,,6,,6,,6,,,17,14,,,,,,,18,,,
2015-04-16,468,34,,20,23,7,10,11,,24,,5,,5,,7,,,16,14,,,,,,,17,6,,
2015-04-17,470,33,,21,22,7,10,10,6,25,,7,,6,,7,,,17,14,,,,,,,17,,,
2015-04-18,564,33,24,23,29,9,11,12,,24,,10,9,9,,,,,20,13,,,,,,,29,,,
2015-04-19,618,35,26,22,24,11,,15,,24,,13,11,11,,,11,,23,13,,,,,,,29,,,
2015-04-20,619,34,28,21,26,10,,14,,25,,12,10,10,,,10,,23,13,,,,,,,28,,,
2015-04-21,479,32,21,18,25,,11,11,,24,,8,,7,,8,7,,17,13,,,,,,,23,,,
2015-04-22,456,30,21,18,25,,10,9,,22,,8,,6,,8,,,15,11,,,,,,,24,,6,
2015-04-23,470,31,20,19,24,,12,9,,22,,8,,7,,8,,,15,11,,,,,,,24,7,,
2015-04-24,469,31,20,19,22,,12,9,,23,,13,,6,,8,,,15,11,,,,,,,20,,6,
2015-04-25,468,30,20,20,24,,12,9,,24,,11,,7,,8,,,14,11,,,,,,,21,,7,
2015-04-26,467,28,20,20,23,,12,8,,24,,11,,7,,8,,,14,11,,,,,,,21,,7,
2015-04-27,466,29,20,22,25,,12,6,,24,,12,,6,,8,,,12,11,,,,,,,22,,7,
2015-04-28,477,26,21,23,23,,11,,,26,,11,,7,,9,,,12,11,,,,,,,23,7,7,
2015-04-29,487,26,21,23,22,,12,7,,26,,11,,7,,9,,,14,12,,,,,,,23,,7,
2015-04-30,487,30,22,23,21,,10,,,24,,12,,7,,9,,,13,11,,,,,,,22,8,7,
2015-05-01,487,29,22,21,21,6,9,,,28,,11,,6,,8,,,13,11,,,,,,,22,8,,
2015-05-02,487,29,21,20,22,,9,,,27,,11,,6,,8,,,14,10,,,,,,,20,7,6,
2015-05-03,482,28,21,20,21,6,10,6,,20,,11,,6,,,,,14,10,,,,,,,20,7,,
2015-05-04,495,28,21,20,23,8,9,,7,11,,10,,7,,,,,14,10,,,,,8,,19,,,
2015-05-05,493,28,20,18,24,8,10,,7,11,,8,,7,,,,,14,10,,,,,,,19,7,,
2015-05-06,511,28,21,18,24,,10,8,7,11,,9,,7,,,7,,15,10,,,,,,,18,,,
2015-05-07,504,27,20,18,24,,9,8,,11,,9,,7,,,7,,14,,,,,,7,,18,11,,
2015-05-08,506,26,19,18,25,,9,11,7,12,,8,,7,,,,,14,,,,,,7,,18,8,,
2015-05-09,503,27,17,18,25,7,9,10,7,12,,9,,7,,,,,14,,,,,,,,18,8,,
2015-05-10,501,28,17,18,24,,9,11,7,11,,10,,7,,7,,,14,,,,,,,,18,8,,
2015-05-11,504,28,17,18,23,,9,11,,9,,9,,8,,,9,,14,,,,,,10,,18,8,,
2015-05-12,497,27,16,18,23,,9,12,,9,,10,,8,,,10,,16,,,,,,10,,18,8,,
2015-05-13,492,27,16,18,23,8,10,12,,9,,10,,8,,,9,,16,,,,,,10,,18,,,
2015-05-14,493,28,17,19,20,8,10,11,,9,,10,,8,,,8,,16,,,,,,11,,18,,,
2015-05-15,505,24,18,19,22,7,10,11,,8,,9,,7,,,9,,17,,,,,,11,,17,,,
2015-05-16,503,26,18,19,22,7,10,10,,9,,7,,7,,,7,,18,,,,,,11,,17,,,
2015-05-17,497,27,18,20,20,8,10,12,,8,,7,,7,,,7,,16,,,,,,11,,17,,,
2015-05-18,487,27,18,19,19,7,10,10,,8,,7,,7,,,,,16,,,,,,13,,17,7,,
2015-05-19,490,29,18,19,19,7,10,10,,22,,,,7,,,,,15,7,,,,,11,,16,7,,
2015-05-20,500,28,18,21,23,7,9,14,,24,,,,7,,,,,16,7,,,,,11,,16,7,,
2015-05-21,480,28,18,21,23,7,8,16,,25,,,,6,,,6,,14,7,,,,,8,,16,,,
2015-05-22,490,30,18,20,22,8,7,16,,27,,,,6,,6,,,13,7,,,,,7,,17,,,
2015-05-23,484,30,18,19,24,8,9,15,,30,,,,6,,6,,,14,8,,,,,7,,17,,,
2015-05-24,477,30,18,20,24,7,9,15,,29,,,,6,,6,,,14,8,,,,,7,,17,,,
2015-05-25,475,29,18,18,22,7,9,15,,17,,,,6,,,6,,14,8,,,,,6,,17,,,
2015-05-26,473,34,19,19,24,7,9,15,,15,,6,,6,,,7,,14,8,,,,,,,19,,,
2015-05-27,468,32,19,19,22,8,9,16,,15,,6,,6,,,6,,14,8,,,,,,,19,,,
2015-05-28,464,33,18,19,22,10,9,16,,16,,6,,6,,,7,,14,8,,,,,,,20,,,
2015-05-29,466,33,18,21,22,12,8,18,,15,,,,8,,,8,9,14,10,,,,,,,20,,,
2015-05-30,426,36,20,20,20,12,8,17,6,13,,,,5,,,8,,,,,7,,,,5,,,,
2015-05-31,470,38,20,22,23,13,10,18,,14,,,,8,,,8,9,12,10,,,,,,,29,,,
2015-06-01,480,39,20,21,23,18,10,18,,16,,,,8,,,8,9,12,10,,,,,,,29,,,
2015-06-02,491,39,20,21,21,19,9,18,,17,,7,,7,,,,9,11,10,,,,,,,29,,,
2015-06-03,485,39,18,22,26,18,9,18,,20,,7,,7,,,,9,11,11,,,,,,,28,,,
2015-06-04,434,9,,15,28,16,12,18,5,20,,6,,5,,,8,,,8,,,,5,7,,,,,
2015-06-05,432,9,,14,26,14,12,17,5,21,,6,,5,,5,9,,,8,,,,,6,,,,,
2015-06-06,445,8,,14,27,19,12,18,5,22,,6,,5,,5,7,,,8,,,,,7,,,,,
2015-06-07,438,7,,14,27,19,12,18,,19,,6,,5,,,5,5,,8,,,,,7,5,,,,
2015-06-08,437,7,,15,26,19,14,17,5,25,5,5,,5,,,6,,,8,,,,,8,,,,,
2015-06-09,500,38,22,21,31,24,25,17,6,25,,,,6,,,7,6,10,8,,,,,,,,,,
2015-06-10,499,37,23,19,28,24,24,14,,22,,,,6,,,6,6,10,8,,,,,6,,,,,
2015-06-11,369,8,,16,22,30,8,10,,23,,,,8,,,,,,,,,,,,,,,,
2015-06-12,392,9,,17,22,32,8,12,5,22,,,,5,,,5,,,,,,,,,,,,,
2015-06-13,434,32,,20,30,29,19,11,,22,,,,5,,,5,,,,,,,,,,,,,
2015-06-14,441,31,,20,31,27,19,12,,22,,,,12,,,,,,,,,,,,,,,,
2015-06-15,502,34,23,20,31,25,23,13,6,23,,,,6,,,6,,9,7,,6,,,,,,,,
2015-06-16,490,,23,21,30,26,20,15,,22,,,,6,,,,,,,,6,,,,,,,,
2015-06-17,402,,15,12,24,26,11,16,5,15,,,,5,,,,,,,,5,,,,,,,,
2015-06-18,419,,20,12,25,26,11,19,5,15,,,,5,,,,,,,,5,,,,,,,,
2015-06-19,508,31,28,19,31,19,22,17,5,16,5,,,5,,,,,11,9,,5,,,,,,,,
2015-06-20,508,33,28,19,27,18,23,17,,17,5,,,5,,,,,12,9,,5,6,,,,,,,
2015-06-21,498,34,28,19,29,19,22,16,5,12,,,,5,,,,,12,9,,5,6,,,,,,,
2015-06-22,505,33,29,18,27,19,21,15,,7,,,,5,,,,,12,9,,5,6,5,,,,,,
2015-06-23,521,31,29,19,,25,19,15,6,14,,,,5,,,,,,,,5,,,,,,,,
2015-06-24,530,35,,18,32,23,18,14,6,14,,,,6,,,,,,,7,,,,,,,,,
2015-06-25,446,8,,8,23,18,14,15,6,10,,,6,5,,,,,,,5,,,,,,,,,
2015-06-26,460,8,,9,23,23,14,15,6,10,8,,,5,,,,,,,5,,,,,,,,,
2015-06-27,561,36,31,18,30,23,23,16,,11,,9,9,9,,,,18,12,9,,,,,,,,,,
2015-06-28,555,36,30,18,28,24,24,17,,13,,9,8,8,,,,18,12,9,,,,,,,,,,
2015-06-29,532,,,18,30,24,22,18,,14,11,10,7,6,,,7,,,,6,,,,,,,,,
2015-06-30,591,34,30,21,28,23,22,16,,14,11,10,11,10,,,,18,11,,,,,,,,,,,
2015-07-01,611,36,28,22,26,23,24,17,,14,11,,11,9,,,,18,11,9,,,,,,,,,,
2015-07-02,560,,,21,26,23,21,16,15,13,11,8,6,5,,5,5,,,,,,,,,,,,,
