date,London,Sutton,Reading,Birmingham,Slough,Twickenham,Guildford,Edinburgh,Cambridge,Glasgow,Bristol,Manchester,Brighton,"See More","Milton Keynes",Nottingham,Oxford,Peterborough,Leeds,Shrewsbury,Exeter,Belfast,Torquay,"Kingston upon Thames",Redhill,Swindon,Carlisle,Norwich,Cardiff,Luton
2015-03-11,382,,32,,28,14,5,7,6,,,8,,5,,,8,,5,10,,6,,,,5,,,,
2015-03-12,364,,34,,20,12,5,9,7,7,7,7,,5,,,,,6,9,,7,,,,5,,,,
2015-03-16,477,,35,,20,16,8,12,8,7,6,8,,6,,,32,,26,,,7,,,,,25,,,
2015-03-18,486,,36,,22,16,8,12,8,8,,8,,7,,,33,,29,,,7,,,,,24,,8,
2015-03-18,483,,35,,22,16,8,12,9,8,,8,,7,,,33,,29,,,7,,,,,24,,8,
2015-03-19,491,,33,,24,16,7,14,9,9,,8,,7,,,34,,28,10,,,,,,,23,,7,
2015-03-20,491,,32,,24,16,7,14,8,8,,8,,7,,,34,,27,10,,,,,,,23,,7,
2015-03-21,487,,32,,24,14,7,14,8,9,,8,,7,,,34,,27,10,,,,,,,23,,7,
2015-03-22,484,,32,,24,14,7,13,9,9,,8,,7,,,34,,27,10,,,,,,,23,,7,
2015-03-23,483,,35,,23,13,7,11,8,10,,8,,7,,,33,,27,10,,,,,,,21,,7,
2015-03-24,472,,31,,23,15,7,11,9,12,,6,,6,,,34,,26,10,,,,,,,21,,7,
2015-03-25,469,,31,,22,15,,13,9,9,,10,,6,,,35,,26,10,,6,,,,,20,,7,
2015-03-26,456,,31,,21,14,,11,9,7,,9,,6,,,35,,25,10,,6,,,,,18,,7,
2015-03-27,457,,31,,20,12,,18,8,8,,9,,6,,,35,,24,10,,6,,,,,18,,8,
2015-03-28,450,,31,,20,12,,18,7,9,,7,,6,,,34,,25,10,,6,,,,,19,,7,
2015-03-29,446,,31,,20,12,,18,7,9,,9,,6,,,35,,25,10,,6,,,,,19,,7,
2015-03-30,444,,32,,20,12,,18,7,8,,9,,5,,,35,,25,11,,5,,,,,18,,7,
2015-03-31,419,,32,5,13,11,,17,,11,,11,,5,,,24,,20,10,,5,,,,5,15,,,
2015-04-01,333,,27,,8,12,,18,6,5,,10,,5,,,,,,10,,,,,,,,,,5
2015-04-02,452,,31,,21,15,,17,5,6,,11,,5,,,32,,25,11,,,,,,,18,,6,
2015-04-03,454,,31,,21,13,,15,5,6,,10,,5,,,30,,24,10,,,,,,,17,,5,
2015-04-04,464,,31,,21,13,,18,6,5,,10,,5,,,30,,24,10,,,,,,,17,,5,
2015-04-05,460,,30,,21,13,,17,6,5,,9,,5,,,30,,23,10,,,,,,,18,,5,
