date,London,Oxford,Reading,Leeds,Slough,Carlisle,Twickenham,Glasgow,Edinburgh,Shrewsbury,Cambridge,Cardiff,Guildford,Manchester,"See More",Belfast,Bristol,Swindon
2015-03-11,382,8,32,5,28,,14,,7,10,6,,5,8,5,6,,5
2015-03-12,364,,34,6,20,,12,7,9,9,7,,5,7,5,7,7,5
2015-03-16,477,32,35,26,20,25,16,7,12,,8,,8,8,6,7,6,
2015-03-18,486,33,36,29,22,24,16,8,12,,8,8,8,8,7,7,,
2015-03-18,483,33,35,29,22,24,16,8,12,,9,8,8,8,7,7,,
2015-03-19,491,34,33,28,24,23,16,9,14,10,9,7,7,8,7,,,
2015-03-20,491,34,32,27,24,23,16,8,14,10,8,7,7,8,7,,,
2015-03-21,487,34,32,27,24,23,14,9,14,10,8,7,7,8,7,,,
2015-03-22,484,34,32,27,24,23,14,9,13,10,9,7,7,8,7,,,
2015-03-23,483,33,35,27,23,21,13,10,11,10,8,7,7,8,7,,,
2015-03-24,472,34,31,26,23,21,15,12,11,10,9,7,7,6,6,,,
