date,London,Oxford,Cambridge,Reading,Slough,Carlisle,Leeds,Shrewsbury,Edinburgh,Twickenham,Birmingham,"Milton Keynes",Norwich,Bristol,"See More",Guildford,Belfast,Cardiff,Nottingham,Manchester,Glasgow,Luton,Swindon
2015-03-11,382,8,6,32,28,,5,10,7,14,,,,,5,5,6,,,8,,,5
2015-03-12,364,,7,34,20,,6,9,9,12,,,,7,5,5,7,,,7,7,,5
2015-03-16,477,32,8,35,20,25,26,,12,16,,,,6,6,8,7,,,8,7,,
2015-03-18,486,33,8,36,22,24,29,,12,16,,,,,7,8,7,8,,8,8,,
2015-03-18,483,33,9,35,22,24,29,,12,16,,,,,7,8,7,8,,8,8,,
2015-03-19,491,34,9,33,24,23,28,10,14,16,,,,,7,7,,7,,8,9,,
2015-03-20,491,34,8,32,24,23,27,10,14,16,,,,,7,7,,7,,8,8,,
2015-03-21,487,34,8,32,24,23,27,10,14,14,,,,,7,7,,7,,8,9,,
2015-03-22,484,34,9,32,24,23,27,10,13,14,,,,,7,7,,7,,8,9,,
2015-03-23,483,33,8,35,23,21,27,10,11,13,,,,,7,7,,7,,8,10,,
2015-03-24,472,34,9,31,23,21,26,10,11,15,,,,,6,7,,7,,6,12,,
2015-03-25,469,35,9,31,22,20,26,10,13,15,,,,,6,,6,7,,10,9,,
2015-03-26,456,35,9,31,21,18,25,10,11,14,,,,,6,,6,7,,9,7,,
2015-03-27,457,35,8,31,20,18,24,10,18,12,,,,,6,,6,8,,9,8,,
2015-03-28,450,34,7,31,20,19,25,10,18,12,,,,,6,,6,7,,7,9,,
2015-03-29,446,35,7,31,20,19,25,10,18,12,,,,,6,,6,7,,9,9,,
2015-03-30,444,35,7,32,20,18,25,11,18,12,,,,,5,,5,7,,9,8,,
2015-03-31,419,24,,32,13,15,20,10,17,11,5,,,,5,,5,,,11,11,,5
2015-04-01,333,,6,27,8,,,10,18,12,,,,,5,,,,,10,5,5,
2015-04-02,452,32,5,31,21,18,25,11,17,15,,,,,5,,,6,,11,6,,
2015-04-03,454,30,5,31,21,17,24,10,15,13,,,,,5,,,5,,10,6,,
2015-04-04,464,30,6,31,21,17,24,10,18,13,,,,,5,,,5,,10,5,,
2015-04-05,460,30,6,30,21,18,23,10,17,13,,,,,5,,,5,,9,5,,
2015-04-06,464,30,5,30,21,18,24,10,15,13,5,,,,5,,,5,,9,6,,
2015-04-07,468,30,6,28,23,18,24,10,17,14,5,5,,,5,,,5,,9,,,
2015-04-08,484,31,13,30,23,18,25,12,15,15,,7,,,6,6,7,,,6,,,
2015-04-09,471,31,14,30,23,19,24,12,16,12,,7,,,6,6,7,,6,,,,
2015-04-10,467,33,13,29,24,17,25,12,15,12,5,7,,,5,,7,,6,,,,
2015-04-11,473,32,13,29,24,18,23,12,14,11,,7,,,6,6,7,,6,,,,
2015-04-12,468,31,12,27,24,18,22,12,14,11,,7,,,6,6,7,,6,,,,
2015-04-13,472,31,12,27,23,18,22,12,14,9,7,7,,,6,,7,6,,,,,
2015-04-14,468,33,25,26,19,17,18,14,12,11,7,8,,,6,6,6,,,,,,
2015-04-15,465,34,25,25,20,18,17,14,10,10,7,6,,6,6,7,,,,,,,
2015-04-16,468,34,24,23,20,17,16,14,11,10,7,7,6,5,5,,,,,,,,
