date,London,Oxford,Carlisle,Sutton,Cambridge,Reading,Leeds,Slough,Edinburgh,Bristol,Shrewsbury,Birmingham,Manchester,Nottingham,"See More",Twickenham,"Milton Keynes",Guildford,Norwich,Belfast,Cardiff,Glasgow,Luton,Swindon
2015-03-11,382,8,,,6,32,5,28,7,,10,,8,,5,14,,5,,6,,,,5
2015-03-12,364,,,,7,34,6,20,9,7,9,,7,,5,12,,5,,7,,7,,5
2015-03-16,477,32,25,,8,35,26,20,12,6,,,8,,6,16,,8,,7,,7,,
2015-03-18,486,33,24,,8,36,29,22,12,,,,8,,7,16,,8,,7,8,8,,
2015-03-18,483,33,24,,9,35,29,22,12,,,,8,,7,16,,8,,7,8,8,,
2015-03-19,491,34,23,,9,33,28,24,14,,10,,8,,7,16,,7,,,7,9,,
2015-03-20,491,34,23,,8,32,27,24,14,,10,,8,,7,16,,7,,,7,8,,
2015-03-21,487,34,23,,8,32,27,24,14,,10,,8,,7,14,,7,,,7,9,,
2015-03-22,484,34,23,,9,32,27,24,13,,10,,8,,7,14,,7,,,7,9,,
2015-03-23,483,33,21,,8,35,27,23,11,,10,,8,,7,13,,7,,,7,10,,
2015-03-24,472,34,21,,9,31,26,23,11,,10,,6,,6,15,,7,,,7,12,,
2015-03-25,469,35,20,,9,31,26,22,13,,10,,10,,6,15,,,,6,7,9,,
2015-03-26,456,35,18,,9,31,25,21,11,,10,,9,,6,14,,,,6,7,7,,
2015-03-27,457,35,18,,8,31,24,20,18,,10,,9,,6,12,,,,6,8,8,,
2015-03-28,450,34,19,,7,31,25,20,18,,10,,7,,6,12,,,,6,7,9,,
2015-03-29,446,35,19,,7,31,25,20,18,,10,,9,,6,12,,,,6,7,9,,
2015-03-30,444,35,18,,7,32,25,20,18,,11,,9,,5,12,,,,5,7,8,,
2015-03-31,419,24,15,,,32,20,13,17,,10,5,11,,5,11,,,,5,,11,,5
2015-04-01,333,,,,6,27,,8,18,,10,,10,,5,12,,,,,,5,5,
2015-04-02,452,32,18,,5,31,25,21,17,,11,,11,,5,15,,,,,6,6,,
2015-04-03,454,30,17,,5,31,24,21,15,,10,,10,,5,13,,,,,5,6,,
2015-04-04,464,30,17,,6,31,24,21,18,,10,,10,,5,13,,,,,5,5,,
2015-04-05,460,30,18,,6,30,23,21,17,,10,,9,,5,13,,,,,5,5,,
2015-04-06,464,30,18,,5,30,24,21,15,,10,5,9,,5,13,,,,,5,6,,
2015-04-07,468,30,18,,6,28,24,23,17,,10,5,9,,5,14,5,,,,5,,,
2015-04-08,484,31,18,,13,30,25,23,15,,12,,6,,6,15,7,6,,7,,,,
2015-04-09,471,31,19,,14,30,24,23,16,,12,,,6,6,12,7,6,,7,,,,
2015-04-10,467,33,17,,13,29,25,24,15,,12,5,,6,5,12,7,,,7,,,,
2015-04-11,473,32,18,,13,29,23,24,14,,12,,,6,6,11,7,6,,7,,,,
2015-04-12,468,31,18,,12,27,22,24,14,,12,,,6,6,11,7,6,,7,,,,
2015-04-13,472,31,18,,12,27,22,23,14,,12,7,,,6,9,7,,,7,6,,,
2015-04-14,468,33,17,,25,26,18,19,12,,14,7,,,6,11,8,6,,6,,,,
2015-04-15,465,34,18,,25,25,17,20,10,6,14,7,,,6,10,6,7,,,,,,
2015-04-16,468,34,17,,24,23,16,20,11,5,14,7,,,5,10,7,,6,,,,,
2015-04-17,470,33,17,,25,22,17,21,10,7,14,7,,,6,10,7,6,,,,,,
2015-04-18,564,33,29,24,24,29,20,23,12,10,13,9,9,,9,11,,,,,,,,
2015-04-19,618,35,29,26,24,24,23,22,15,13,13,11,11,11,11,,,,,,,,,
