date,London,Cambridge,Oxford,Carlisle,Slough,Reading,Sutton,Leeds,Shrewsbury,Twickenham,Bristol,"Milton Keynes",Cardiff,Edinburgh,"See More",Norwich,Nottingham,Birmingham,Manchester,Guildford,Belfast,Glasgow,Luton,Swindon
2015-03-11,382,6,8,,28,32,,5,10,14,,,,7,5,,,,8,5,6,,,5
2015-03-12,364,7,,,20,34,,6,9,12,7,,,9,5,,,,7,5,7,7,,5
2015-03-16,477,8,32,25,20,35,,26,,16,6,,,12,6,,,,8,8,7,7,,
2015-03-18,486,8,33,24,22,36,,29,,16,,,8,12,7,,,,8,8,7,8,,
2015-03-18,483,9,33,24,22,35,,29,,16,,,8,12,7,,,,8,8,7,8,,
2015-03-19,491,9,34,23,24,33,,28,10,16,,,7,14,7,,,,8,7,,9,,
2015-03-20,491,8,34,23,24,32,,27,10,16,,,7,14,7,,,,8,7,,8,,
2015-03-21,487,8,34,23,24,32,,27,10,14,,,7,14,7,,,,8,7,,9,,
2015-03-22,484,9,34,23,24,32,,27,10,14,,,7,13,7,,,,8,7,,9,,
2015-03-23,483,8,33,21,23,35,,27,10,13,,,7,11,7,,,,8,7,,10,,
2015-03-24,472,9,34,21,23,31,,26,10,15,,,7,11,6,,,,6,7,,12,,
2015-03-25,469,9,35,20,22,31,,26,10,15,,,7,13,6,,,,10,,6,9,,
2015-03-26,456,9,35,18,21,31,,25,10,14,,,7,11,6,,,,9,,6,7,,
2015-03-27,457,8,35,18,20,31,,24,10,12,,,8,18,6,,,,9,,6,8,,
2015-03-28,450,7,34,19,20,31,,25,10,12,,,7,18,6,,,,7,,6,9,,
2015-03-29,446,7,35,19,20,31,,25,10,12,,,7,18,6,,,,9,,6,9,,
2015-03-30,444,7,35,18,20,32,,25,11,12,,,7,18,5,,,,9,,5,8,,
2015-03-31,419,,24,15,13,32,,20,10,11,,,,17,5,,,5,11,,5,11,,5
2015-04-01,333,6,,,8,27,,,10,12,,,,18,5,,,,10,,,5,5,
2015-04-02,452,5,32,18,21,31,,25,11,15,,,6,17,5,,,,11,,,6,,
2015-04-03,454,5,30,17,21,31,,24,10,13,,,5,15,5,,,,10,,,6,,
2015-04-04,464,6,30,17,21,31,,24,10,13,,,5,18,5,,,,10,,,5,,
2015-04-05,460,6,30,18,21,30,,23,10,13,,,5,17,5,,,,9,,,5,,
2015-04-06,464,5,30,18,21,30,,24,10,13,,,5,15,5,,,5,9,,,6,,
2015-04-07,468,6,30,18,23,28,,24,10,14,,5,5,17,5,,,5,9,,,,,
2015-04-08,484,13,31,18,23,30,,25,12,15,,7,,15,6,,,,6,6,7,,,
2015-04-09,471,14,31,19,23,30,,24,12,12,,7,,16,6,,6,,,6,7,,,
2015-04-10,467,13,33,17,24,29,,25,12,12,,7,,15,5,,6,5,,,7,,,
2015-04-11,473,13,32,18,24,29,,23,12,11,,7,,14,6,,6,,,6,7,,,
2015-04-12,468,12,31,18,24,27,,22,12,11,,7,,14,6,,6,,,6,7,,,
2015-04-13,472,12,31,18,23,27,,22,12,9,,7,6,14,6,,,7,,,7,,,
2015-04-14,468,25,33,17,19,26,,18,14,11,,8,,12,6,,,7,,6,6,,,
2015-04-15,465,25,34,18,20,25,,17,14,10,6,6,,10,6,,,7,,7,,,,
2015-04-16,468,24,34,17,20,23,,16,14,10,5,7,,11,5,6,,7,,,,,,
2015-04-17,470,25,33,17,21,22,,17,14,10,7,7,,10,6,,,7,,6,,,,
2015-04-18,564,24,33,29,23,29,24,20,13,11,10,,,12,9,,,9,9,,,,,
2015-04-19,618,24,35,29,22,24,26,23,13,,13,,,15,11,,11,11,11,,,,,
2015-04-20,619,25,34,28,21,26,28,23,13,,12,,,14,10,,10,10,10,,,,,
2015-04-21,479,24,32,23,18,25,21,17,13,11,8,8,,11,7,,7,,,,,,,
2015-04-22,456,22,30,24,18,25,21,15,11,10,8,8,6,9,6,,,,,,,,,
2015-04-23,470,22,31,24,19,24,20,15,11,12,8,8,,9,7,7,,,,,,,,
2015-04-24,469,23,31,20,19,22,20,15,11,12,13,8,6,9,6,,,,,,,,,
2015-04-25,468,24,30,21,20,24,20,14,11,12,11,8,7,9,7,,,,,,,,,
2015-04-26,467,24,28,21,20,23,20,14,11,12,11,8,7,8,7,,,,,,,,,
2015-04-27,466,24,29,22,22,25,20,12,11,12,12,8,7,6,6,,,,,,,,,
2015-04-28,477,26,26,23,23,23,21,12,11,11,11,9,7,,7,7,,,,,,,,
2015-04-29,487,26,26,23,23,22,21,14,12,12,11,9,7,7,7,,,,,,,,,
