date,London,Oxford,Reading,Leeds,Slough,Carlisle,Twickenham,Edinburgh,Shrewsbury,Cambridge,Manchester,Cardiff,Glasgow,Belfast,"See More",Guildford,Bristol,Swindon
2015-03-11,382,8,32,5,28,,14,7,10,6,8,,,6,5,5,,5
2015-03-12,364,,34,6,20,,12,9,9,7,7,,7,7,5,5,7,5
2015-03-16,477,32,35,26,20,25,16,12,,8,8,,7,7,6,8,6,
2015-03-18,486,33,36,29,22,24,16,12,,8,8,8,8,7,7,8,,
2015-03-18,483,33,35,29,22,24,16,12,,9,8,8,8,7,7,8,,
2015-03-19,491,34,33,28,24,23,16,14,10,9,8,7,9,,7,7,,
2015-03-20,491,34,32,27,24,23,16,14,10,8,8,7,8,,7,7,,
2015-03-21,487,34,32,27,24,23,14,14,10,8,8,7,9,,7,7,,
2015-03-22,484,34,32,27,24,23,14,13,10,9,8,7,9,,7,7,,
2015-03-23,483,33,35,27,23,21,13,11,10,8,8,7,10,,7,7,,
2015-03-24,472,34,31,26,23,21,15,11,10,9,6,7,12,,6,7,,
2015-03-25,469,35,31,26,22,20,15,13,10,9,10,7,9,6,6,,,
2015-03-26,456,35,31,25,21,18,14,11,10,9,9,7,7,6,6,,,
