date,London,Reading,Birmingham,Cambridge,Edinburgh,Slough,Twickenham,Shrewsbury,Oxford,Redhill,Bristol,Nottingham,Peterborough,Swindon,"See More",Guildford,"Milton Keynes","Kingston upon Thames",Carlisle,Sutton,Leeds,Belfast,Norwich,Cardiff,Manchester,Glasgow,Luton
2015-03-11,382,32,,6,7,28,14,10,8,,,,,5,5,5,,,,,5,6,,,8,,
2015-03-12,364,34,,7,9,20,12,9,,,7,,,5,5,5,,,,,6,7,,,7,7,
2015-03-16,477,35,,8,12,20,16,,32,,6,,,,6,8,,,25,,26,7,,,8,7,
2015-03-18,486,36,,8,12,22,16,,33,,,,,,7,8,,,24,,29,7,,8,8,8,
2015-03-18,483,35,,9,12,22,16,,33,,,,,,7,8,,,24,,29,7,,8,8,8,
2015-03-19,491,33,,9,14,24,16,10,34,,,,,,7,7,,,23,,28,,,7,8,9,
2015-03-20,491,32,,8,14,24,16,10,34,,,,,,7,7,,,23,,27,,,7,8,8,
2015-03-21,487,32,,8,14,24,14,10,34,,,,,,7,7,,,23,,27,,,7,8,9,
2015-03-22,484,32,,9,13,24,14,10,34,,,,,,7,7,,,23,,27,,,7,8,9,
2015-03-23,483,35,,8,11,23,13,10,33,,,,,,7,7,,,21,,27,,,7,8,10,
2015-03-24,472,31,,9,11,23,15,10,34,,,,,,6,7,,,21,,26,,,7,6,12,
2015-03-25,469,31,,9,13,22,15,10,35,,,,,,6,,,,20,,26,6,,7,10,9,
2015-03-26,456,31,,9,11,21,14,10,35,,,,,,6,,,,18,,25,6,,7,9,7,
2015-03-27,457,31,,8,18,20,12,10,35,,,,,,6,,,,18,,24,6,,8,9,8,
2015-03-28,450,31,,7,18,20,12,10,34,,,,,,6,,,,19,,25,6,,7,7,9,
2015-03-29,446,31,,7,18,20,12,10,35,,,,,,6,,,,19,,25,6,,7,9,9,
2015-03-30,444,32,,7,18,20,12,11,35,,,,,,5,,,,18,,25,5,,7,9,8,
2015-03-31,419,32,5,,17,13,11,10,24,,,,,5,5,,,,15,,20,5,,,11,11,
2015-04-01,333,27,,6,18,8,12,10,,,,,,,5,,,,,,,,,,10,5,5
2015-04-02,452,31,,5,17,21,15,11,32,,,,,,5,,,,18,,25,,,6,11,6,
2015-04-03,454,31,,5,15,21,13,10,30,,,,,,5,,,,17,,24,,,5,10,6,
2015-04-04,464,31,,6,18,21,13,10,30,,,,,,5,,,,17,,24,,,5,10,5,
2015-04-05,460,30,,6,17,21,13,10,30,,,,,,5,,,,18,,23,,,5,9,5,
2015-04-06,464,30,5,5,15,21,13,10,30,,,,,,5,,,,18,,24,,,5,9,6,
2015-04-07,468,28,5,6,17,23,14,10,30,,,,,,5,,5,,18,,24,,,5,9,,
2015-04-08,484,30,,13,15,23,15,12,31,,,,,,6,6,7,,18,,25,7,,,6,,
2015-04-09,471,30,,14,16,23,12,12,31,,,6,,,6,6,7,,19,,24,7,,,,,
2015-04-10,467,29,5,13,15,24,12,12,33,,,6,,,5,,7,,17,,25,7,,,,,
2015-04-11,473,29,,13,14,24,11,12,32,,,6,,,6,6,7,,18,,23,7,,,,,
2015-04-12,468,27,,12,14,24,11,12,31,,,6,,,6,6,7,,18,,22,7,,,,,
2015-04-13,472,27,7,12,14,23,9,12,31,,,,,,6,,7,,18,,22,7,,6,,,
2015-04-14,468,26,7,25,12,19,11,14,33,,,,,,6,6,8,,17,,18,6,,,,,
2015-04-15,465,25,7,25,10,20,10,14,34,,6,,,,6,7,6,,18,,17,,,,,,
2015-04-16,468,23,7,24,11,20,10,14,34,,5,,,,5,,7,,17,,16,,6,,,,
2015-04-17,470,22,7,25,10,21,10,14,33,,7,,,,6,6,7,,17,,17,,,,,,
2015-04-18,564,29,9,24,12,23,11,13,33,,10,,,,9,,,,29,24,20,,,,9,,
2015-04-19,618,24,11,24,15,22,,13,35,,13,11,,,11,,,,29,26,23,,,,11,,
2015-04-20,619,26,10,25,14,21,,13,34,,12,10,,,10,,,,28,28,23,,,,10,,
2015-04-21,479,25,,24,11,18,11,13,32,,8,7,,,7,,8,,23,21,17,,,,,,
2015-04-22,456,25,,22,9,18,10,11,30,,8,,,,6,,8,,24,21,15,,,6,,,
2015-04-23,470,24,,22,9,19,12,11,31,,8,,,,7,,8,,24,20,15,,7,,,,
2015-04-24,469,22,,23,9,19,12,11,31,,13,,,,6,,8,,20,20,15,,,6,,,
2015-04-25,468,24,,24,9,20,12,11,30,,11,,,,7,,8,,21,20,14,,,7,,,
2015-04-26,467,23,,24,8,20,12,11,28,,11,,,,7,,8,,21,20,14,,,7,,,
2015-04-27,466,25,,24,6,22,12,11,29,,12,,,,6,,8,,22,20,12,,,7,,,
2015-04-28,477,23,,26,,23,11,11,26,,11,,,,7,,9,,23,21,12,,7,7,,,
2015-04-29,487,22,,26,7,23,12,12,26,,11,,,,7,,9,,23,21,14,,,7,,,
2015-04-30,487,21,,24,,23,10,11,30,,12,,,,7,,9,,22,22,13,,8,7,,,
2015-05-01,487,21,6,28,,21,9,11,29,,11,,,,6,,8,,22,22,13,,8,,,,
2015-05-02,487,22,,27,,20,9,10,29,,11,,,,6,,8,,20,21,14,,7,6,,,
2015-05-03,482,21,6,20,6,20,10,10,28,,11,,,,6,,,,20,21,14,,7,,,,
2015-05-04,495,23,8,11,,20,9,10,28,8,10,,,,7,7,,,19,21,14,,,,,,
2015-05-05,493,24,8,11,,18,10,10,28,,8,,,,7,7,,,19,20,14,,7,,,,
2015-05-06,511,24,,11,8,18,10,10,28,,9,7,,,7,7,,,18,21,15,,,,,,
2015-05-07,504,24,,11,8,18,9,,27,7,9,7,,,7,,,,18,20,14,,11,,,,
2015-05-08,506,25,,12,11,18,9,,26,7,8,,,,7,7,,,18,19,14,,8,,,,
2015-05-09,503,25,7,12,10,18,9,,27,,9,,,,7,7,,,18,17,14,,8,,,,
2015-05-10,501,24,,11,11,18,9,,28,,10,,,,7,7,7,,18,17,14,,8,,,,
2015-05-11,504,23,,9,11,18,9,,28,10,9,9,,,8,,,,18,17,14,,8,,,,
2015-05-12,497,23,,9,12,18,9,,27,10,10,10,,,8,,,,18,16,16,,8,,,,
2015-05-13,492,23,8,9,12,18,10,,27,10,10,9,,,8,,,,18,16,16,,,,,,
2015-05-14,493,20,8,9,11,19,10,,28,11,10,8,,,8,,,,18,17,16,,,,,,
2015-05-15,505,22,7,8,11,19,10,,24,11,9,9,,,7,,,,17,18,17,,,,,,
2015-05-16,503,22,7,9,10,19,10,,26,11,7,7,,,7,,,,17,18,18,,,,,,
2015-05-17,497,20,8,8,12,20,10,,27,11,7,7,,,7,,,,17,18,16,,,,,,
2015-05-18,487,19,7,8,10,19,10,,27,13,7,,,,7,,,,17,18,16,,7,,,,
2015-05-19,490,19,7,22,10,19,10,7,29,11,,,,,7,,,,16,18,15,,7,,,,
2015-05-20,500,23,7,24,14,21,9,7,28,11,,,,,7,,,,16,18,16,,7,,,,
2015-05-21,480,23,7,25,16,21,8,7,28,8,,6,,,6,,,,16,18,14,,,,,,
2015-05-22,490,22,8,27,16,20,7,7,30,7,,,,,6,,6,,17,18,13,,,,,,
2015-05-23,484,24,8,30,15,19,9,8,30,7,,,,,6,,6,,17,18,14,,,,,,
2015-05-24,477,24,7,29,15,20,9,8,30,7,,,,,6,,6,,17,18,14,,,,,,
2015-05-25,475,22,7,17,15,18,9,8,29,6,,6,,,6,,,,17,18,14,,,,,,
2015-05-26,473,24,7,15,15,19,9,8,34,,6,7,,,6,,,,19,19,14,,,,,,
2015-05-27,468,22,8,15,16,19,9,8,32,,6,6,,,6,,,,19,19,14,,,,,,
2015-05-28,464,22,10,16,16,19,9,8,33,,6,7,,,6,,,,20,18,14,,,,,,
2015-05-29,466,22,12,15,18,21,8,10,33,,,8,9,,8,,,,20,18,14,,,,,,
2015-05-30,426,20,12,13,17,20,8,,36,,,8,,5,5,6,,,,20,,7,,,,,
2015-05-31,470,23,13,14,18,22,10,10,38,,,8,9,,8,,,,29,20,12,,,,,,
2015-06-01,480,23,18,16,18,21,10,10,39,,,8,9,,8,,,,29,20,12,,,,,,
2015-06-02,491,21,19,17,18,21,9,10,39,,7,,9,,7,,,,29,20,11,,,,,,
2015-06-03,485,26,18,20,18,22,9,11,39,,7,,9,,7,,,,28,18,11,,,,,,
2015-06-04,434,28,16,20,18,15,12,8,9,7,6,8,,,5,5,,5,,,,,,,,,
2015-06-05,432,26,14,21,17,14,12,8,9,6,6,9,,,5,5,5,,,,,,,,,,
2015-06-06,445,27,19,22,18,14,12,8,8,7,6,7,,,5,5,5,,,,,,,,,,
2015-06-07,438,27,19,19,18,14,12,8,7,7,6,5,5,5,5,,,,,,,,,,,,
