date,London,Oxford,Carlisle,Reading,Cambridge,Sutton,Slough,Leeds,Shrewsbury,Edinburgh,Twickenham,Bristol,Birmingham,Manchester,"See More","Milton Keynes",Guildford,Norwich,Belfast,Cardiff,Nottingham,Glasgow,Luton,Swindon
2015-03-11,382,8,,32,6,,28,5,10,7,14,,,8,5,,5,,6,,,,,5
2015-03-12,364,,,34,7,,20,6,9,9,12,7,,7,5,,5,,7,,,7,,5
2015-03-16,477,32,25,35,8,,20,26,,12,16,6,,8,6,,8,,7,,,7,,
2015-03-18,486,33,24,36,8,,22,29,,12,16,,,8,7,,8,,7,8,,8,,
2015-03-18,483,33,24,35,9,,22,29,,12,16,,,8,7,,8,,7,8,,8,,
2015-03-19,491,34,23,33,9,,24,28,10,14,16,,,8,7,,7,,,7,,9,,
2015-03-20,491,34,23,32,8,,24,27,10,14,16,,,8,7,,7,,,7,,8,,
2015-03-21,487,34,23,32,8,,24,27,10,14,14,,,8,7,,7,,,7,,9,,
2015-03-22,484,34,23,32,9,,24,27,10,13,14,,,8,7,,7,,,7,,9,,
2015-03-23,483,33,21,35,8,,23,27,10,11,13,,,8,7,,7,,,7,,10,,
2015-03-24,472,34,21,31,9,,23,26,10,11,15,,,6,6,,7,,,7,,12,,
2015-03-25,469,35,20,31,9,,22,26,10,13,15,,,10,6,,,,6,7,,9,,
2015-03-26,456,35,18,31,9,,21,25,10,11,14,,,9,6,,,,6,7,,7,,
2015-03-27,457,35,18,31,8,,20,24,10,18,12,,,9,6,,,,6,8,,8,,
2015-03-28,450,34,19,31,7,,20,25,10,18,12,,,7,6,,,,6,7,,9,,
2015-03-29,446,35,19,31,7,,20,25,10,18,12,,,9,6,,,,6,7,,9,,
2015-03-30,444,35,18,32,7,,20,25,11,18,12,,,9,5,,,,5,7,,8,,
2015-03-31,419,24,15,32,,,13,20,10,17,11,,5,11,5,,,,5,,,11,,5
2015-04-01,333,,,27,6,,8,,10,18,12,,,10,5,,,,,,,5,5,
2015-04-02,452,32,18,31,5,,21,25,11,17,15,,,11,5,,,,,6,,6,,
2015-04-03,454,30,17,31,5,,21,24,10,15,13,,,10,5,,,,,5,,6,,
2015-04-04,464,30,17,31,6,,21,24,10,18,13,,,10,5,,,,,5,,5,,
2015-04-05,460,30,18,30,6,,21,23,10,17,13,,,9,5,,,,,5,,5,,
2015-04-06,464,30,18,30,5,,21,24,10,15,13,,5,9,5,,,,,5,,6,,
2015-04-07,468,30,18,28,6,,23,24,10,17,14,,5,9,5,5,,,,5,,,,
2015-04-08,484,31,18,30,13,,23,25,12,15,15,,,6,6,7,6,,7,,,,,
2015-04-09,471,31,19,30,14,,23,24,12,16,12,,,,6,7,6,,7,,6,,,
2015-04-10,467,33,17,29,13,,24,25,12,15,12,,5,,5,7,,,7,,6,,,
2015-04-11,473,32,18,29,13,,24,23,12,14,11,,,,6,7,6,,7,,6,,,
2015-04-12,468,31,18,27,12,,24,22,12,14,11,,,,6,7,6,,7,,6,,,
2015-04-13,472,31,18,27,12,,23,22,12,14,9,,7,,6,7,,,7,6,,,,
2015-04-14,468,33,17,26,25,,19,18,14,12,11,,7,,6,8,6,,6,,,,,
2015-04-15,465,34,18,25,25,,20,17,14,10,10,6,7,,6,6,7,,,,,,,
2015-04-16,468,34,17,23,24,,20,16,14,11,10,5,7,,5,7,,6,,,,,,
2015-04-17,470,33,17,22,25,,21,17,14,10,10,7,7,,6,7,6,,,,,,,
2015-04-18,564,33,29,29,24,24,23,20,13,12,11,10,9,9,9,,,,,,,,,
