date,London,Reading,Oxford,Guildford,Twickenham,Birmingham,Slough,Edinburgh,Manchester,Belfast,Nottingham,"See More",Glasgow,Bristol,Cambridge,Leeds,"Kingston upon Thames",Sutton,Brighton,"Milton Keynes",Peterborough,Shrewsbury,Exeter,Torquay,Redhill,Swindon,Carlisle,Norwich,Cardiff,Luton
2015-03-11,382,32,8,5,14,,28,7,8,6,,5,,,6,5,,,,,,10,,,,5,,,,
2015-03-12,364,34,,5,12,,20,9,7,7,,5,7,7,7,6,,,,,,9,,,,5,,,,
2015-03-16,477,35,32,8,16,,20,12,8,7,,6,7,6,8,26,,,,,,,,,,,25,,,
2015-03-18,486,36,33,8,16,,22,12,8,7,,7,8,,8,29,,,,,,,,,,,24,,8,
2015-03-18,483,35,33,8,16,,22,12,8,7,,7,8,,9,29,,,,,,,,,,,24,,8,
2015-03-19,491,33,34,7,16,,24,14,8,,,7,9,,9,28,,,,,,10,,,,,23,,7,
2015-03-20,491,32,34,7,16,,24,14,8,,,7,8,,8,27,,,,,,10,,,,,23,,7,
2015-03-21,487,32,34,7,14,,24,14,8,,,7,9,,8,27,,,,,,10,,,,,23,,7,
2015-03-22,484,32,34,7,14,,24,13,8,,,7,9,,9,27,,,,,,10,,,,,23,,7,
2015-03-23,483,35,33,7,13,,23,11,8,,,7,10,,8,27,,,,,,10,,,,,21,,7,
2015-03-24,472,31,34,7,15,,23,11,6,,,6,12,,9,26,,,,,,10,,,,,21,,7,
2015-03-25,469,31,35,,15,,22,13,10,6,,6,9,,9,26,,,,,,10,,,,,20,,7,
2015-03-26,456,31,35,,14,,21,11,9,6,,6,7,,9,25,,,,,,10,,,,,18,,7,
2015-03-27,457,31,35,,12,,20,18,9,6,,6,8,,8,24,,,,,,10,,,,,18,,8,
2015-03-28,450,31,34,,12,,20,18,7,6,,6,9,,7,25,,,,,,10,,,,,19,,7,
2015-03-29,446,31,35,,12,,20,18,9,6,,6,9,,7,25,,,,,,10,,,,,19,,7,
2015-03-30,444,32,35,,12,,20,18,9,5,,5,8,,7,25,,,,,,11,,,,,18,,7,
2015-03-31,419,32,24,,11,5,13,17,11,5,,5,11,,,20,,,,,,10,,,,5,15,,,
2015-04-01,333,27,,,12,,8,18,10,,,5,5,,6,,,,,,,10,,,,,,,,5
2015-04-02,452,31,32,,15,,21,17,11,,,5,6,,5,25,,,,,,11,,,,,18,,6,
2015-04-03,454,31,30,,13,,21,15,10,,,5,6,,5,24,,,,,,10,,,,,17,,5,
2015-04-04,464,31,30,,13,,21,18,10,,,5,5,,6,24,,,,,,10,,,,,17,,5,
2015-04-05,460,30,30,,13,,21,17,9,,,5,5,,6,23,,,,,,10,,,,,18,,5,
2015-04-06,464,30,30,,13,5,21,15,9,,,5,6,,5,24,,,,,,10,,,,,18,,5,
2015-04-07,468,28,30,,14,5,23,17,9,,,5,,,6,24,,,,5,,10,,,,,18,,5,
2015-04-08,484,30,31,6,15,,23,15,6,7,,6,,,13,25,,,,7,,12,,,,,18,,,
2015-04-09,471,30,31,6,12,,23,16,,7,6,6,,,14,24,,,,7,,12,,,,,19,,,
2015-04-10,467,29,33,,12,5,24,15,,7,6,5,,,13,25,,,,7,,12,,,,,17,,,
2015-04-11,473,29,32,6,11,,24,14,,7,6,6,,,13,23,,,,7,,12,,,,,18,,,
2015-04-12,468,27,31,6,11,,24,14,,7,6,6,,,12,22,,,,7,,12,,,,,18,,,
2015-04-13,472,27,31,,9,7,23,14,,7,,6,,,12,22,,,,7,,12,,,,,18,,6,
2015-04-14,468,26,33,6,11,7,19,12,,6,,6,,,25,18,,,,8,,14,,,,,17,,,
2015-04-15,465,25,34,7,10,7,20,10,,,,6,,6,25,17,,,,6,,14,,,,,18,,,
2015-04-16,468,23,34,,10,7,20,11,,,,5,,5,24,16,,,,7,,14,,,,,17,6,,
2015-04-17,470,22,33,6,10,7,21,10,,,,6,,7,25,17,,,,7,,14,,,,,17,,,
2015-04-18,564,29,33,,11,9,23,12,9,,,9,,10,24,20,,24,,,,13,,,,,29,,,
2015-04-19,618,24,35,,,11,22,15,11,,11,11,,13,24,23,,26,,,,13,,,,,29,,,
2015-04-20,619,26,34,,,10,21,14,10,,10,10,,12,25,23,,28,,,,13,,,,,28,,,
2015-04-21,479,25,32,,11,,18,11,,,7,7,,8,24,17,,21,,8,,13,,,,,23,,,
2015-04-22,456,25,30,,10,,18,9,,,,6,,8,22,15,,21,,8,,11,,,,,24,,6,
2015-04-23,470,24,31,,12,,19,9,,,,7,,8,22,15,,20,,8,,11,,,,,24,7,,
2015-04-24,469,22,31,,12,,19,9,,,,6,,13,23,15,,20,,8,,11,,,,,20,,6,
2015-04-25,468,24,30,,12,,20,9,,,,7,,11,24,14,,20,,8,,11,,,,,21,,7,
2015-04-26,467,23,28,,12,,20,8,,,,7,,11,24,14,,20,,8,,11,,,,,21,,7,
2015-04-27,466,25,29,,12,,22,6,,,,6,,12,24,12,,20,,8,,11,,,,,22,,7,
2015-04-28,477,23,26,,11,,23,,,,,7,,11,26,12,,21,,9,,11,,,,,23,7,7,
2015-04-29,487,22,26,,12,,23,7,,,,7,,11,26,14,,21,,9,,12,,,,,23,,7,
2015-04-30,487,21,30,,10,,23,,,,,7,,12,24,13,,22,,9,,11,,,,,22,8,7,
2015-05-01,487,21,29,,9,6,21,,,,,6,,11,28,13,,22,,8,,11,,,,,22,8,,
2015-05-02,487,22,29,,9,,20,,,,,6,,11,27,14,,21,,8,,10,,,,,20,7,6,
2015-05-03,482,21,28,,10,6,20,6,,,,6,,11,20,14,,21,,,,10,,,,,20,7,,
2015-05-04,495,23,28,7,9,8,20,,,,,7,,10,11,14,,21,,,,10,,,8,,19,,,
2015-05-05,493,24,28,7,10,8,18,,,,,7,,8,11,14,,20,,,,10,,,,,19,7,,
2015-05-06,511,24,28,7,10,,18,8,,,7,7,,9,11,15,,21,,,,10,,,,,18,,,
2015-05-07,504,24,27,,9,,18,8,,,7,7,,9,11,14,,20,,,,,,,7,,18,11,,
2015-05-08,506,25,26,7,9,,18,11,,,,7,,8,12,14,,19,,,,,,,7,,18,8,,
2015-05-09,503,25,27,7,9,7,18,10,,,,7,,9,12,14,,17,,,,,,,,,18,8,,
2015-05-10,501,24,28,7,9,,18,11,,,,7,,10,11,14,,17,,7,,,,,,,18,8,,
2015-05-11,504,23,28,,9,,18,11,,,9,8,,9,9,14,,17,,,,,,,10,,18,8,,
2015-05-12,497,23,27,,9,,18,12,,,10,8,,10,9,16,,16,,,,,,,10,,18,8,,
2015-05-13,492,23,27,,10,8,18,12,,,9,8,,10,9,16,,16,,,,,,,10,,18,,,
2015-05-14,493,20,28,,10,8,19,11,,,8,8,,10,9,16,,17,,,,,,,11,,18,,,
