date,London,Reading,Birmingham,Sutton,Cambridge,Slough,Twickenham,Edinburgh,Belfast,"See More",Oxford,Leeds,Shrewsbury,Guildford,Nottingham,Peterborough,Redhill,Bristol,Glasgow,Swindon,"Milton Keynes","Kingston upon Thames",Carlisle,Norwich,Cardiff,Manchester,Luton
2015-03-11,382,32,,,6,28,14,7,6,5,8,5,10,5,,,,,,5,,,,,,8,
2015-03-12,364,34,,,7,20,12,9,7,5,,6,9,5,,,,7,7,5,,,,,,7,
2015-03-16,477,35,,,8,20,16,12,7,6,32,26,,8,,,,6,7,,,,25,,,8,
2015-03-18,486,36,,,8,22,16,12,7,7,33,29,,8,,,,,8,,,,24,,8,8,
2015-03-18,483,35,,,9,22,16,12,7,7,33,29,,8,,,,,8,,,,24,,8,8,
2015-03-19,491,33,,,9,24,16,14,,7,34,28,10,7,,,,,9,,,,23,,7,8,
2015-03-20,491,32,,,8,24,16,14,,7,34,27,10,7,,,,,8,,,,23,,7,8,
2015-03-21,487,32,,,8,24,14,14,,7,34,27,10,7,,,,,9,,,,23,,7,8,
2015-03-22,484,32,,,9,24,14,13,,7,34,27,10,7,,,,,9,,,,23,,7,8,
2015-03-23,483,35,,,8,23,13,11,,7,33,27,10,7,,,,,10,,,,21,,7,8,
2015-03-24,472,31,,,9,23,15,11,,6,34,26,10,7,,,,,12,,,,21,,7,6,
2015-03-25,469,31,,,9,22,15,13,6,6,35,26,10,,,,,,9,,,,20,,7,10,
2015-03-26,456,31,,,9,21,14,11,6,6,35,25,10,,,,,,7,,,,18,,7,9,
2015-03-27,457,31,,,8,20,12,18,6,6,35,24,10,,,,,,8,,,,18,,8,9,
2015-03-28,450,31,,,7,20,12,18,6,6,34,25,10,,,,,,9,,,,19,,7,7,
2015-03-29,446,31,,,7,20,12,18,6,6,35,25,10,,,,,,9,,,,19,,7,9,
2015-03-30,444,32,,,7,20,12,18,5,5,35,25,11,,,,,,8,,,,18,,7,9,
2015-03-31,419,32,5,,,13,11,17,5,5,24,20,10,,,,,,11,5,,,15,,,11,
2015-04-01,333,27,,,6,8,12,18,,5,,,10,,,,,,5,,,,,,,10,5
2015-04-02,452,31,,,5,21,15,17,,5,32,25,11,,,,,,6,,,,18,,6,11,
2015-04-03,454,31,,,5,21,13,15,,5,30,24,10,,,,,,6,,,,17,,5,10,
2015-04-04,464,31,,,6,21,13,18,,5,30,24,10,,,,,,5,,,,17,,5,10,
2015-04-05,460,30,,,6,21,13,17,,5,30,23,10,,,,,,5,,,,18,,5,9,
2015-04-06,464,30,5,,5,21,13,15,,5,30,24,10,,,,,,6,,,,18,,5,9,
2015-04-07,468,28,5,,6,23,14,17,,5,30,24,10,,,,,,,,5,,18,,5,9,
2015-04-08,484,30,,,13,23,15,15,7,6,31,25,12,6,,,,,,,7,,18,,,6,
2015-04-09,471,30,,,14,23,12,16,7,6,31,24,12,6,6,,,,,,7,,19,,,,
2015-04-10,467,29,5,,13,24,12,15,7,5,33,25,12,,6,,,,,,7,,17,,,,
2015-04-11,473,29,,,13,24,11,14,7,6,32,23,12,6,6,,,,,,7,,18,,,,
2015-04-12,468,27,,,12,24,11,14,7,6,31,22,12,6,6,,,,,,7,,18,,,,
2015-04-13,472,27,7,,12,23,9,14,7,6,31,22,12,,,,,,,,7,,18,,6,,
2015-04-14,468,26,7,,25,19,11,12,6,6,33,18,14,6,,,,,,,8,,17,,,,
2015-04-15,465,25,7,,25,20,10,10,,6,34,17,14,7,,,,6,,,6,,18,,,,
2015-04-16,468,23,7,,24,20,10,11,,5,34,16,14,,,,,5,,,7,,17,6,,,
2015-04-17,470,22,7,,25,21,10,10,,6,33,17,14,6,,,,7,,,7,,17,,,,
2015-04-18,564,29,9,24,24,23,11,12,,9,33,20,13,,,,,10,,,,,29,,,9,
2015-04-19,618,24,11,26,24,22,,15,,11,35,23,13,,11,,,13,,,,,29,,,11,
2015-04-20,619,26,10,28,25,21,,14,,10,34,23,13,,10,,,12,,,,,28,,,10,
2015-04-21,479,25,,21,24,18,11,11,,7,32,17,13,,7,,,8,,,8,,23,,,,
2015-04-22,456,25,,21,22,18,10,9,,6,30,15,11,,,,,8,,,8,,24,,6,,
2015-04-23,470,24,,20,22,19,12,9,,7,31,15,11,,,,,8,,,8,,24,7,,,
2015-04-24,469,22,,20,23,19,12,9,,6,31,15,11,,,,,13,,,8,,20,,6,,
2015-04-25,468,24,,20,24,20,12,9,,7,30,14,11,,,,,11,,,8,,21,,7,,
2015-04-26,467,23,,20,24,20,12,8,,7,28,14,11,,,,,11,,,8,,21,,7,,
2015-04-27,466,25,,20,24,22,12,6,,6,29,12,11,,,,,12,,,8,,22,,7,,
2015-04-28,477,23,,21,26,23,11,,,7,26,12,11,,,,,11,,,9,,23,7,7,,
2015-04-29,487,22,,21,26,23,12,7,,7,26,14,12,,,,,11,,,9,,23,,7,,
2015-04-30,487,21,,22,24,23,10,,,7,30,13,11,,,,,12,,,9,,22,8,7,,
2015-05-01,487,21,6,22,28,21,9,,,6,29,13,11,,,,,11,,,8,,22,8,,,
2015-05-02,487,22,,21,27,20,9,,,6,29,14,10,,,,,11,,,8,,20,7,6,,
2015-05-03,482,21,6,21,20,20,10,6,,6,28,14,10,,,,,11,,,,,20,7,,,
2015-05-04,495,23,8,21,11,20,9,,,7,28,14,10,7,,,8,10,,,,,19,,,,
2015-05-05,493,24,8,20,11,18,10,,,7,28,14,10,7,,,,8,,,,,19,7,,,
2015-05-06,511,24,,21,11,18,10,8,,7,28,15,10,7,7,,,9,,,,,18,,,,
2015-05-07,504,24,,20,11,18,9,8,,7,27,14,,,7,,7,9,,,,,18,11,,,
2015-05-08,506,25,,19,12,18,9,11,,7,26,14,,7,,,7,8,,,,,18,8,,,
2015-05-09,503,25,7,17,12,18,9,10,,7,27,14,,7,,,,9,,,,,18,8,,,
2015-05-10,501,24,,17,11,18,9,11,,7,28,14,,7,,,,10,,,7,,18,8,,,
2015-05-11,504,23,,17,9,18,9,11,,8,28,14,,,9,,10,9,,,,,18,8,,,
2015-05-12,497,23,,16,9,18,9,12,,8,27,16,,,10,,10,10,,,,,18,8,,,
2015-05-13,492,23,8,16,9,18,10,12,,8,27,16,,,9,,10,10,,,,,18,,,,
2015-05-14,493,20,8,17,9,19,10,11,,8,28,16,,,8,,11,10,,,,,18,,,,
2015-05-15,505,22,7,18,8,19,10,11,,7,24,17,,,9,,11,9,,,,,17,,,,
2015-05-16,503,22,7,18,9,19,10,10,,7,26,18,,,7,,11,7,,,,,17,,,,
2015-05-17,497,20,8,18,8,20,10,12,,7,27,16,,,7,,11,7,,,,,17,,,,
2015-05-18,487,19,7,18,8,19,10,10,,7,27,16,,,,,13,7,,,,,17,7,,,
2015-05-19,490,19,7,18,22,19,10,10,,7,29,15,7,,,,11,,,,,,16,7,,,
2015-05-20,500,23,7,18,24,21,9,14,,7,28,16,7,,,,11,,,,,,16,7,,,
2015-05-21,480,23,7,18,25,21,8,16,,6,28,14,7,,6,,8,,,,,,16,,,,
2015-05-22,490,22,8,18,27,20,7,16,,6,30,13,7,,,,7,,,,6,,17,,,,
2015-05-23,484,24,8,18,30,19,9,15,,6,30,14,8,,,,7,,,,6,,17,,,,
2015-05-24,477,24,7,18,29,20,9,15,,6,30,14,8,,,,7,,,,6,,17,,,,
2015-05-25,475,22,7,18,17,18,9,15,,6,29,14,8,,6,,6,,,,,,17,,,,
2015-05-26,473,24,7,19,15,19,9,15,,6,34,14,8,,7,,,6,,,,,19,,,,
2015-05-27,468,22,8,19,15,19,9,16,,6,32,14,8,,6,,,6,,,,,19,,,,
2015-05-28,464,22,10,18,16,19,9,16,,6,33,14,8,,7,,,6,,,,,20,,,,
2015-05-29,466,22,12,18,15,21,8,18,,8,33,14,10,,8,9,,,,,,,20,,,,
2015-05-30,426,20,12,20,13,20,8,17,7,5,36,,,6,8,,,,,5,,,,,,,
2015-05-31,470,23,13,20,14,22,10,18,,8,38,12,10,,8,9,,,,,,,29,,,,
2015-06-01,480,23,18,20,16,21,10,18,,8,39,12,10,,8,9,,,,,,,29,,,,
