date,London,Oxford,Sutton,Reading,Slough,Birmingham,Twickenham,Guildford,Edinburgh,Cambridge,Glasgow,Bristol,Manchester,"See More",Brighton,"Milton Keynes",Nottingham,Peterborough,Leeds,Shrewsbury,Exeter,Belfast,Torquay,"Kingston upon Thames",Redhill,Swindon,Carlisle,Norwich,Cardiff,Luton
2015-03-11,382,8,,32,28,,14,5,7,6,,,8,5,,,,,5,10,,6,,,,5,,,,
2015-03-12,364,,,34,20,,12,5,9,7,7,7,7,5,,,,,6,9,,7,,,,5,,,,
2015-03-16,477,32,,35,20,,16,8,12,8,7,6,8,6,,,,,26,,,7,,,,,25,,,
2015-03-18,486,33,,36,22,,16,8,12,8,8,,8,7,,,,,29,,,7,,,,,24,,8,
2015-03-18,483,33,,35,22,,16,8,12,9,8,,8,7,,,,,29,,,7,,,,,24,,8,
2015-03-19,491,34,,33,24,,16,7,14,9,9,,8,7,,,,,28,10,,,,,,,23,,7,
2015-03-20,491,34,,32,24,,16,7,14,8,8,,8,7,,,,,27,10,,,,,,,23,,7,
2015-03-21,487,34,,32,24,,14,7,14,8,9,,8,7,,,,,27,10,,,,,,,23,,7,
2015-03-22,484,34,,32,24,,14,7,13,9,9,,8,7,,,,,27,10,,,,,,,23,,7,
2015-03-23,483,33,,35,23,,13,7,11,8,10,,8,7,,,,,27,10,,,,,,,21,,7,
2015-03-24,472,34,,31,23,,15,7,11,9,12,,6,6,,,,,26,10,,,,,,,21,,7,
2015-03-25,469,35,,31,22,,15,,13,9,9,,10,6,,,,,26,10,,6,,,,,20,,7,
2015-03-26,456,35,,31,21,,14,,11,9,7,,9,6,,,,,25,10,,6,,,,,18,,7,
2015-03-27,457,35,,31,20,,12,,18,8,8,,9,6,,,,,24,10,,6,,,,,18,,8,
2015-03-28,450,34,,31,20,,12,,18,7,9,,7,6,,,,,25,10,,6,,,,,19,,7,
2015-03-29,446,35,,31,20,,12,,18,7,9,,9,6,,,,,25,10,,6,,,,,19,,7,
2015-03-30,444,35,,32,20,,12,,18,7,8,,9,5,,,,,25,11,,5,,,,,18,,7,
2015-03-31,419,24,,32,13,5,11,,17,,11,,11,5,,,,,20,10,,5,,,,5,15,,,
2015-04-01,333,,,27,8,,12,,18,6,5,,10,5,,,,,,10,,,,,,,,,,5
2015-04-02,452,32,,31,21,,15,,17,5,6,,11,5,,,,,25,11,,,,,,,18,,6,
2015-04-03,454,30,,31,21,,13,,15,5,6,,10,5,,,,,24,10,,,,,,,17,,5,
2015-04-04,464,30,,31,21,,13,,18,6,5,,10,5,,,,,24,10,,,,,,,17,,5,
2015-04-05,460,30,,30,21,,13,,17,6,5,,9,5,,,,,23,10,,,,,,,18,,5,
2015-04-06,464,30,,30,21,5,13,,15,5,6,,9,5,,,,,24,10,,,,,,,18,,5,
2015-04-07,468,30,,28,23,5,14,,17,6,,,9,5,,5,,,24,10,,,,,,,18,,5,
2015-04-08,484,31,,30,23,,15,6,15,13,,,6,6,,7,,,25,12,,7,,,,,18,,,
2015-04-09,471,31,,30,23,,12,6,16,14,,,,6,,7,6,,24,12,,7,,,,,19,,,
2015-04-10,467,33,,29,24,5,12,,15,13,,,,5,,7,6,,25,12,,7,,,,,17,,,
2015-04-11,473,32,,29,24,,11,6,14,13,,,,6,,7,6,,23,12,,7,,,,,18,,,
