date,London,Reading,Edinburgh,Twickenham,Manchester,Shrewsbury,Slough,Cambridge,Glasgow,Luton,"See More",Oxford,Leeds,Carlisle,Birmingham,Belfast,Swindon,Cardiff,Guildford,Bristol
2015-03-11,382,32,7,14,8,10,28,6,,,5,8,5,,,6,5,,5,
2015-03-12,364,34,9,12,7,9,20,7,7,,5,,6,,,7,5,,5,7
2015-03-16,477,35,12,16,8,,20,8,7,,6,32,26,25,,7,,,8,6
2015-03-18,486,36,12,16,8,,22,8,8,,7,33,29,24,,7,,8,8,
2015-03-18,483,35,12,16,8,,22,9,8,,7,33,29,24,,7,,8,8,
2015-03-19,491,33,14,16,8,10,24,9,9,,7,34,28,23,,,,7,7,
2015-03-20,491,32,14,16,8,10,24,8,8,,7,34,27,23,,,,7,7,
2015-03-21,487,32,14,14,8,10,24,8,9,,7,34,27,23,,,,7,7,
2015-03-22,484,32,13,14,8,10,24,9,9,,7,34,27,23,,,,7,7,
2015-03-23,483,35,11,13,8,10,23,8,10,,7,33,27,21,,,,7,7,
2015-03-24,472,31,11,15,6,10,23,9,12,,6,34,26,21,,,,7,7,
2015-03-25,469,31,13,15,10,10,22,9,9,,6,35,26,20,,6,,7,,
2015-03-26,456,31,11,14,9,10,21,9,7,,6,35,25,18,,6,,7,,
2015-03-27,457,31,18,12,9,10,20,8,8,,6,35,24,18,,6,,8,,
2015-03-28,450,31,18,12,7,10,20,7,9,,6,34,25,19,,6,,7,,
2015-03-29,446,31,18,12,9,10,20,7,9,,6,35,25,19,,6,,7,,
2015-03-30,444,32,18,12,9,11,20,7,8,,5,35,25,18,,5,,7,,
2015-03-31,419,32,17,11,11,10,13,,11,,5,24,20,15,5,5,5,,,
2015-04-01,333,27,18,12,10,10,8,6,5,5,5,,,,,,,,,
