date,London,Oxford,Sutton,Reading,Twickenham,Birmingham,Slough,Peterborough,Edinburgh,Cambridge,Glasgow,Leeds,Manchester,Shrewsbury,"See More",Bristol,Nottingham,Exeter,Guildford,Belfast,Torquay,"Kingston upon Thames",Redhill,Swindon,"Milton Keynes",Carlisle,Norwich,Cardiff,Luton
2015-03-11,382,8,,32,14,,28,,7,6,,5,8,10,5,,,,5,6,,,,5,,,,,
2015-03-12,364,,,34,12,,20,,9,7,7,6,7,9,5,7,,,5,7,,,,5,,,,,
2015-03-16,477,32,,35,16,,20,,12,8,7,26,8,,6,6,,,8,7,,,,,,25,,,
2015-03-18,486,33,,36,16,,22,,12,8,8,29,8,,7,,,,8,7,,,,,,24,,8,
2015-03-18,483,33,,35,16,,22,,12,9,8,29,8,,7,,,,8,7,,,,,,24,,8,
2015-03-19,491,34,,33,16,,24,,14,9,9,28,8,10,7,,,,7,,,,,,,23,,7,
2015-03-20,491,34,,32,16,,24,,14,8,8,27,8,10,7,,,,7,,,,,,,23,,7,
2015-03-21,487,34,,32,14,,24,,14,8,9,27,8,10,7,,,,7,,,,,,,23,,7,
2015-03-22,484,34,,32,14,,24,,13,9,9,27,8,10,7,,,,7,,,,,,,23,,7,
2015-03-23,483,33,,35,13,,23,,11,8,10,27,8,10,7,,,,7,,,,,,,21,,7,
2015-03-24,472,34,,31,15,,23,,11,9,12,26,6,10,6,,,,7,,,,,,,21,,7,
2015-03-25,469,35,,31,15,,22,,13,9,9,26,10,10,6,,,,,6,,,,,,20,,7,
2015-03-26,456,35,,31,14,,21,,11,9,7,25,9,10,6,,,,,6,,,,,,18,,7,
2015-03-27,457,35,,31,12,,20,,18,8,8,24,9,10,6,,,,,6,,,,,,18,,8,
2015-03-28,450,34,,31,12,,20,,18,7,9,25,7,10,6,,,,,6,,,,,,19,,7,
2015-03-29,446,35,,31,12,,20,,18,7,9,25,9,10,6,,,,,6,,,,,,19,,7,
2015-03-30,444,35,,32,12,,20,,18,7,8,25,9,11,5,,,,,5,,,,,,18,,7,
2015-03-31,419,24,,32,11,5,13,,17,,11,20,11,10,5,,,,,5,,,,5,,15,,,
2015-04-01,333,,,27,12,,8,,18,6,5,,10,10,5,,,,,,,,,,,,,,5
2015-04-02,452,32,,31,15,,21,,17,5,6,25,11,11,5,,,,,,,,,,,18,,6,
2015-04-03,454,30,,31,13,,21,,15,5,6,24,10,10,5,,,,,,,,,,,17,,5,
