date,London,Reading,Birmingham,Twickenham,Edinburgh,Slough,Cambridge,Glasgow,Bristol,Manchester,Nottingham,Exeter,"See More",Oxford,Sutton,Peterborough,Leeds,Shrewsbury,Guildford,Belfast,Torquay,"Kingston upon Thames",Redhill,Swindon,"Milton Keynes",Carlisle,Norwich,Cardiff,Luton
2015-03-11,382,32,,14,7,28,6,,,8,,,5,8,,,5,10,5,6,,,,5,,,,,
2015-03-12,364,34,,12,9,20,7,7,7,7,,,5,,,,6,9,5,7,,,,5,,,,,
2015-03-16,477,35,,16,12,20,8,7,6,8,,,6,32,,,26,,8,7,,,,,,25,,,
2015-03-18,486,36,,16,12,22,8,8,,8,,,7,33,,,29,,8,7,,,,,,24,,8,
2015-03-18,483,35,,16,12,22,9,8,,8,,,7,33,,,29,,8,7,,,,,,24,,8,
2015-03-19,491,33,,16,14,24,9,9,,8,,,7,34,,,28,10,7,,,,,,,23,,7,
2015-03-20,491,32,,16,14,24,8,8,,8,,,7,34,,,27,10,7,,,,,,,23,,7,
2015-03-21,487,32,,14,14,24,8,9,,8,,,7,34,,,27,10,7,,,,,,,23,,7,
2015-03-22,484,32,,14,13,24,9,9,,8,,,7,34,,,27,10,7,,,,,,,23,,7,
2015-03-23,483,35,,13,11,23,8,10,,8,,,7,33,,,27,10,7,,,,,,,21,,7,
2015-03-24,472,31,,15,11,23,9,12,,6,,,6,34,,,26,10,7,,,,,,,21,,7,
2015-03-25,469,31,,15,13,22,9,9,,10,,,6,35,,,26,10,,6,,,,,,20,,7,
2015-03-26,456,31,,14,11,21,9,7,,9,,,6,35,,,25,10,,6,,,,,,18,,7,
2015-03-27,457,31,,12,18,20,8,8,,9,,,6,35,,,24,10,,6,,,,,,18,,8,
2015-03-28,450,31,,12,18,20,7,9,,7,,,6,34,,,25,10,,6,,,,,,19,,7,
2015-03-29,446,31,,12,18,20,7,9,,9,,,6,35,,,25,10,,6,,,,,,19,,7,
2015-03-30,444,32,,12,18,20,7,8,,9,,,5,35,,,25,11,,5,,,,,,18,,7,
2015-03-31,419,32,5,11,17,13,,11,,11,,,5,24,,,20,10,,5,,,,5,,15,,,
2015-04-01,333,27,,12,18,8,6,5,,10,,,5,,,,,10,,,,,,,,,,,5
2015-04-02,452,31,,15,17,21,5,6,,11,,,5,32,,,25,11,,,,,,,,18,,6,
2015-04-03,454,31,,13,15,21,5,6,,10,,,5,30,,,24,10,,,,,,,,17,,5,
2015-04-04,464,31,,13,18,21,6,5,,10,,,5,30,,,24,10,,,,,,,,17,,5,
