date,London,Birmingham,Reading,Sutton,Edinburgh,Cambridge,Slough,Twickenham,Belfast,Guildford,"See More",Oxford,Leeds,Shrewsbury,Nottingham,Peterborough,Redhill,Bristol,Glasgow,Swindon,"Milton Keynes","Kingston upon Thames",Carlisle,Norwich,Cardiff,Manchester,Luton
2015-03-11,382,,32,,7,6,28,14,6,5,5,8,5,10,,,,,,5,,,,,,8,
2015-03-12,364,,34,,9,7,20,12,7,5,5,,6,9,,,,7,7,5,,,,,,7,
2015-03-16,477,,35,,12,8,20,16,7,8,6,32,26,,,,,6,7,,,,25,,,8,
2015-03-18,486,,36,,12,8,22,16,7,8,7,33,29,,,,,,8,,,,24,,8,8,
2015-03-18,483,,35,,12,9,22,16,7,8,7,33,29,,,,,,8,,,,24,,8,8,
2015-03-19,491,,33,,14,9,24,16,,7,7,34,28,10,,,,,9,,,,23,,7,8,
2015-03-20,491,,32,,14,8,24,16,,7,7,34,27,10,,,,,8,,,,23,,7,8,
2015-03-21,487,,32,,14,8,24,14,,7,7,34,27,10,,,,,9,,,,23,,7,8,
2015-03-22,484,,32,,13,9,24,14,,7,7,34,27,10,,,,,9,,,,23,,7,8,
2015-03-23,483,,35,,11,8,23,13,,7,7,33,27,10,,,,,10,,,,21,,7,8,
2015-03-24,472,,31,,11,9,23,15,,7,6,34,26,10,,,,,12,,,,21,,7,6,
2015-03-25,469,,31,,13,9,22,15,6,,6,35,26,10,,,,,9,,,,20,,7,10,
2015-03-26,456,,31,,11,9,21,14,6,,6,35,25,10,,,,,7,,,,18,,7,9,
2015-03-27,457,,31,,18,8,20,12,6,,6,35,24,10,,,,,8,,,,18,,8,9,
2015-03-28,450,,31,,18,7,20,12,6,,6,34,25,10,,,,,9,,,,19,,7,7,
2015-03-29,446,,31,,18,7,20,12,6,,6,35,25,10,,,,,9,,,,19,,7,9,
2015-03-30,444,,32,,18,7,20,12,5,,5,35,25,11,,,,,8,,,,18,,7,9,
2015-03-31,419,5,32,,17,,13,11,5,,5,24,20,10,,,,,11,5,,,15,,,11,
2015-04-01,333,,27,,18,6,8,12,,,5,,,10,,,,,5,,,,,,,10,5
2015-04-02,452,,31,,17,5,21,15,,,5,32,25,11,,,,,6,,,,18,,6,11,
2015-04-03,454,,31,,15,5,21,13,,,5,30,24,10,,,,,6,,,,17,,5,10,
2015-04-04,464,,31,,18,6,21,13,,,5,30,24,10,,,,,5,,,,17,,5,10,
2015-04-05,460,,30,,17,6,21,13,,,5,30,23,10,,,,,5,,,,18,,5,9,
2015-04-06,464,5,30,,15,5,21,13,,,5,30,24,10,,,,,6,,,,18,,5,9,
2015-04-07,468,5,28,,17,6,23,14,,,5,30,24,10,,,,,,,5,,18,,5,9,
2015-04-08,484,,30,,15,13,23,15,7,6,6,31,25,12,,,,,,,7,,18,,,6,
2015-04-09,471,,30,,16,14,23,12,7,6,6,31,24,12,6,,,,,,7,,19,,,,
2015-04-10,467,5,29,,15,13,24,12,7,,5,33,25,12,6,,,,,,7,,17,,,,
2015-04-11,473,,29,,14,13,24,11,7,6,6,32,23,12,6,,,,,,7,,18,,,,
2015-04-12,468,,27,,14,12,24,11,7,6,6,31,22,12,6,,,,,,7,,18,,,,
2015-04-13,472,7,27,,14,12,23,9,7,,6,31,22,12,,,,,,,7,,18,,6,,
2015-04-14,468,7,26,,12,25,19,11,6,6,6,33,18,14,,,,,,,8,,17,,,,
2015-04-15,465,7,25,,10,25,20,10,,7,6,34,17,14,,,,6,,,6,,18,,,,
2015-04-16,468,7,23,,11,24,20,10,,,5,34,16,14,,,,5,,,7,,17,6,,,
2015-04-17,470,7,22,,10,25,21,10,,6,6,33,17,14,,,,7,,,7,,17,,,,
2015-04-18,564,9,29,24,12,24,23,11,,,9,33,20,13,,,,10,,,,,29,,,9,
2015-04-19,618,11,24,26,15,24,22,,,,11,35,23,13,11,,,13,,,,,29,,,11,
2015-04-20,619,10,26,28,14,25,21,,,,10,34,23,13,10,,,12,,,,,28,,,10,
2015-04-21,479,,25,21,11,24,18,11,,,7,32,17,13,7,,,8,,,8,,23,,,,
2015-04-22,456,,25,21,9,22,18,10,,,6,30,15,11,,,,8,,,8,,24,,6,,
2015-04-23,470,,24,20,9,22,19,12,,,7,31,15,11,,,,8,,,8,,24,7,,,
2015-04-24,469,,22,20,9,23,19,12,,,6,31,15,11,,,,13,,,8,,20,,6,,
2015-04-25,468,,24,20,9,24,20,12,,,7,30,14,11,,,,11,,,8,,21,,7,,
2015-04-26,467,,23,20,8,24,20,12,,,7,28,14,11,,,,11,,,8,,21,,7,,
2015-04-27,466,,25,20,6,24,22,12,,,6,29,12,11,,,,12,,,8,,22,,7,,
2015-04-28,477,,23,21,,26,23,11,,,7,26,12,11,,,,11,,,9,,23,7,7,,
2015-04-29,487,,22,21,7,26,23,12,,,7,26,14,12,,,,11,,,9,,23,,7,,
2015-04-30,487,,21,22,,24,23,10,,,7,30,13,11,,,,12,,,9,,22,8,7,,
2015-05-01,487,6,21,22,,28,21,9,,,6,29,13,11,,,,11,,,8,,22,8,,,
2015-05-02,487,,22,21,,27,20,9,,,6,29,14,10,,,,11,,,8,,20,7,6,,
2015-05-03,482,6,21,21,6,20,20,10,,,6,28,14,10,,,,11,,,,,20,7,,,
2015-05-04,495,8,23,21,,11,20,9,,7,7,28,14,10,,,8,10,,,,,19,,,,
2015-05-05,493,8,24,20,,11,18,10,,7,7,28,14,10,,,,8,,,,,19,7,,,
2015-05-06,511,,24,21,8,11,18,10,,7,7,28,15,10,7,,,9,,,,,18,,,,
2015-05-07,504,,24,20,8,11,18,9,,,7,27,14,,7,,7,9,,,,,18,11,,,
2015-05-08,506,,25,19,11,12,18,9,,7,7,26,14,,,,7,8,,,,,18,8,,,
2015-05-09,503,7,25,17,10,12,18,9,,7,7,27,14,,,,,9,,,,,18,8,,,
2015-05-10,501,,24,17,11,11,18,9,,7,7,28,14,,,,,10,,,7,,18,8,,,
2015-05-11,504,,23,17,11,9,18,9,,,8,28,14,,9,,10,9,,,,,18,8,,,
2015-05-12,497,,23,16,12,9,18,9,,,8,27,16,,10,,10,10,,,,,18,8,,,
2015-05-13,492,8,23,16,12,9,18,10,,,8,27,16,,9,,10,10,,,,,18,,,,
2015-05-14,493,8,20,17,11,9,19,10,,,8,28,16,,8,,11,10,,,,,18,,,,
2015-05-15,505,7,22,18,11,8,19,10,,,7,24,17,,9,,11,9,,,,,17,,,,
2015-05-16,503,7,22,18,10,9,19,10,,,7,26,18,,7,,11,7,,,,,17,,,,
2015-05-17,497,8,20,18,12,8,20,10,,,7,27,16,,7,,11,7,,,,,17,,,,
2015-05-18,487,7,19,18,10,8,19,10,,,7,27,16,,,,13,7,,,,,17,7,,,
2015-05-19,490,7,19,18,10,22,19,10,,,7,29,15,7,,,11,,,,,,16,7,,,
2015-05-20,500,7,23,18,14,24,21,9,,,7,28,16,7,,,11,,,,,,16,7,,,
2015-05-21,480,7,23,18,16,25,21,8,,,6,28,14,7,6,,8,,,,,,16,,,,
2015-05-22,490,8,22,18,16,27,20,7,,,6,30,13,7,,,7,,,,6,,17,,,,
2015-05-23,484,8,24,18,15,30,19,9,,,6,30,14,8,,,7,,,,6,,17,,,,
2015-05-24,477,7,24,18,15,29,20,9,,,6,30,14,8,,,7,,,,6,,17,,,,
2015-05-25,475,7,22,18,15,17,18,9,,,6,29,14,8,6,,6,,,,,,17,,,,
2015-05-26,473,7,24,19,15,15,19,9,,,6,34,14,8,7,,,6,,,,,19,,,,
2015-05-27,468,8,22,19,16,15,19,9,,,6,32,14,8,6,,,6,,,,,19,,,,
2015-05-28,464,10,22,18,16,16,19,9,,,6,33,14,8,7,,,6,,,,,20,,,,
2015-05-29,466,12,22,18,18,15,21,8,,,8,33,14,10,8,9,,,,,,,20,,,,
2015-05-30,426,12,20,20,17,13,20,8,7,6,5,36,,,8,,,,,5,,,,,,,
2015-05-31,470,13,23,20,18,14,22,10,,,8,38,12,10,8,9,,,,,,,29,,,,
2015-06-01,480,18,23,20,18,16,21,10,,,8,39,12,10,8,9,,,,,,,29,,,,
2015-06-02,491,19,21,20,18,17,21,9,,,7,39,11,10,,9,,7,,,,,29,,,,
2015-06-03,485,18,26,18,18,20,22,9,,,7,39,11,11,,9,,7,,,,,28,,,,
2015-06-04,434,16,28,,18,20,15,12,,5,5,9,,8,8,,7,6,,,,5,,,,,
2015-06-05,432,14,26,,17,21,14,12,,5,5,9,,8,9,,6,6,,,5,,,,,,
2015-06-06,445,19,27,,18,22,14,12,,5,5,8,,8,7,,7,6,,,5,,,,,,
2015-06-07,438,19,27,,18,19,14,12,,,5,7,,8,5,5,7,6,,5,,,,,,,
2015-06-08,437,19,26,,17,25,15,14,,5,5,7,,8,6,,8,5,5,,,,,,,,
2015-06-09,500,24,31,22,17,25,21,25,,6,6,38,10,8,7,6,,,,,,,,,,,
2015-06-10,499,24,28,23,14,22,19,24,,,6,37,10,8,6,6,6,,,,,,,,,,
2015-06-11,369,30,22,,10,23,16,8,,,8,8,,,,,,,,,,,,,,,
2015-06-12,392,32,22,,12,22,17,8,,5,5,9,,,5,,,,,,,,,,,,
2015-06-13,434,29,30,,11,22,20,19,,,5,32,,,5,,,,,,,,,,,,
2015-06-14,441,27,31,,12,22,20,19,,,12,31,,,,,,,,,,,,,,,
2015-06-15,502,25,31,23,13,23,20,23,6,6,6,34,9,7,6,,,,,,,,,,,,
2015-06-16,490,26,30,23,15,22,21,20,6,,6,,,,,,,,,,,,,,,,
2015-06-17,402,26,24,15,16,15,12,11,5,5,5,,,,,,,,,,,,,,,,
2015-06-18,419,26,25,20,19,15,12,11,5,5,5,,,,,,,,,,,,,,,,
