date,London,Oxford,Reading,Birmingham,Cambridge,Slough,Twickenham,Edinburgh,Nottingham,"See More",Guildford,Sutton,Leeds,Shrewsbury,Peterborough,Redhill,Bristol,Glasgow,Swindon,"Milton Keynes","Kingston upon Thames",Carlisle,Belfast,Norwich,Cardiff,Manchester,Luton
2015-03-11,382,8,32,,6,28,14,7,,5,5,,5,10,,,,,5,,,,6,,,8,
2015-03-12,364,,34,,7,20,12,9,,5,5,,6,9,,,7,7,5,,,,7,,,7,
2015-03-16,477,32,35,,8,20,16,12,,6,8,,26,,,,6,7,,,,25,7,,,8,
2015-03-18,486,33,36,,8,22,16,12,,7,8,,29,,,,,8,,,,24,7,,8,8,
2015-03-18,483,33,35,,9,22,16,12,,7,8,,29,,,,,8,,,,24,7,,8,8,
2015-03-19,491,34,33,,9,24,16,14,,7,7,,28,10,,,,9,,,,23,,,7,8,
2015-03-20,491,34,32,,8,24,16,14,,7,7,,27,10,,,,8,,,,23,,,7,8,
2015-03-21,487,34,32,,8,24,14,14,,7,7,,27,10,,,,9,,,,23,,,7,8,
2015-03-22,484,34,32,,9,24,14,13,,7,7,,27,10,,,,9,,,,23,,,7,8,
2015-03-23,483,33,35,,8,23,13,11,,7,7,,27,10,,,,10,,,,21,,,7,8,
2015-03-24,472,34,31,,9,23,15,11,,6,7,,26,10,,,,12,,,,21,,,7,6,
2015-03-25,469,35,31,,9,22,15,13,,6,,,26,10,,,,9,,,,20,6,,7,10,
2015-03-26,456,35,31,,9,21,14,11,,6,,,25,10,,,,7,,,,18,6,,7,9,
2015-03-27,457,35,31,,8,20,12,18,,6,,,24,10,,,,8,,,,18,6,,8,9,
2015-03-28,450,34,31,,7,20,12,18,,6,,,25,10,,,,9,,,,19,6,,7,7,
2015-03-29,446,35,31,,7,20,12,18,,6,,,25,10,,,,9,,,,19,6,,7,9,
2015-03-30,444,35,32,,7,20,12,18,,5,,,25,11,,,,8,,,,18,5,,7,9,
2015-03-31,419,24,32,5,,13,11,17,,5,,,20,10,,,,11,5,,,15,5,,,11,
2015-04-01,333,,27,,6,8,12,18,,5,,,,10,,,,5,,,,,,,,10,5
2015-04-02,452,32,31,,5,21,15,17,,5,,,25,11,,,,6,,,,18,,,6,11,
2015-04-03,454,30,31,,5,21,13,15,,5,,,24,10,,,,6,,,,17,,,5,10,
2015-04-04,464,30,31,,6,21,13,18,,5,,,24,10,,,,5,,,,17,,,5,10,
2015-04-05,460,30,30,,6,21,13,17,,5,,,23,10,,,,5,,,,18,,,5,9,
2015-04-06,464,30,30,5,5,21,13,15,,5,,,24,10,,,,6,,,,18,,,5,9,
2015-04-07,468,30,28,5,6,23,14,17,,5,,,24,10,,,,,,5,,18,,,5,9,
2015-04-08,484,31,30,,13,23,15,15,,6,6,,25,12,,,,,,7,,18,7,,,6,
2015-04-09,471,31,30,,14,23,12,16,6,6,6,,24,12,,,,,,7,,19,7,,,,
2015-04-10,467,33,29,5,13,24,12,15,6,5,,,25,12,,,,,,7,,17,7,,,,
2015-04-11,473,32,29,,13,24,11,14,6,6,6,,23,12,,,,,,7,,18,7,,,,
2015-04-12,468,31,27,,12,24,11,14,6,6,6,,22,12,,,,,,7,,18,7,,,,
2015-04-13,472,31,27,7,12,23,9,14,,6,,,22,12,,,,,,7,,18,7,,6,,
2015-04-14,468,33,26,7,25,19,11,12,,6,6,,18,14,,,,,,8,,17,6,,,,
2015-04-15,465,34,25,7,25,20,10,10,,6,7,,17,14,,,6,,,6,,18,,,,,
2015-04-16,468,34,23,7,24,20,10,11,,5,,,16,14,,,5,,,7,,17,,6,,,
2015-04-17,470,33,22,7,25,21,10,10,,6,6,,17,14,,,7,,,7,,17,,,,,
2015-04-18,564,33,29,9,24,23,11,12,,9,,24,20,13,,,10,,,,,29,,,,9,
2015-04-19,618,35,24,11,24,22,,15,11,11,,26,23,13,,,13,,,,,29,,,,11,
2015-04-20,619,34,26,10,25,21,,14,10,10,,28,23,13,,,12,,,,,28,,,,10,
2015-04-21,479,32,25,,24,18,11,11,7,7,,21,17,13,,,8,,,8,,23,,,,,
2015-04-22,456,30,25,,22,18,10,9,,6,,21,15,11,,,8,,,8,,24,,,6,,
2015-04-23,470,31,24,,22,19,12,9,,7,,20,15,11,,,8,,,8,,24,,7,,,
2015-04-24,469,31,22,,23,19,12,9,,6,,20,15,11,,,13,,,8,,20,,,6,,
2015-04-25,468,30,24,,24,20,12,9,,7,,20,14,11,,,11,,,8,,21,,,7,,
2015-04-26,467,28,23,,24,20,12,8,,7,,20,14,11,,,11,,,8,,21,,,7,,
2015-04-27,466,29,25,,24,22,12,6,,6,,20,12,11,,,12,,,8,,22,,,7,,
2015-04-28,477,26,23,,26,23,11,,,7,,21,12,11,,,11,,,9,,23,,7,7,,
2015-04-29,487,26,22,,26,23,12,7,,7,,21,14,12,,,11,,,9,,23,,,7,,
2015-04-30,487,30,21,,24,23,10,,,7,,22,13,11,,,12,,,9,,22,,8,7,,
2015-05-01,487,29,21,6,28,21,9,,,6,,22,13,11,,,11,,,8,,22,,8,,,
2015-05-02,487,29,22,,27,20,9,,,6,,21,14,10,,,11,,,8,,20,,7,6,,
2015-05-03,482,28,21,6,20,20,10,6,,6,,21,14,10,,,11,,,,,20,,7,,,
2015-05-04,495,28,23,8,11,20,9,,,7,7,21,14,10,,8,10,,,,,19,,,,,
2015-05-05,493,28,24,8,11,18,10,,,7,7,20,14,10,,,8,,,,,19,,7,,,
2015-05-06,511,28,24,,11,18,10,8,7,7,7,21,15,10,,,9,,,,,18,,,,,
2015-05-07,504,27,24,,11,18,9,8,7,7,,20,14,,,7,9,,,,,18,,11,,,
2015-05-08,506,26,25,,12,18,9,11,,7,7,19,14,,,7,8,,,,,18,,8,,,
2015-05-09,503,27,25,7,12,18,9,10,,7,7,17,14,,,,9,,,,,18,,8,,,
2015-05-10,501,28,24,,11,18,9,11,,7,7,17,14,,,,10,,,7,,18,,8,,,
2015-05-11,504,28,23,,9,18,9,11,9,8,,17,14,,,10,9,,,,,18,,8,,,
2015-05-12,497,27,23,,9,18,9,12,10,8,,16,16,,,10,10,,,,,18,,8,,,
2015-05-13,492,27,23,8,9,18,10,12,9,8,,16,16,,,10,10,,,,,18,,,,,
2015-05-14,493,28,20,8,9,19,10,11,8,8,,17,16,,,11,10,,,,,18,,,,,
2015-05-15,505,24,22,7,8,19,10,11,9,7,,18,17,,,11,9,,,,,17,,,,,
2015-05-16,503,26,22,7,9,19,10,10,7,7,,18,18,,,11,7,,,,,17,,,,,
2015-05-17,497,27,20,8,8,20,10,12,7,7,,18,16,,,11,7,,,,,17,,,,,
2015-05-18,487,27,19,7,8,19,10,10,,7,,18,16,,,13,7,,,,,17,,7,,,
2015-05-19,490,29,19,7,22,19,10,10,,7,,18,15,7,,11,,,,,,16,,7,,,
2015-05-20,500,28,23,7,24,21,9,14,,7,,18,16,7,,11,,,,,,16,,7,,,
2015-05-21,480,28,23,7,25,21,8,16,6,6,,18,14,7,,8,,,,,,16,,,,,
2015-05-22,490,30,22,8,27,20,7,16,,6,,18,13,7,,7,,,,6,,17,,,,,
2015-05-23,484,30,24,8,30,19,9,15,,6,,18,14,8,,7,,,,6,,17,,,,,
2015-05-24,477,30,24,7,29,20,9,15,,6,,18,14,8,,7,,,,6,,17,,,,,
2015-05-25,475,29,22,7,17,18,9,15,6,6,,18,14,8,,6,,,,,,17,,,,,
2015-05-26,473,34,24,7,15,19,9,15,7,6,,19,14,8,,,6,,,,,19,,,,,
2015-05-27,468,32,22,8,15,19,9,16,6,6,,19,14,8,,,6,,,,,19,,,,,
2015-05-28,464,33,22,10,16,19,9,16,7,6,,18,14,8,,,6,,,,,20,,,,,
2015-05-29,466,33,22,12,15,21,8,18,8,8,,18,14,10,9,,,,,,,20,,,,,
2015-05-30,426,36,20,12,13,20,8,17,8,5,6,20,,,,,,,5,,,,7,,,,
2015-05-31,470,38,23,13,14,22,10,18,8,8,,20,12,10,9,,,,,,,29,,,,,
2015-06-01,480,39,23,18,16,21,10,18,8,8,,20,12,10,9,,,,,,,29,,,,,
2015-06-02,491,39,21,19,17,21,9,18,,7,,20,11,10,9,,7,,,,,29,,,,,
2015-06-03,485,39,26,18,20,22,9,18,,7,,18,11,11,9,,7,,,,,28,,,,,
2015-06-04,434,9,28,16,20,15,12,18,8,5,5,,,8,,7,6,,,,5,,,,,,
2015-06-05,432,9,26,14,21,14,12,17,9,5,5,,,8,,6,6,,,5,,,,,,,
2015-06-06,445,8,27,19,22,14,12,18,7,5,5,,,8,,7,6,,,5,,,,,,,
2015-06-07,438,7,27,19,19,14,12,18,5,5,,,,8,5,7,6,,5,,,,,,,,
2015-06-08,437,7,26,19,25,15,14,17,6,5,5,,,8,,8,5,5,,,,,,,,,
2015-06-09,500,38,31,24,25,21,25,17,7,6,6,22,10,8,6,,,,,,,,,,,,
2015-06-10,499,37,28,24,22,19,24,14,6,6,,23,10,8,6,6,,,,,,,,,,,
2015-06-11,369,8,22,30,23,16,8,10,,8,,,,,,,,,,,,,,,,,
2015-06-12,392,9,22,32,22,17,8,12,5,5,5,,,,,,,,,,,,,,,,
2015-06-13,434,32,30,29,22,20,19,11,5,5,,,,,,,,,,,,,,,,,
