date,London,Birmingham,Reading,Edinburgh,Twickenham,Cambridge,Slough,Glasgow,Oxford,Guildford,Exeter,"See More",Manchester,Sutton,Belfast,Leeds,Shrewsbury,Torquay,"Kingston upon Thames",Nottingham,Peterborough,Redhill,Bristol,Swindon,"Milton Keynes",Carlisle,Norwich,Cardiff,Luton
2015-03-11,382,,32,7,14,6,28,,8,5,,5,8,,6,5,10,,,,,,,5,,,,,
2015-03-12,364,,34,9,12,7,20,7,,5,,5,7,,7,6,9,,,,,,7,5,,,,,
2015-03-16,477,,35,12,16,8,20,7,32,8,,6,8,,7,26,,,,,,,6,,,25,,,
2015-03-18,486,,36,12,16,8,22,8,33,8,,7,8,,7,29,,,,,,,,,,24,,8,
2015-03-18,483,,35,12,16,9,22,8,33,8,,7,8,,7,29,,,,,,,,,,24,,8,
2015-03-19,491,,33,14,16,9,24,9,34,7,,7,8,,,28,10,,,,,,,,,23,,7,
2015-03-20,491,,32,14,16,8,24,8,34,7,,7,8,,,27,10,,,,,,,,,23,,7,
2015-03-21,487,,32,14,14,8,24,9,34,7,,7,8,,,27,10,,,,,,,,,23,,7,
2015-03-22,484,,32,13,14,9,24,9,34,7,,7,8,,,27,10,,,,,,,,,23,,7,
2015-03-23,483,,35,11,13,8,23,10,33,7,,7,8,,,27,10,,,,,,,,,21,,7,
2015-03-24,472,,31,11,15,9,23,12,34,7,,6,6,,,26,10,,,,,,,,,21,,7,
2015-03-25,469,,31,13,15,9,22,9,35,,,6,10,,6,26,10,,,,,,,,,20,,7,
2015-03-26,456,,31,11,14,9,21,7,35,,,6,9,,6,25,10,,,,,,,,,18,,7,
2015-03-27,457,,31,18,12,8,20,8,35,,,6,9,,6,24,10,,,,,,,,,18,,8,
2015-03-28,450,,31,18,12,7,20,9,34,,,6,7,,6,25,10,,,,,,,,,19,,7,
2015-03-29,446,,31,18,12,7,20,9,35,,,6,9,,6,25,10,,,,,,,,,19,,7,
2015-03-30,444,,32,18,12,7,20,8,35,,,5,9,,5,25,11,,,,,,,,,18,,7,
2015-03-31,419,5,32,17,11,,13,11,24,,,5,11,,5,20,10,,,,,,,5,,15,,,
2015-04-01,333,,27,18,12,6,8,5,,,,5,10,,,,10,,,,,,,,,,,,5
2015-04-02,452,,31,17,15,5,21,6,32,,,5,11,,,25,11,,,,,,,,,18,,6,
2015-04-03,454,,31,15,13,5,21,6,30,,,5,10,,,24,10,,,,,,,,,17,,5,
2015-04-04,464,,31,18,13,6,21,5,30,,,5,10,,,24,10,,,,,,,,,17,,5,
2015-04-05,460,,30,17,13,6,21,5,30,,,5,9,,,23,10,,,,,,,,,18,,5,
2015-04-06,464,5,30,15,13,5,21,6,30,,,5,9,,,24,10,,,,,,,,,18,,5,
2015-04-07,468,5,28,17,14,6,23,,30,,,5,9,,,24,10,,,,,,,,5,18,,5,
2015-04-08,484,,30,15,15,13,23,,31,6,,6,6,,7,25,12,,,,,,,,7,18,,,
2015-04-09,471,,30,16,12,14,23,,31,6,,6,,,7,24,12,,,6,,,,,7,19,,,
2015-04-10,467,5,29,15,12,13,24,,33,,,5,,,7,25,12,,,6,,,,,7,17,,,
2015-04-11,473,,29,14,11,13,24,,32,6,,6,,,7,23,12,,,6,,,,,7,18,,,
2015-04-12,468,,27,14,11,12,24,,31,6,,6,,,7,22,12,,,6,,,,,7,18,,,
2015-04-13,472,7,27,14,9,12,23,,31,,,6,,,7,22,12,,,,,,,,7,18,,6,
2015-04-14,468,7,26,12,11,25,19,,33,6,,6,,,6,18,14,,,,,,,,8,17,,,
2015-04-15,465,7,25,10,10,25,20,,34,7,,6,,,,17,14,,,,,,6,,6,18,,,
2015-04-16,468,7,23,11,10,24,20,,34,,,5,,,,16,14,,,,,,5,,7,17,6,,
2015-04-17,470,7,22,10,10,25,21,,33,6,,6,,,,17,14,,,,,,7,,7,17,,,
2015-04-18,564,9,29,12,11,24,23,,33,,,9,9,24,,20,13,,,,,,10,,,29,,,
2015-04-19,618,11,24,15,,24,22,,35,,,11,11,26,,23,13,,,11,,,13,,,29,,,
2015-04-20,619,10,26,14,,25,21,,34,,,10,10,28,,23,13,,,10,,,12,,,28,,,
2015-04-21,479,,25,11,11,24,18,,32,,,7,,21,,17,13,,,7,,,8,,8,23,,,
2015-04-22,456,,25,9,10,22,18,,30,,,6,,21,,15,11,,,,,,8,,8,24,,6,
2015-04-23,470,,24,9,12,22,19,,31,,,7,,20,,15,11,,,,,,8,,8,24,7,,
2015-04-24,469,,22,9,12,23,19,,31,,,6,,20,,15,11,,,,,,13,,8,20,,6,
2015-04-25,468,,24,9,12,24,20,,30,,,7,,20,,14,11,,,,,,11,,8,21,,7,
2015-04-26,467,,23,8,12,24,20,,28,,,7,,20,,14,11,,,,,,11,,8,21,,7,
2015-04-27,466,,25,6,12,24,22,,29,,,6,,20,,12,11,,,,,,12,,8,22,,7,
2015-04-28,477,,23,,11,26,23,,26,,,7,,21,,12,11,,,,,,11,,9,23,7,7,
2015-04-29,487,,22,7,12,26,23,,26,,,7,,21,,14,12,,,,,,11,,9,23,,7,
2015-04-30,487,,21,,10,24,23,,30,,,7,,22,,13,11,,,,,,12,,9,22,8,7,
