date,London,Oxford,Reading,Carlisle,Slough,Sutton,Edinburgh,Cambridge,Leeds,Twickenham,Birmingham,Shrewsbury,Bristol,Nottingham,"See More",Redhill,"Milton Keynes",Norwich,Guildford,Cardiff,Manchester,Belfast,Glasgow,Luton,Swindon
2015-03-11,382,8,32,,28,,7,6,5,14,,10,,,5,,,,5,,8,6,,,5
2015-03-12,364,,34,,20,,9,7,6,12,,9,7,,5,,,,5,,7,7,7,,5
2015-03-16,477,32,35,25,20,,12,8,26,16,,,6,,6,,,,8,,8,7,7,,
2015-03-18,486,33,36,24,22,,12,8,29,16,,,,,7,,,,8,8,8,7,8,,
2015-03-18,483,33,35,24,22,,12,9,29,16,,,,,7,,,,8,8,8,7,8,,
2015-03-19,491,34,33,23,24,,14,9,28,16,,10,,,7,,,,7,7,8,,9,,
2015-03-20,491,34,32,23,24,,14,8,27,16,,10,,,7,,,,7,7,8,,8,,
2015-03-21,487,34,32,23,24,,14,8,27,14,,10,,,7,,,,7,7,8,,9,,
2015-03-22,484,34,32,23,24,,13,9,27,14,,10,,,7,,,,7,7,8,,9,,
2015-03-23,483,33,35,21,23,,11,8,27,13,,10,,,7,,,,7,7,8,,10,,
2015-03-24,472,34,31,21,23,,11,9,26,15,,10,,,6,,,,7,7,6,,12,,
2015-03-25,469,35,31,20,22,,13,9,26,15,,10,,,6,,,,,7,10,6,9,,
2015-03-26,456,35,31,18,21,,11,9,25,14,,10,,,6,,,,,7,9,6,7,,
2015-03-27,457,35,31,18,20,,18,8,24,12,,10,,,6,,,,,8,9,6,8,,
2015-03-28,450,34,31,19,20,,18,7,25,12,,10,,,6,,,,,7,7,6,9,,
2015-03-29,446,35,31,19,20,,18,7,25,12,,10,,,6,,,,,7,9,6,9,,
2015-03-30,444,35,32,18,20,,18,7,25,12,,11,,,5,,,,,7,9,5,8,,
2015-03-31,419,24,32,15,13,,17,,20,11,5,10,,,5,,,,,,11,5,11,,5
2015-04-01,333,,27,,8,,18,6,,12,,10,,,5,,,,,,10,,5,5,
2015-04-02,452,32,31,18,21,,17,5,25,15,,11,,,5,,,,,6,11,,6,,
2015-04-03,454,30,31,17,21,,15,5,24,13,,10,,,5,,,,,5,10,,6,,
2015-04-04,464,30,31,17,21,,18,6,24,13,,10,,,5,,,,,5,10,,5,,
2015-04-05,460,30,30,18,21,,17,6,23,13,,10,,,5,,,,,5,9,,5,,
2015-04-06,464,30,30,18,21,,15,5,24,13,5,10,,,5,,,,,5,9,,6,,
2015-04-07,468,30,28,18,23,,17,6,24,14,5,10,,,5,,5,,,5,9,,,,
2015-04-08,484,31,30,18,23,,15,13,25,15,,12,,,6,,7,,6,,6,7,,,
2015-04-09,471,31,30,19,23,,16,14,24,12,,12,,6,6,,7,,6,,,7,,,
2015-04-10,467,33,29,17,24,,15,13,25,12,5,12,,6,5,,7,,,,,7,,,
2015-04-11,473,32,29,18,24,,14,13,23,11,,12,,6,6,,7,,6,,,7,,,
2015-04-12,468,31,27,18,24,,14,12,22,11,,12,,6,6,,7,,6,,,7,,,
2015-04-13,472,31,27,18,23,,14,12,22,9,7,12,,,6,,7,,,6,,7,,,
2015-04-14,468,33,26,17,19,,12,25,18,11,7,14,,,6,,8,,6,,,6,,,
2015-04-15,465,34,25,18,20,,10,25,17,10,7,14,6,,6,,6,,7,,,,,,
2015-04-16,468,34,23,17,20,,11,24,16,10,7,14,5,,5,,7,6,,,,,,,
2015-04-17,470,33,22,17,21,,10,25,17,10,7,14,7,,6,,7,,6,,,,,,
2015-04-18,564,33,29,29,23,24,12,24,20,11,9,13,10,,9,,,,,,9,,,,
2015-04-19,618,35,24,29,22,26,15,24,23,,11,13,13,11,11,,,,,,11,,,,
2015-04-20,619,34,26,28,21,28,14,25,23,,10,13,12,10,10,,,,,,10,,,,
2015-04-21,479,32,25,23,18,21,11,24,17,11,,13,8,7,7,,8,,,,,,,,
2015-04-22,456,30,25,24,18,21,9,22,15,10,,11,8,,6,,8,,,6,,,,,
2015-04-23,470,31,24,24,19,20,9,22,15,12,,11,8,,7,,8,7,,,,,,,
2015-04-24,469,31,22,20,19,20,9,23,15,12,,11,13,,6,,8,,,6,,,,,
2015-04-25,468,30,24,21,20,20,9,24,14,12,,11,11,,7,,8,,,7,,,,,
2015-04-26,467,28,23,21,20,20,8,24,14,12,,11,11,,7,,8,,,7,,,,,
2015-04-27,466,29,25,22,22,20,6,24,12,12,,11,12,,6,,8,,,7,,,,,
2015-04-28,477,26,23,23,23,21,,26,12,11,,11,11,,7,,9,7,,7,,,,,
2015-04-29,487,26,22,23,23,21,7,26,14,12,,12,11,,7,,9,,,7,,,,,
2015-04-30,487,30,21,22,23,22,,24,13,10,,11,12,,7,,9,8,,7,,,,,
2015-05-01,487,29,21,22,21,22,,28,13,9,6,11,11,,6,,8,8,,,,,,,
2015-05-02,487,29,22,20,20,21,,27,14,9,,10,11,,6,,8,7,,6,,,,,
2015-05-03,482,28,21,20,20,21,6,20,14,10,6,10,11,,6,,,7,,,,,,,
2015-05-04,495,28,23,19,20,21,,11,14,9,8,10,10,,7,8,,,7,,,,,,
