date,London,Oxford,Reading,Birmingham,Twickenham,Sutton,Cambridge,Slough,Edinburgh,Leeds,Shrewsbury,Nottingham,Peterborough,Redhill,"See More",Guildford,Bristol,Glasgow,Swindon,"Milton Keynes","Kingston upon Thames",Carlisle,Belfast,Norwich,Cardiff,Manchester,Luton
2015-03-11,382,8,32,,14,,6,28,7,5,10,,,,5,5,,,5,,,,6,,,8,
2015-03-12,364,,34,,12,,7,20,9,6,9,,,,5,5,7,7,5,,,,7,,,7,
2015-03-16,477,32,35,,16,,8,20,12,26,,,,,6,8,6,7,,,,25,7,,,8,
2015-03-18,486,33,36,,16,,8,22,12,29,,,,,7,8,,8,,,,24,7,,8,8,
2015-03-18,483,33,35,,16,,9,22,12,29,,,,,7,8,,8,,,,24,7,,8,8,
2015-03-19,491,34,33,,16,,9,24,14,28,10,,,,7,7,,9,,,,23,,,7,8,
2015-03-20,491,34,32,,16,,8,24,14,27,10,,,,7,7,,8,,,,23,,,7,8,
2015-03-21,487,34,32,,14,,8,24,14,27,10,,,,7,7,,9,,,,23,,,7,8,
2015-03-22,484,34,32,,14,,9,24,13,27,10,,,,7,7,,9,,,,23,,,7,8,
2015-03-23,483,33,35,,13,,8,23,11,27,10,,,,7,7,,10,,,,21,,,7,8,
2015-03-24,472,34,31,,15,,9,23,11,26,10,,,,6,7,,12,,,,21,,,7,6,
2015-03-25,469,35,31,,15,,9,22,13,26,10,,,,6,,,9,,,,20,6,,7,10,
2015-03-26,456,35,31,,14,,9,21,11,25,10,,,,6,,,7,,,,18,6,,7,9,
2015-03-27,457,35,31,,12,,8,20,18,24,10,,,,6,,,8,,,,18,6,,8,9,
2015-03-28,450,34,31,,12,,7,20,18,25,10,,,,6,,,9,,,,19,6,,7,7,
2015-03-29,446,35,31,,12,,7,20,18,25,10,,,,6,,,9,,,,19,6,,7,9,
2015-03-30,444,35,32,,12,,7,20,18,25,11,,,,5,,,8,,,,18,5,,7,9,
2015-03-31,419,24,32,5,11,,,13,17,20,10,,,,5,,,11,5,,,15,5,,,11,
2015-04-01,333,,27,,12,,6,8,18,,10,,,,5,,,5,,,,,,,,10,5
2015-04-02,452,32,31,,15,,5,21,17,25,11,,,,5,,,6,,,,18,,,6,11,
2015-04-03,454,30,31,,13,,5,21,15,24,10,,,,5,,,6,,,,17,,,5,10,
2015-04-04,464,30,31,,13,,6,21,18,24,10,,,,5,,,5,,,,17,,,5,10,
2015-04-05,460,30,30,,13,,6,21,17,23,10,,,,5,,,5,,,,18,,,5,9,
2015-04-06,464,30,30,5,13,,5,21,15,24,10,,,,5,,,6,,,,18,,,5,9,
2015-04-07,468,30,28,5,14,,6,23,17,24,10,,,,5,,,,,5,,18,,,5,9,
2015-04-08,484,31,30,,15,,13,23,15,25,12,,,,6,6,,,,7,,18,7,,,6,
2015-04-09,471,31,30,,12,,14,23,16,24,12,6,,,6,6,,,,7,,19,7,,,,
2015-04-10,467,33,29,5,12,,13,24,15,25,12,6,,,5,,,,,7,,17,7,,,,
2015-04-11,473,32,29,,11,,13,24,14,23,12,6,,,6,6,,,,7,,18,7,,,,
2015-04-12,468,31,27,,11,,12,24,14,22,12,6,,,6,6,,,,7,,18,7,,,,
2015-04-13,472,31,27,7,9,,12,23,14,22,12,,,,6,,,,,7,,18,7,,6,,
2015-04-14,468,33,26,7,11,,25,19,12,18,14,,,,6,6,,,,8,,17,6,,,,
2015-04-15,465,34,25,7,10,,25,20,10,17,14,,,,6,7,6,,,6,,18,,,,,
2015-04-16,468,34,23,7,10,,24,20,11,16,14,,,,5,,5,,,7,,17,,6,,,
2015-04-17,470,33,22,7,10,,25,21,10,17,14,,,,6,6,7,,,7,,17,,,,,
2015-04-18,564,33,29,9,11,24,24,23,12,20,13,,,,9,,10,,,,,29,,,,9,
2015-04-19,618,35,24,11,,26,24,22,15,23,13,11,,,11,,13,,,,,29,,,,11,
2015-04-20,619,34,26,10,,28,25,21,14,23,13,10,,,10,,12,,,,,28,,,,10,
2015-04-21,479,32,25,,11,21,24,18,11,17,13,7,,,7,,8,,,8,,23,,,,,
2015-04-22,456,30,25,,10,21,22,18,9,15,11,,,,6,,8,,,8,,24,,,6,,
2015-04-23,470,31,24,,12,20,22,19,9,15,11,,,,7,,8,,,8,,24,,7,,,
2015-04-24,469,31,22,,12,20,23,19,9,15,11,,,,6,,13,,,8,,20,,,6,,
